time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000443968,0.416781,0.700734,0.575592,0.0114516
0.000444,0.412057,0.700225,0.575619,0.0113682
0.000444032,0.407284,0.699714,0.575646,0.0112845
0.000444064,0.402463,0.699201,0.575672,0.0112005
0.000444096,0.397597,0.698686,0.575698,0.0111163
0.000444128,0.392686,0.698169,0.575725,0.0110318
0.00044416,0.387732,0.697651,0.575751,0.0109471
0.000444192,0.382736,0.69713,0.575776,0.0108622
0.000444224,0.377699,0.696607,0.575802,0.010777
0.000444256,0.372623,0.696082,0.575828,0.0106915
0.000444288,0.36751,0.695555,0.575853,0.0106059
0.00044432,0.362361,0.695025,0.575878,0.01052
0.000444352,0.357177,0.694493,0.575903,0.0104339
0.000444384,0.35196,0.693959,0.575928,0.0103475
0.000444416,0.346711,0.693422,0.575953,0.010261
0.000444448,0.341432,0.692882,0.575977,0.0101742
0.00044448,0.336125,0.69234,0.576002,0.0100872
0.000444512,0.33079,0.691796,0.576026,0.0100001
0.000444544,0.32543,0.691248,0.57605,0.00991271
0.000444576,0.320046,0.690698,0.576074,0.00982515
0.000444608,0.31464,0.690145,0.576097,0.0097374
0.00044464,0.309213,0.689589,0.576121,0.00964947
0.000444672,0.303767,0.68903,0.576144,0.00956136
0.000444704,0.298303,0.688468,0.576167,0.00947307
0.000444736,0.292823,0.687903,0.57619,0.00938462
0.000444768,0.287329,0.687335,0.576213,0.00929599
0.0004448,0.281822,0.686763,0.576236,0.00920721
0.000444832,0.276303,0.686188,0.576258,0.00911827
0.000444864,0.270775,0.68561,0.57628,0.00902918
0.000444896,0.26524,0.685029,0.576302,0.00893994
0.000444928,0.259698,0.684444,0.576324,0.00885056
0.00044496,0.254151,0.683855,0.576346,0.00876104
0.000444992,0.248601,0.683263,0.576367,0.00867139
0.000445024,0.24305,0.682667,0.576389,0.00858161
0.000445056,0.237499,0.682067,0.57641,0.00849171
0.000445088,0.23195,0.681464,0.576431,0.00840169
0.00044512,0.226405,0.680857,0.576452,0.00831155
0.000445152,0.220864,0.680246,0.576472,0.0082213
0.000445184,0.21533,0.679631,0.576493,0.00813095
0.000445216,0.209805,0.679012,0.576513,0.0080405
0.000445248,0.20429,0.678389,0.576533,0.00794995
0.00044528,0.198786,0.677762,0.576553,0.00785931
0.000445312,0.193295,0.677131,0.576572,0.00776859
0.000445344,0.18782,0.676495,0.576592,0.00767778
0.000445376,0.18236,0.675856,0.576611,0.0075869
0.000445408,0.176919,0.675211,0.57663,0.00749594
0.00044544,0.171497,0.674563,0.576649,0.00740491
0.000445472,0.166096,0.67391,0.576668,0.00731382
0.000445504,0.160719,0.673253,0.576686,0.00722268
0.000445536,0.155365,0.672591,0.576704,0.00713147
0.000445568,0.150037,0.671924,0.576723,0.00704022
0.0004456,0.144737,0.671253,0.57674,0.00694892
0.000445632,0.139465,0.670577,0.576758,0.00685758
0.000445664,0.134224,0.669897,0.576776,0.00676621
0.000445696,0.129015,0.669211,0.576793,0.0066748
0.000445728,0.123839,0.668521,0.57681,0.00658337
0.00044576,0.118698,0.667826,0.576827,0.00649191
0.000445792,0.113593,0.667126,0.576843,0.00640043
0.000445824,0.108526,0.666421,0.57686,0.00630894
0.000445856,0.103498,0.665711,0.576876,0.00621744
0.000445888,0.0985107,0.664996,0.576892,0.00612593
0.00044592,0.0935654,0.664276,0.576908,0.00603442
0.000445952,0.0886635,0.663551,0.576924,0.00594291
0.000445984,0.0838063,0.662821,0.576939,0.00585141
0.000446016,0.0789951,0.662085,0.576954,0.00575992
0.000446048,0.0742313,0.661345,0.576969,0.00566844
0.00044608,0.0695162,0.660599,0.576984,0.00557698
0.000446112,0.0648511,0.659847,0.576999,0.00548555
0.000446144,0.0602372,0.659091,0.577013,0.00539414
0.000446176,0.0556757,0.658329,0.577027,0.00530276
0.000446208,0.0511679,0.657561,0.577041,0.00521141
0.00044624,0.046715,0.656788,0.577055,0.0051201
0.000446272,0.0423182,0.65601,0.577068,0.00502884
0.000446304,0.0379785,0.655226,0.577082,0.00493762
0.000446336,0.0336972,0.654437,0.577095,0.00484645
0.000446368,0.0294753,0.653642,0.577108,0.00475533
0.0004464,0.025314,0.652842,0.57712,0.00466426
0.000446432,0.0212142,0.652036,0.577133,0.00457326
0.000446464,0.017177,0.651225,0.577145,0.00448232
0.000446496,0.0132034,0.650407,0.577157,0.00439145
0.000446528,0.00929436,0.649585,0.577169,0.00430064
0.00044656,0.00545088,0.648756,0.577181,0.00420991
0.000446592,0.00167387,0.647922,0.577192,0.00411926
0.000446624,-0.00203579,0.647082,0.577203,0.00402868
0.000446656,-0.00567723,0.646237,0.577214,0.00393819
0.000446688,-0.00924959,0.645385,0.577225,0.00384778
0.00044672,-0.0127521,0.644528,0.577236,0.00375746
0.000446752,-0.0161839,0.643666,0.577246,0.00366723
0.000446784,-0.0195443,0.642797,0.577256,0.0035771
0.000446816,-0.0228325,0.641923,0.577266,0.00348706
0.000446848,-0.0260478,0.641043,0.577276,0.00339713
0.00044688,-0.0291897,0.640157,0.577285,0.00330729
0.000446912,-0.0322574,0.639266,0.577294,0.00321756
0.000446944,-0.0352503,0.638369,0.577303,0.00312794
0.000446976,-0.0381679,0.637466,0.577312,0.00303843
0.000447008,-0.0410095,0.636557,0.577321,0.00294903
0.00044704,-0.0437748,0.635642,0.577329,0.00285975
0.000447072,-0.0464631,0.634722,0.577337,0.00277058
0.000447104,-0.0490742,0.633796,0.577345,0.00268153
0.000447136,-0.0516074,0.632864,0.577353,0.0025926
0.000447168,-0.0540625,0.631926,0.577361,0.0025038
0.0004472,-0.056439,0.630983,0.577368,0.00241512
0.000447232,-0.0587367,0.630034,0.577375,0.00232657
0.000447264,-0.0609552,0.629079,0.577382,0.00223815
0.000447296,-0.0630944,0.628118,0.577388,0.00214986
0.000447328,-0.0651539,0.627152,0.577395,0.0020617
0.00044736,-0.0671336,0.62618,0.577401,0.00197368
0.000447392,-0.0690332,0.625202,0.577407,0.00188579
0.000447424,-0.0708527,0.624219,0.577413,0.00179804
0.000447456,-0.072592,0.62323,0.577418,0.00171043
0.000447488,-0.074251,0.622236,0.577424,0.00162296
0.00044752,-0.0758297,0.621236,0.577429,0.00153563
0.000447552,-0.077328,0.62023,0.577434,0.00144844
0.000447584,-0.078746,0.619219,0.577439,0.0013614
0.000447616,-0.0800837,0.618202,0.577443,0.0012745
0.000447648,-0.0813413,0.61718,0.577447,0.00118775
0.00044768,-0.0825189,0.616152,0.577451,0.00110114
0.000447712,-0.0836166,0.615119,0.577455,0.00101468
0.000447744,-0.0846347,0.614081,0.577459,0.000928373
0.000447776,-0.0855732,0.613037,0.577462,0.000842213
0.000447808,-0.0864327,0.611987,0.577465,0.000756203
0.00044784,-0.0872132,0.610933,0.577468,0.000670343
0.000447872,-0.0879151,0.609873,0.577471,0.000584635
0.000447904,-0.0885388,0.608808,0.577474,0.000499078
0.000447936,-0.0890847,0.607738,0.577476,0.000413673
0.000447968,-0.0895532,0.606662,0.577478,0.000328419
0.000448,-0.0899447,0.605582,0.57748,0.000243319
0.000448032,-0.0902597,0.604496,0.577482,0.000158371
0.000448064,-0.0904988,0.603405,0.577483,7.35751e-05
0.000448096,-0.0906624,0.60231,0.577485,-1.10678e-05
0.000448128,-0.0907511,0.601209,0.577486,-9.55579e-05
0.00044816,-0.0907656,0.600103,0.577487,-0.000179895
0.000448192,-0.0907065,0.598993,0.577487,-0.000264081
0.000448224,-0.0905744,0.597878,0.577488,-0.000348114
0.000448256,-0.0903701,0.596758,0.577488,-0.000431995
0.000448288,-0.0900942,0.595633,0.577488,-0.000515724
0.00044832,-0.0897475,0.594503,0.577488,-0.000599303
0.000448352,-0.0893308,0.593369,0.577487,-0.000682731
0.000448384,-0.0888449,0.592231,0.577487,-0.000766008
0.000448416,-0.0882906,0.591087,0.577486,-0.000849136
0.000448448,-0.0876688,0.58994,0.577485,-0.000932116
0.00044848,-0.0869804,0.588788,0.577483,-0.00101495
0.000448512,-0.0862263,0.587631,0.577482,-0.00109763
0.000448544,-0.0854075,0.58647,0.57748,-0.00118017
0.000448576,-0.0845249,0.585305,0.577478,-0.00126256
0.000448608,-0.0835795,0.584136,0.577476,-0.00134481
0.00044864,-0.0825724,0.582963,0.577474,-0.00142691
0.000448672,-0.0815045,0.581785,0.577472,-0.00150887
0.000448704,-0.0803771,0.580604,0.577469,-0.00159069
0.000448736,-0.0791911,0.579419,0.577466,-0.00167237
0.000448768,-0.0779477,0.578229,0.577463,-0.00175391
0.0004488,-0.076648,0.577036,0.577459,-0.00183531
0.000448832,-0.0752932,0.575839,0.577456,-0.00191658
0.000448864,-0.0738845,0.574639,0.577452,-0.00199771
0.000448896,-0.0724231,0.573434,0.577448,-0.00207871
0.000448928,-0.0709102,0.572227,0.577444,-0.00215957
0.00044896,-0.0693472,0.571015,0.57744,-0.00224031
0.000448992,-0.0677351,0.5698,0.577435,-0.00232091
0.000449024,-0.0660755,0.568582,0.57743,-0.00240139
0.000449056,-0.0643695,0.567361,0.577425,-0.00248174
0.000449088,-0.0626185,0.566136,0.57742,-0.00256197
0.00044912,-0.0608238,0.564908,0.577415,-0.00264207
0.000449152,-0.0589869,0.563677,0.577409,-0.00272205
0.000449184,-0.0571091,0.562443,0.577403,-0.00280192
0.000449216,-0.0551918,0.561206,0.577397,-0.00288167
0.000449248,-0.0532364,0.559965,0.577391,-0.0029613
0.00044928,-0.0512443,0.558722,0.577385,-0.00304081
0.000449312,-0.0492171,0.557477,0.577378,-0.00312022
0.000449344,-0.0471562,0.556228,0.577371,-0.00319952
0.000449376,-0.0450629,0.554977,0.577364,-0.00327871
0.000449408,-0.042939,0.553724,0.577357,-0.00335779
0.00044944,-0.0407857,0.552467,0.57735,-0.00343677
0.000449472,-0.0386047,0.551209,0.577342,-0.00351565
0.000449504,-0.0363975,0.549948,0.577334,-0.00359443
0.000449536,-0.0341656,0.548684,0.577326,-0.00367311
0.000449568,-0.0319105,0.547419,0.577318,-0.0037517
0.0004496,-0.0296339,0.546151,0.57731,-0.00383019
0.000449632,-0.0273372,0.544881,0.577301,-0.00390859
0.000449664,-0.0250221,0.54361,0.577292,-0.0039869
0.000449696,-0.0226901,0.542336,0.577283,-0.00406513
0.000449728,-0.0203428,0.54106,0.577274,-0.00414327
0.00044976,-0.0179819,0.539783,0.577265,-0.00422133
0.000449792,-0.0156088,0.538503,0.577255,-0.00429931
0.000449824,-0.0132252,0.537223,0.577245,-0.00437721
0.000449856,-0.0108328,0.53594,0.577235,-0.00445504
0.000449888,-0.00843303,0.534656,0.577225,-0.00453279
0.00044992,-0.00602764,0.53337,0.577215,-0.00461048
0.000449952,-0.0036182,0.532083,0.577204,-0.00468809
0.000449984,-0.00120634,0.530795,0.577193,-0.00476564
0.000450016,0.00120634,0.529506,0.577182,-0.00484312
0.000450048,0.0036182,0.528215,0.577171,-0.00492054
0.00045008,0.00602764,0.526923,0.57716,-0.0049979
0.000450112,0.00843303,0.52563,0.577148,-0.0050752
0.000450144,0.0108328,0.524336,0.577136,-0.00515245
0.000450176,0.0132252,0.523041,0.577124,-0.00522965
0.000450208,0.0156088,0.521745,0.577112,-0.00530679
0.00045024,0.0179819,0.520449,0.5771,-0.00538389
0.000450272,0.0203428,0.519151,0.577087,-0.00546094
0.000450304,0.0226901,0.517853,0.577074,-0.00553794
0.000450336,0.0250221,0.516554,0.577061,-0.0056149
0.000450368,0.0273372,0.515255,0.577048,-0.00569183
0.0004504,0.0296339,0.513955,0.577035,-0.00576871
0.000450432,0.0319105,0.512655,0.577021,-0.00584556
0.000450464,0.0341656,0.511355,0.577008,-0.00592238
0.000450496,0.0363975,0.510054,0.576994,-0.00599916
0.000450528,0.0386047,0.508753,0.57698,-0.00607592
0.00045056,0.0407857,0.507451,0.576965,-0.00615265
0.000450592,0.042939,0.50615,0.576951,-0.00622935
0.000450624,0.0450629,0.504848,0.576936,-0.00630603
0.000450656,0.0471562,0.503547,0.576921,-0.00638269
0.000450688,0.0492171,0.502245,0.576906,-0.00645933
0.00045072,0.0512443,0.500944,0.576891,-0.00653595
0.000450752,0.0532364,0.499642,0.576875,-0.00661256
0.000450784,0.0551918,0.498341,0.57686,-0.00668915
0.000450816,0.0571091,0.49704,0.576844,-0.00676573
0.000450848,0.0589869,0.495739,0.576828,-0.0068423
0.00045088,0.0608238,0.494439,0.576811,-0.00691886
0.000450912,0.0626185,0.493139,0.576795,-0.00699542
0.000450944,0.0643695,0.491839,0.576778,-0.00707197
0.000450976,0.0660755,0.49054,0.576761,-0.00714851
0.000451008,0.0677351,0.489242,0.576744,-0.00722506
0.00045104,0.0693472,0.487944,0.576727,-0.0073016
0.000451072,0.0709102,0.486646,0.57671,-0.00737815
0.000451104,0.0724231,0.48535,0.576692,-0.00745469
0.000451136,0.0738845,0.484054,0.576674,-0.00753125
0.000451168,0.0752932,0.482758,0.576656,-0.0076078
0.0004512,0.076648,0.481464,0.576638,-0.00768437
0.000451232,0.0779477,0.48017,0.57662,-0.00776094
0.000451264,0.0791911,0.478877,0.576601,-0.00783752
0.000451296,0.0803771,0.477585,0.576582,-0.00791411
0.000451328,0.0815045,0.476294,0.576563,-0.00799071
0.00045136,0.0825724,0.475004,0.576544,-0.00806732
0.000451392,0.0835795,0.473715,0.576525,-0.00814395
0.000451424,0.0845249,0.472427,0.576505,-0.00822059
0.000451456,0.0854075,0.47114,0.576485,-0.00829724
0.000451488,0.0862263,0.469854,0.576465,-0.00837392
0.00045152,0.0869804,0.468569,0.576445,-0.0084506
0.000451552,0.0876688,0.467286,0.576425,-0.00852731
0.000451584,0.0882906,0.466003,0.576404,-0.00860403
0.000451616,0.0888449,0.464722,0.576384,-0.00868078
0.000451648,0.0893308,0.463442,0.576363,-0.00875754
0.00045168,0.0897475,0.462163,0.576342,-0.00883432
0.000451712,0.0900942,0.460885,0.57632,-0.00891112
0.000451744,0.0903701,0.459609,0.576299,-0.00898794
0.000451776,0.0905744,0.458333,0.576277,-0.00906478
0.000451808,0.0907065,0.45706,0.576255,-0.00914164
0.00045184,0.0907656,0.455787,0.576233,-0.00921852
0.000451872,0.0907511,0.454516,0.576211,-0.00929543
0.000451904,0.0906624,0.453246,0.576189,-0.00937235
0.000451936,0.0904988,0.451978,0.576166,-0.0094493
0.000451968,0.0902597,0.45071,0.576143,-0.00952626
0.000452,0.0899447,0.449445,0.57612,-0.00960325
0.000452032,0.0895532,0.44818,0.576097,-0.00968026
0.000452064,0.0890847,0.446917,0.576073,-0.00975728
0.000452096,0.0885388,0.445656,0.57605,-0.00983433
0.000452128,0.0879151,0.444396,0.576026,-0.00991139
0.00045216,0.0872132,0.443137,0.576002,-0.00998848
0.000452192,0.0864327,0.441879,0.575978,-0.0100656
0.000452224,0.0855732,0.440623,0.575954,-0.0101427
0.000452256,0.0846347,0.439369,0.575929,-0.0102198
0.000452288,0.0836166,0.438115,0.575904,-0.010297
0.00045232,0.0825189,0.436864,0.575879,-0.0103742
0.000452352,0.0813413,0.435613,0.575854,-0.0104513
0.000452384,0.0800837,0.434364,0.575829,-0.0105285
0.000452416,0.078746,0.433116,0.575803,-0.0106057
0.000452448,0.077328,0.43187,0.575778,-0.0106829
0.00045248,0.0758297,0.430625,0.575752,-0.0107602
0.000452512,0.074251,0.429382,0.575726,-0.0108374
0.000452544,0.072592,0.428139,0.575699,-0.0109146
0.000452576,0.0708527,0.426898,0.575673,-0.0109919
0.000452608,0.0690332,0.425659,0.575646,-0.0110691
0.00045264,0.0671336,0.42442,0.575619,-0.0111464
0.000452672,0.0651539,0.423183,0.575592,-0.0112236
0.000452704,0.0630944,0.421947,0.575565,-0.0113009
0.000452736,0.0609552,0.420712,0.575538,-0.0113781
0.000452768,0.0587367,0.419479,0.57551,-0.0114554
0.0004528,0.056439,0.418246,0.575483,-0.0115326
0.000452832,0.0540625,0.417015,0.575455,-0.0116098
0.000452864,0.0516074,0.415785,0.575426,-0.0116871
0.000452896,0.0490742,0.414556,0.575398,-0.0117643
0.000452928,0.0464631,0.413328,0.57537,-0.0118415
0.00045296,0.0437748,0.412102,0.575341,-0.0119186
0.000452992,0.0410095,0.410876,0.575312,-0.0119958
0.000453024,0.0381679,0.409651,0.575283,-0.0120729
0.000453056,0.0352503,0.408427,0.575254,-0.01215
0.000453088,0.0322574,0.407204,0.575224,-0.0122271
0.00045312,0.0291897,0.405982,0.575195,-0.0123042
0.000453152,0.0260478,0.404761,0.575165,-0.0123812
0.000453184,0.0228325,0.403541,0.575135,-0.0124582
0.000453216,0.0195443,0.402321,0.575105,-0.0125351
0.000453248,0.0161839,0.401102,0.575074,-0.012612
0.00045328,0.0127521,0.399884,0.575044,-0.0126889
0.000453312,0.00924959,0.398667,0.575013,-0.0127657
0.000453344,0.00567723,0.39745,0.574982,-0.0128424
0.000453376,0.00203579,0.396234,0.574951,-0.0129192
0.000453408,-0.00167387,0.395018,0.57492,-0.0129958
0.00045344,-0.00545088,0.393803,0.574888,-0.0130724
0.000453472,-0.00929436,0.392588,0.574857,-0.013149
0.000453504,-0.0132034,0.391373,0.574825,-0.0132254
0.000453536,-0.017177,0.390159,0.574793,-0.0133018
0.000453568,-0.0212142,0.388946,0.574761,-0.0133782
0.0004536,-0.025314,0.387732,0.574728,-0.0134544
0.000453632,-0.0294753,0.386519,0.574696,-0.0135306
0.000453664,-0.0336972,0.385306,0.574663,-0.0136067
0.000453696,-0.0379785,0.384093,0.57463,-0.0136827
0.000453728,-0.0423182,0.38288,0.574597,-0.0137586
0.00045376,-0.046715,0.381668,0.574564,-0.0138345
0.000453792,-0.0511679,0.380455,0.574531,-0.0139102
0.000453824,-0.0556757,0.379242,0.574497,-0.0139858
0.000453856,-0.0602372,0.378029,0.574464,-0.0140614
0.000453888,-0.0648511,0.376815,0.57443,-0.0141368
0.00045392,-0.0695162,0.375602,0.574396,-0.0142121
0.000453952,-0.0742313,0.374388,0.574361,-0.0142873
0.000453984,-0.0789951,0.373174,0.574327,-0.0143624
0.000454016,-0.0838063,0.371959,0.574292,-0.0144373
0.000454048,-0.0886635,0.370744,0.574258,-0.0145121
0.00045408,-0.0935654,0.369529,0.574223,-0.0145868
0.000454112,-0.0985107,0.368313,0.574188,-0.0146614
0.000454144,-0.103498,0.367096,0.574153,-0.0147358
0.000454176,-0.108526,0.365879,0.574117,-0.0148101
0.000454208,-0.113593,0.364661,0.574082,-0.0148842
0.00045424,-0.118698,0.363442,0.574046,-0.0149581
0.000454272,-0.123839,0.362222,0.57401,-0.015032
0.000454304,-0.129015,0.361001,0.573974,-0.0151056
0.000454336,-0.134224,0.359779,0.573938,-0.0151791
0.000454368,-0.139465,0.358557,0.573902,-0.0152524
0.0004544,-0.144737,0.357333,0.573865,-0.0153256
0.000454432,-0.150037,0.356108,0.573829,-0.0153985
0.000454464,-0.155365,0.354881,0.573792,-0.0154713
0.000454496,-0.160719,0.353654,0.573755,-0.0155439
0.000454528,-0.166096,0.352425,0.573718,-0.0156163
0.00045456,-0.171497,0.351195,0.57368,-0.0156885
0.000454592,-0.176919,0.349963,0.573643,-0.0157605
0.000454624,-0.18236,0.34873,0.573605,-0.0158323
0.000454656,-0.18782,0.347495,0.573568,-0.0159039
0.000454688,-0.193295,0.346259,0.57353,-0.0159753
0.00045472,-0.198786,0.345021,0.573492,-0.0160464
0.000454752,-0.20429,0.343781,0.573454,-0.0161174
0.000454784,-0.209805,0.342539,0.573416,-0.0161881
0.000454816,-0.21533,0.341296,0.573377,-0.0162585
0.000454848,-0.220864,0.34005,0.573339,-0.0163288
0.00045488,-0.226405,0.338803,0.5733,-0.0163988
0.000454912,-0.23195,0.337553,0.573261,-0.0164685
0.000454944,-0.237499,0.336302,0.573222,-0.0165381
0.000454976,-0.24305,0.335048,0.573183,-0.0166073
0.000455008,-0.248601,0.333792,0.573144,-0.0166763
0.00045504,-0.254151,0.332534,0.573104,-0.016745
0.000455072,-0.259698,0.331274,0.573065,-0.0168135
0.000455104,-0.26524,0.330011,0.573025,-0.0168817
0.000455136,-0.270775,0.328745,0.572985,-0.0169496
0.000455168,-0.276303,0.327478,0.572945,-0.0170173
0.0004552,-0.281822,0.326207,0.572905,-0.0170846
0.000455232,-0.287329,0.324934,0.572865,-0.0171517
0.000455264,-0.292823,0.323659,0.572825,-0.0172184
0.000455296,-0.298303,0.32238,0.572784,-0.0172849
0.000455328,-0.303767,0.321099,0.572744,-0.0173511
0.00045536,-0.309213,0.319815,0.572703,-0.017417
0.000455392,-0.31464,0.318529,0.572662,-0.0174825
0.000455424,-0.320046,0.317239,0.572621,-0.0175478
0.000455456,-0.32543,0.315946,0.57258,-0.0176127
0.000455488,-0.33079,0.314651,0.572539,-0.0176773
0.00045552,-0.336125,0.313352,0.572498,-0.0177415
0.000455552,-0.341432,0.31205,0.572457,-0.0178055
0.000455584,-0.346711,0.310745,0.572415,-0.0178691
0.000455616,-0.35196,0.309437,0.572374,-0.0179324
0.000455648,-0.357177,0.308126,0.572332,-0.0179953
0.00045568,-0.362361,0.306811,0.57229,-0.0180578
0.000455712,-0.36751,0.305493,0.572248,-0.0181201
0.000455744,-0.372623,0.304171,0.572206,-0.0181819
0.000455776,-0.377699,0.302847,0.572164,-0.0182434
0.000455808,-0.382736,0.301518,0.572122,-0.0183046
0.00045584,-0.387732,0.300186,0.572079,-0.0183654
0.000455872,-0.392686,0.298851,0.572037,-0.0184258
0.000455904,-0.397597,0.297512,0.571994,-0.0184858
0.000455936,-0.402463,0.29617,0.571952,-0.0185455
0.000455968,-0.407284,0.294824,0.571909,-0.0186047
0.000456,-0.412057,0.293474,0.571866,-0.0186636
0.000456032,-0.416781,0.29212,0.571823,-0.0187221
0.000456064,-0.421455,0.290763,0.57178,-0.0187802
0.000456096,-0.426078,0.289402,0.571737,-0.018838
0.000456128,-0.430648,0.288037,0.571694,-0.0188953
0.00045616,-0.435165,0.286668,0.57165,-0.0189522
0.000456192,-0.439626,0.285295,0.571607,-0.0190087
0.000456224,-0.444031,0.283919,0.571563,-0.0190648
0.000456256,-0.448379,0.282538,0.57152,-0.0191205
0.000456288,-0.452668,0.281154,0.571476,-0.0191758
0.00045632,-0.456897,0.279765,0.571432,-0.0192306
0.000456352,-0.461066,0.278373,0.571389,-0.0192851
0.000456384,-0.465172,0.276976,0.571345,-0.0193391
0.000456416,-0.469215,0.275576,0.571301,-0.0193927
0.000456448,-0.473195,0.274171,0.571257,-0.0194458
0.00045648,-0.477109,0.272762,0.571213,-0.0194985
