time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000833152,0.880784,0.747038,0.561451,0.0215882
0.000833216,0.875851,0.747996,0.561552,0.0216376
0.00083328,0.870615,0.748952,0.561654,0.0216853
0.000833344,0.865083,0.749904,0.561756,0.0217312
0.000833408,0.859261,0.750854,0.561859,0.0217754
0.000833472,0.853155,0.751799,0.561962,0.0218179
0.000833536,0.846774,0.75274,0.562066,0.0218586
0.0008336,0.840124,0.753677,0.56217,0.0218977
0.000833664,0.833214,0.754608,0.562275,0.021935
0.000833728,0.826052,0.755534,0.56238,0.0219705
0.000833792,0.818647,0.756455,0.562485,0.0220044
0.000833856,0.811009,0.757368,0.562591,0.0220366
0.00083392,0.803147,0.758275,0.562698,0.0220671
0.000833984,0.795071,0.759175,0.562805,0.0220959
0.000834048,0.786791,0.760066,0.562912,0.0221231
0.000834112,0.778318,0.76095,0.563019,0.0221485
0.000834176,0.769663,0.761824,0.563127,0.0221724
0.00083424,0.760838,0.762689,0.563235,0.0221946
0.000834304,0.751853,0.763544,0.563344,0.0222152
0.000834368,0.74272,0.764389,0.563452,0.0222342
0.000834432,0.733451,0.765222,0.563561,0.0222516
0.000834496,0.724059,0.766045,0.563671,0.0222674
0.00083456,0.714555,0.766855,0.56378,0.0222816
0.000834624,0.704952,0.767653,0.563889,0.0222943
0.000834688,0.695263,0.768437,0.563999,0.0223055
0.000834752,0.685501,0.769208,0.564109,0.0223151
0.000834816,0.675677,0.769965,0.564219,0.0223233
0.00083488,0.665806,0.770708,0.564329,0.0223299
0.000834944,0.6559,0.771435,0.564439,0.0223351
0.000835008,0.645972,0.772146,0.56455,0.0223389
0.000835072,0.636035,0.772842,0.56466,0.0223412
0.000835136,0.626102,0.77352,0.56477,0.022342
0.0008352,0.616187,0.774182,0.564881,0.0223415
0.000835264,0.606302,0.774826,0.564991,0.0223396
0.000835328,0.596459,0.775452,0.565101,0.0223364
0.000835392,0.586673,0.776059,0.565211,0.0223318
0.000835456,0.576955,0.776647,0.565322,0.0223259
0.00083552,0.567319,0.777216,0.565432,0.0223186
0.000835584,0.557776,0.777764,0.565542,0.0223101
0.000835648,0.548338,0.778293,0.565652,0.0223004
0.000835712,0.539019,0.7788,0.565761,0.0222893
0.000835776,0.529829,0.779287,0.565871,0.0222771
0.00083584,0.520781,0.779752,0.56598,0.0222636
0.000835904,0.511886,0.780195,0.56609,0.0222489
0.000835968,0.503154,0.780616,0.566199,0.0222331
0.000836032,0.494598,0.781014,0.566307,0.022216
0.000836096,0.486226,0.781389,0.566416,0.0221979
0.00083616,0.478051,0.781741,0.566524,0.0221786
0.000836224,0.47008,0.782069,0.566632,0.0221582
0.000836288,0.462325,0.782374,0.56674,0.0221368
0.000836352,0.454794,0.782655,0.566847,0.0221142
0.000836416,0.447496,0.782911,0.566954,0.0220906
0.00083648,0.44044,0.783143,0.567061,0.0220659
0.000836544,0.433633,0.783351,0.567168,0.0220402
0.000836608,0.427083,0.783533,0.567274,0.0220135
0.000836672,0.420797,0.78369,0.567379,0.0219858
0.000836736,0.414783,0.783823,0.567485,0.0219571
0.0008368,0.409045,0.78393,0.56759,0.0219275
0.000836864,0.403591,0.784012,0.567694,0.0218968
0.000836928,0.398425,0.784068,0.567798,0.0218653
0.000836992,0.393552,0.784099,0.567902,0.0218327
0.000837056,0.388977,0.784105,0.568005,0.0217993
0.00083712,0.384703,0.784085,0.568108,0.0217649
0.000837184,0.380734,0.784039,0.568211,0.0217296
0.000837248,0.377073,0.783969,0.568313,0.0216935
0.000837312,0.373722,0.783872,0.568414,0.0216564
0.000837376,0.370682,0.783751,0.568515,0.0216184
0.00083744,0.367956,0.783604,0.568616,0.0215795
0.000837504,0.365544,0.783433,0.568716,0.0215398
0.000837568,0.363446,0.783236,0.568816,0.0214992
0.000837632,0.361662,0.783015,0.568915,0.0214577
0.000837696,0.360191,0.782769,0.569014,0.0214154
0.00083776,0.359032,0.782498,0.569112,0.0213722
0.000837824,0.358183,0.782204,0.56921,0.0213281
0.000837888,0.357642,0.781885,0.569307,0.0212832
0.000837952,0.357406,0.781543,0.569404,0.0212374
0.000838016,0.357471,0.781177,0.5695,0.0211907
0.00083808,0.357834,0.780789,0.569596,0.0211432
0.000838144,0.35849,0.780377,0.569691,0.0210948
0.000838208,0.359435,0.779943,0.569786,0.0210456
0.000838272,0.360662,0.779487,0.56988,0.0209954
0.000838336,0.362168,0.779009,0.569974,0.0209444
0.0008384,0.363944,0.77851,0.570067,0.0208925
0.000838464,0.365985,0.777989,0.57016,0.0208397
0.000838528,0.368283,0.777449,0.570252,0.020786
0.000838592,0.37083,0.776887,0.570344,0.0207314
0.000838656,0.37362,0.776307,0.570435,0.0206759
0.00083872,0.376642,0.775706,0.570526,0.0206195
0.000838784,0.37989,0.775087,0.570616,0.0205621
0.000838848,0.383352,0.77445,0.570706,0.0205038
0.000838912,0.38702,0.773794,0.570795,0.0204445
0.000838976,0.390885,0.773122,0.570884,0.0203843
0.00083904,0.394935,0.772432,0.570972,0.020323
0.000839104,0.39916,0.771725,0.57106,0.0202608
0.000839168,0.403549,0.771003,0.571147,0.0201976
0.000839232,0.408092,0.770265,0.571234,0.0201334
0.000839296,0.412777,0.769513,0.571321,0.0200681
0.00083936,0.417592,0.768745,0.571407,0.0200018
0.000839424,0.422526,0.767964,0.571492,0.0199344
0.000839488,0.427566,0.76717,0.571577,0.0198659
0.000839552,0.432701,0.766363,0.571662,0.0197963
0.000839616,0.437917,0.765543,0.571746,0.0197256
0.00083968,0.443203,0.764712,0.57183,0.0196538
0.000839744,0.448546,0.763869,0.571913,0.0195809
0.000839808,0.453933,0.763016,0.571996,0.0195068
0.000839872,0.459351,0.762152,0.572078,0.0194315
0.000839936,0.464787,0.761279,0.57216,0.019355
0.00084,0.470228,0.760396,0.572242,0.0192773
0.000840064,0.475662,0.759505,0.572323,0.0191983
0.000840128,0.481075,0.758605,0.572404,0.0191181
0.000840192,0.486455,0.757698,0.572484,0.0190367
0.000840256,0.491789,0.756784,0.572564,0.0189539
0.00084032,0.497063,0.755863,0.572644,0.0188699
0.000840384,0.502265,0.754936,0.572723,0.0187845
0.000840448,0.507383,0.754003,0.572802,0.0186979
0.000840512,0.512403,0.753064,0.57288,0.0186098
0.000840576,0.517314,0.752121,0.572958,0.0185204
0.00084064,0.522104,0.751174,0.573036,0.0184296
0.000840704,0.526759,0.750222,0.573113,0.0183374
0.000840768,0.531269,0.749267,0.57319,0.0182438
0.000840832,0.535622,0.748308,0.573267,0.0181488
0.000840896,0.539807,0.747347,0.573343,0.0180523
0.00084096,0.543811,0.746383,0.573418,0.0179544
0.000841024,0.547626,0.745417,0.573494,0.017855
0.000841088,0.551239,0.74445,0.573569,0.0177541
0.000841152,0.554642,0.743481,0.573643,0.0176518
0.000841216,0.557823,0.74251,0.573718,0.0175479
0.00084128,0.560774,0.741539,0.573791,0.0174425
0.000841344,0.563485,0.740567,0.573865,0.0173356
0.000841408,0.565948,0.739595,0.573938,0.0172271
0.000841472,0.568154,0.738622,0.574011,0.0171171
0.000841536,0.570095,0.73765,0.574083,0.0170056
0.0008416,0.571764,0.736677,0.574155,0.0168925
0.000841664,0.573153,0.735706,0.574227,0.0167778
0.000841728,0.574256,0.734734,0.574298,0.0166615
0.000841792,0.575067,0.733763,0.574369,0.0165437
0.000841856,0.575579,0.732794,0.57444,0.0164243
0.00084192,0.575788,0.731825,0.57451,0.0163033
0.000841984,0.575688,0.730856,0.57458,0.0161808
0.000842048,0.575275,0.729889,0.574649,0.0160566
0.000842112,0.574546,0.728923,0.574718,0.0159309
0.000842176,0.573497,0.727958,0.574786,0.0158036
0.00084224,0.572125,0.726994,0.574855,0.0156747
0.000842304,0.570428,0.72603,0.574922,0.0155443
0.000842368,0.568404,0.725068,0.57499,0.0154123
0.000842432,0.566052,0.724106,0.575056,0.0152787
0.000842496,0.563371,0.723145,0.575123,0.0151436
0.00084256,0.560361,0.722185,0.575189,0.0150069
0.000842624,0.557021,0.721225,0.575255,0.0148687
0.000842688,0.553354,0.720266,0.57532,0.0147289
0.000842752,0.549359,0.719306,0.575385,0.0145877
0.000842816,0.54504,0.718347,0.575449,0.0144449
0.00084288,0.540398,0.717387,0.575513,0.0143007
0.000842944,0.535436,0.716426,0.575576,0.0141549
0.000843008,0.530158,0.715465,0.575639,0.0140078
0.000843072,0.524567,0.714503,0.575701,0.0138591
0.000843136,0.518668,0.713539,0.575763,0.0137091
0.0008432,0.512466,0.712574,0.575825,0.0135576
0.000843264,0.505966,0.711607,0.575886,0.0134048
0.000843328,0.499173,0.710638,0.575946,0.0132506
0.000843392,0.492095,0.709666,0.576006,0.0130951
0.000843456,0.484738,0.708691,0.576065,0.0129382
0.00084352,0.477109,0.707712,0.576124,0.01278
0.000843584,0.469215,0.70673,0.576182,0.0126206
0.000843648,0.461066,0.705743,0.57624,0.0124599
0.000843712,0.452668,0.704752,0.576297,0.012298
0.000843776,0.444031,0.703756,0.576354,0.012135
0.00084384,0.435165,0.702755,0.57641,0.0119707
0.000843904,0.426078,0.701748,0.576465,0.0118053
0.000843968,0.416781,0.700734,0.57652,0.0116389
0.000844032,0.407284,0.699713,0.576574,0.0114713
0.000844096,0.397597,0.698686,0.576628,0.0113027
0.00084416,0.387732,0.69765,0.576681,0.0111331
0.000844224,0.377699,0.696606,0.576733,0.0109626
0.000844288,0.36751,0.695554,0.576785,0.010791
0.000844352,0.357177,0.694492,0.576836,0.0106186
0.000844416,0.346711,0.693421,0.576886,0.0104453
0.00084448,0.336125,0.69234,0.576936,0.0102712
0.000844544,0.32543,0.691247,0.576985,0.0100962
0.000844608,0.31464,0.690144,0.577033,0.00992052
0.000844672,0.303767,0.689029,0.577081,0.00974408
0.000844736,0.292823,0.687902,0.577127,0.00956694
0.0008448,0.281822,0.686762,0.577174,0.00938914
0.000844864,0.270775,0.685609,0.577219,0.00921072
0.000844928,0.259698,0.684442,0.577264,0.00903172
0.000844992,0.248601,0.683261,0.577308,0.00885216
0.000845056,0.237499,0.682066,0.577351,0.00867209
0.00084512,0.226405,0.680856,0.577394,0.00849155
0.000845184,0.21533,0.67963,0.577436,0.00831058
0.000845248,0.20429,0.678388,0.577477,0.0081292
0.000845312,0.193295,0.677129,0.577517,0.00794746
0.000845376,0.18236,0.675854,0.577556,0.0077654
0.00084544,0.171497,0.674561,0.577595,0.00758305
0.000845504,0.160719,0.673251,0.577633,0.00740044
0.000845568,0.150037,0.671922,0.57767,0.00721762
0.000845632,0.139465,0.670575,0.577706,0.00703462
0.000845696,0.129015,0.669209,0.577742,0.00685148
0.00084576,0.118698,0.667824,0.577777,0.00666822
0.000845824,0.108526,0.666419,0.57781,0.0064849
0.000845888,0.0985107,0.664994,0.577844,0.00630153
0.000845952,0.0886635,0.663549,0.577876,0.00611815
0.000846016,0.0789951,0.662083,0.577907,0.00593481
0.00084608,0.0695162,0.660596,0.577938,0.00575152
0.000846144,0.0602372,0.659088,0.577967,0.00556832
0.000846208,0.0511679,0.657559,0.577996,0.00538525
0.000846272,0.0423182,0.656008,0.578024,0.00520233
0.000846336,0.0336972,0.654435,0.578052,0.00501959
0.0008464,0.025314,0.65284,0.578078,0.00483706
0.000846464,0.017177,0.651222,0.578103,0.00465477
0.000846528,0.00929436,0.649582,0.578128,0.00447275
0.000846592,0.00167387,0.64792,0.578152,0.00429102
0.000846656,-0.00567723,0.646234,0.578175,0.00410961
0.00084672,-0.0127521,0.644526,0.578197,0.00392854
0.000846784,-0.0195443,0.642795,0.578218,0.00374784
0.000846848,-0.0260478,0.641041,0.578238,0.00356753
0.000846912,-0.0322574,0.639263,0.578258,0.00338763
0.000846976,-0.0381679,0.637463,0.578276,0.00320816
0.00084704,-0.0437748,0.63564,0.578294,0.00302914
0.000847104,-0.0490742,0.633793,0.578311,0.00285058
0.000847168,-0.0540625,0.631924,0.578327,0.00267252
0.000847232,-0.0587367,0.630031,0.578342,0.00249495
0.000847296,-0.0630944,0.628116,0.578356,0.00231791
0.00084736,-0.0671336,0.626178,0.578369,0.00214139
0.000847424,-0.0708527,0.624217,0.578382,0.00196542
0.000847488,-0.074251,0.622233,0.578393,0.00179
0.000847552,-0.077328,0.620228,0.578404,0.00161515
0.000847616,-0.0800837,0.6182,0.578414,0.00144088
0.00084768,-0.0825189,0.61615,0.578423,0.00126719
0.000847744,-0.0846347,0.614078,0.578431,0.00109409
0.000847808,-0.0864327,0.611985,0.578438,0.000921587
0.000847872,-0.0879151,0.609871,0.578445,0.000749687
0.000847936,-0.0890847,0.607735,0.578451,0.000578394
0.000848,-0.0899447,0.605579,0.578455,0.00040771
0.000848064,-0.0904988,0.603403,0.578459,0.000237636
0.000848128,-0.0907511,0.601207,0.578462,6.81728e-05
0.000848192,-0.0907065,0.598991,0.578464,-0.00010068
0.000848256,-0.0903701,0.596755,0.578466,-0.000268923
0.00084832,-0.0897475,0.594501,0.578466,-0.00043656
0.000848384,-0.0888449,0.592229,0.578466,-0.000603595
0.000848448,-0.0876688,0.589938,0.578464,-0.000770031
0.000848512,-0.0862263,0.587629,0.578462,-0.000935874
0.000848576,-0.0845249,0.585304,0.578459,-0.00110113
0.00084864,-0.0825724,0.582961,0.578456,-0.00126581
0.000848704,-0.0803771,0.580602,0.578451,-0.00142992
0.000848768,-0.0779477,0.578228,0.578446,-0.00159346
0.000848832,-0.0752932,0.575838,0.578439,-0.00175646
0.000848896,-0.0724231,0.573433,0.578432,-0.00191891
0.00084896,-0.0693472,0.571014,0.578425,-0.00208084
0.000849024,-0.0660755,0.568581,0.578416,-0.00224225
0.000849088,-0.0626185,0.566135,0.578406,-0.00240315
0.000849152,-0.0589869,0.563676,0.578396,-0.00256356
0.000849216,-0.0551918,0.561204,0.578385,-0.0027235
0.00084928,-0.0512443,0.558721,0.578373,-0.00288297
0.000849344,-0.0471562,0.556227,0.57836,-0.003042
0.000849408,-0.042939,0.553722,0.578346,-0.00320059
0.000849472,-0.0386047,0.551208,0.578332,-0.00335877
0.000849536,-0.0341656,0.548683,0.578317,-0.00351655
0.0008496,-0.0296339,0.54615,0.578301,-0.00367395
0.000849664,-0.0250221,0.543609,0.578284,-0.00383099
0.000849728,-0.0203428,0.541059,0.578266,-0.00398768
0.000849792,-0.0156088,0.538503,0.578248,-0.00414403
0.000849856,-0.0108328,0.535939,0.578229,-0.00430008
0.00084992,-0.00602764,0.53337,0.578209,-0.00445583
0.000849984,-0.00120634,0.530795,0.578188,-0.00461131
0.000850048,0.0036182,0.528214,0.578166,-0.00476653
0.000850112,0.00843303,0.525629,0.578144,-0.00492151
0.000850176,0.0132252,0.523041,0.578121,-0.00507626
0.00085024,0.0179819,0.520448,0.578097,-0.00523082
0.000850304,0.0226901,0.517853,0.578072,-0.00538518
0.000850368,0.0273372,0.515255,0.578047,-0.00553938
0.000850432,0.0319105,0.512655,0.57802,-0.00569342
0.000850496,0.0363975,0.510054,0.577993,-0.00584733
0.00085056,0.0407857,0.507451,0.577965,-0.00600113
0.000850624,0.0450629,0.504848,0.577937,-0.00615482
0.000850688,0.0492171,0.502245,0.577907,-0.00630842
0.000850752,0.0532364,0.499642,0.577877,-0.00646195
0.000850816,0.0571091,0.49704,0.577846,-0.00661543
0.00085088,0.0608238,0.494439,0.577814,-0.00676886
0.000850944,0.0643695,0.491839,0.577782,-0.00692226
0.000851008,0.0677351,0.489242,0.577748,-0.00707565
0.000851072,0.0709102,0.486647,0.577714,-0.00722904
0.000851136,0.0738845,0.484054,0.577679,-0.00738244
0.0008512,0.076648,0.481464,0.577644,-0.00753585
0.000851264,0.0791911,0.478878,0.577607,-0.0076893
0.000851328,0.0815045,0.476295,0.57757,-0.00784278
0.000851392,0.0835795,0.473715,0.577532,-0.00799631
0.000851456,0.0854075,0.47114,0.577493,-0.0081499
0.00085152,0.0869804,0.46857,0.577454,-0.00830354
0.000851584,0.0882906,0.466003,0.577414,-0.00845726
0.000851648,0.0893308,0.463442,0.577372,-0.00861105
0.000851712,0.0900942,0.460885,0.577331,-0.00876491
0.000851776,0.0905744,0.458334,0.577288,-0.00891886
0.00085184,0.0907656,0.455787,0.577245,-0.00907288
0.000851904,0.0906624,0.453246,0.5772,-0.00922699
0.000851968,0.0902597,0.450711,0.577155,-0.00938118
0.000852032,0.0895532,0.44818,0.57711,-0.00953545
0.000852096,0.0885388,0.445656,0.577063,-0.0096898
0.00085216,0.0872132,0.443137,0.577016,-0.00984422
0.000852224,0.0855732,0.440623,0.576968,-0.00999871
0.000852288,0.0836166,0.438116,0.576919,-0.0101533
0.000852352,0.0813413,0.435613,0.57687,-0.0103079
0.000852416,0.078746,0.433116,0.576819,-0.0104626
0.00085248,0.0758297,0.430625,0.576768,-0.0106173
0.000852544,0.072592,0.428139,0.576716,-0.010772
0.000852608,0.0690332,0.425658,0.576664,-0.0109268
0.000852672,0.0651539,0.423183,0.57661,-0.0110815
0.000852736,0.0609552,0.420712,0.576556,-0.0112363
0.0008528,0.056439,0.418246,0.576501,-0.011391
0.000852864,0.0516074,0.415785,0.576446,-0.0115457
0.000852928,0.0464631,0.413328,0.576389,-0.0117004
0.000852992,0.0410095,0.410876,0.576332,-0.011855
0.000853056,0.0352503,0.408427,0.576275,-0.0120094
0.00085312,0.0291897,0.405982,0.576216,-0.0121638
0.000853184,0.0228325,0.40354,0.576157,-0.0123181
0.000853248,0.0161839,0.401102,0.576097,-0.0124722
0.000853312,0.00924959,0.398666,0.576036,-0.0126261
0.000853376,0.00203579,0.396233,0.575974,-0.0127798
0.00085344,-0.00545088,0.393802,0.575912,-0.0129334
0.000853504,-0.0132034,0.391373,0.575849,-0.0130866
0.000853568,-0.0212142,0.388945,0.575785,-0.0132396
0.000853632,-0.0294753,0.386518,0.575721,-0.0133923
0.000853696,-0.0379785,0.384092,0.575656,-0.0135447
0.00085376,-0.046715,0.381666,0.57559,-0.0136967
0.000853824,-0.0556757,0.379241,0.575524,-0.0138483
0.000853888,-0.0648511,0.376814,0.575457,-0.0139995
0.000853952,-0.0742313,0.374387,0.575389,-0.0141502
0.000854016,-0.0838063,0.371958,0.57532,-0.0143005
0.00085408,-0.0935654,0.369528,0.575251,-0.0144502
0.000854144,-0.103498,0.367095,0.575182,-0.0145994
0.000854208,-0.113593,0.364659,0.575111,-0.0147481
0.000854272,-0.123839,0.36222,0.57504,-0.0148961
0.000854336,-0.134224,0.359778,0.574968,-0.0150435
0.0008544,-0.144737,0.357331,0.574896,-0.0151902
0.000854464,-0.155365,0.35488,0.574823,-0.0153362
0.000854528,-0.166096,0.352423,0.574749,-0.0154814
0.000854592,-0.176919,0.349961,0.574675,-0.0156259
0.000854656,-0.18782,0.347493,0.5746,-0.0157695
0.00085472,-0.198786,0.345019,0.574525,-0.0159123
0.000854784,-0.209805,0.342537,0.574449,-0.0160542
0.000854848,-0.220864,0.340048,0.574372,-0.0161951
0.000854912,-0.23195,0.337551,0.574295,-0.0163352
0.000854976,-0.24305,0.335046,0.574217,-0.0164742
0.00085504,-0.254151,0.332532,0.574139,-0.0166121
0.000855104,-0.26524,0.330008,0.57406,-0.0167491
0.000855168,-0.276303,0.327475,0.573981,-0.0168849
0.000855232,-0.287329,0.324932,0.573901,-0.0170195
0.000855296,-0.298303,0.322378,0.573821,-0.017153
0.00085536,-0.309213,0.319813,0.57374,-0.0172853
0.000855424,-0.320046,0.317236,0.573659,-0.0174164
0.000855488,-0.33079,0.314648,0.573577,-0.0175462
0.000855552,-0.341432,0.312047,0.573495,-0.0176746
0.000855616,-0.35196,0.309434,0.573412,-0.0178018
0.00085568,-0.362361,0.306808,0.573329,-0.0179275
0.000855744,-0.372623,0.304168,0.573246,-0.0180519
0.000855808,-0.382736,0.301515,0.573162,-0.0181748
0.000855872,-0.392686,0.298848,0.573077,-0.0182963
0.000855936,-0.402463,0.296167,0.572992,-0.0184162
0.000856,-0.412057,0.293471,0.572907,-0.0185347
0.000856064,-0.421455,0.29076,0.572821,-0.0186516
0.000856128,-0.430648,0.288033,0.572736,-0.0187669
0.000856192,-0.439626,0.285292,0.572649,-0.0188806
0.000856256,-0.448379,0.282535,0.572563,-0.0189926
0.00085632,-0.456897,0.279762,0.572475,-0.0191031
0.000856384,-0.465172,0.276973,0.572388,-0.0192118
0.000856448,-0.473195,0.274168,0.5723,-0.0193188
0.000856512,-0.480957,0.271346,0.572212,-0.0194241
0.000856576,-0.488451,0.268508,0.572124,-0.0195277
0.00085664,-0.49567,0.265654,0.572036,-0.0196295
0.000856704,-0.502606,0.262783,0.571947,-0.0197295
0.000856768,-0.509253,0.259895,0.571858,-0.0198277
0.000856832,-0.515605,0.25699,0.571768,-0.0199241
0.000856896,-0.521656,0.254068,0.571679,-0.0200186
0.00085696,-0.527401,0.25113,0.571589,-0.0201113
0.000857024,-0.532836,0.248175,0.571499,-0.0202022
0.000857088,-0.537957,0.245203,0.571408,-0.0202911
0.000857152,-0.542759,0.242214,0.571318,-0.0203782
0.000857216,-0.54724,0.239208,0.571227,-0.0204634
0.00085728,-0.551397,0.236186,0.571136,-0.0205467
0.000857344,-0.555228,0.233148,0.571045,-0.020628
0.000857408,-0.558732,0.230093,0.570954,-0.0207075
0.000857472,-0.561907,0.227022,0.570862,-0.020785
0.000857536,-0.564753,0.223935,0.57077,-0.0208606
0.0008576,-0.567269,0.220832,0.570679,-0.0209342
0.000857664,-0.569457,0.217713,0.570587,-0.0210059
0.000857728,-0.571317,0.214579,0.570494,-0.0210757
0.000857792,-0.572852,0.21143,0.570402,-0.0211435
0.000857856,-0.574062,0.208267,0.57031,-0.0212094
0.00085792,-0.574951,0.205088,0.570217,-0.0212734
0.000857984,-0.575521,0.201896,0.570124,-0.0213354
0.000858048,-0.575777,0.198689,0.570032,-0.0213955
0.000858112,-0.575722,0.195469,0.569939,-0.0214537
0.000858176,-0.575361,0.192236,0.569846,-0.02151
0.00085824,-0.574699,0.18899,0.569752,-0.0215643
0.000858304,-0.573741,0.185732,0.569659,-0.0216168
0.000858368,-0.572494,0.182462,0.569566,-0.0216674
0.000858432,-0.570964,0.17918,0.569472,-0.021716
0.000858496,-0.569158,0.175887,0.569379,-0.0217629
0.00085856,-0.567084,0.172583,0.569285,-0.0218078
0.000858624,-0.564748,0.169269,0.569191,-0.021851
0.000858688,-0.56216,0.165946,0.569098,-0.0218923
0.000858752,-0.559328,0.162613,0.569004,-0.0219317
0.000858816,-0.556261,0.159271,0.56891,-0.0219694
0.00085888,-0.552968,0.155922,0.568816,-0.0220053
0.000858944,-0.549458,0.152564,0.568721,-0.0220394
0.000859008,-0.545743,0.149199,0.568627,-0.0220718
0.000859072,-0.541832,0.145828,0.568533,-0.0221024
0.000859136,-0.537736,0.142451,0.568438,-0.0221314
0.0008592,-0.533466,0.139068,0.568344,-0.0221586
