time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000252768,0.0587367,0.419479,0.600214,-0.0127243
0.000252784,0.0575977,0.418863,0.600198,-0.0127627
0.0002528,0.056439,0.418247,0.600182,-0.0128011
0.000252816,0.0552606,0.417631,0.600166,-0.0128395
0.000252832,0.0540625,0.417015,0.60015,-0.0128779
0.000252848,0.0528447,0.4164,0.600134,-0.0129163
0.000252864,0.0516074,0.415785,0.600118,-0.0129547
0.00025288,0.0503505,0.415171,0.600102,-0.0129931
0.000252896,0.0490742,0.414556,0.600086,-0.0130315
0.000252912,0.0477783,0.413942,0.60007,-0.0130699
0.000252928,0.0464631,0.413329,0.600054,-0.0131082
0.000252944,0.0451286,0.412715,0.600038,-0.0131466
0.00025296,0.0437748,0.412102,0.600021,-0.013185
0.000252976,0.0424017,0.411489,0.600005,-0.0132233
0.000252992,0.0410095,0.410876,0.599989,-0.0132617
0.000253008,0.0395982,0.410263,0.599972,-0.0133
0.000253024,0.0381679,0.409651,0.599956,-0.0133384
0.00025304,0.0367185,0.409039,0.599939,-0.0133767
0.000253056,0.0352503,0.408427,0.599923,-0.0134151
0.000253072,0.0337632,0.407816,0.599906,-0.0134534
0.000253088,0.0322574,0.407204,0.599889,-0.0134917
0.000253104,0.0307328,0.406593,0.599873,-0.01353
0.00025312,0.0291897,0.405982,0.599856,-0.0135683
0.000253136,0.027628,0.405372,0.599839,-0.0136066
0.000253152,0.0260478,0.404761,0.599822,-0.0136449
0.000253168,0.0244493,0.404151,0.599805,-0.0136832
0.000253184,0.0228325,0.403541,0.599789,-0.0137214
0.0002532,0.0211974,0.402931,0.599772,-0.0137597
0.000253216,0.0195443,0.402321,0.599755,-0.0137979
0.000253232,0.017873,0.401712,0.599737,-0.0138362
0.000253248,0.0161839,0.401102,0.59972,-0.0138744
0.000253264,0.0144769,0.400493,0.599703,-0.0139126
0.00025328,0.0127521,0.399884,0.599686,-0.0139508
0.000253296,0.0110096,0.399275,0.599669,-0.013989
0.000253312,0.00924959,0.398667,0.599651,-0.0140272
0.000253328,0.00747209,0.398058,0.599634,-0.0140654
0.000253344,0.00567723,0.39745,0.599617,-0.0141035
0.00025336,0.00386509,0.396842,0.599599,-0.0141417
0.000253376,0.00203579,0.396234,0.599582,-0.0141798
0.000253392,0.000189438,0.395626,0.599564,-0.0142179
0.000253408,-0.00167387,0.395018,0.599546,-0.0142561
0.000253424,-0.00355401,0.39441,0.599529,-0.0142941
0.00025344,-0.00545088,0.393803,0.599511,-0.0143322
0.000253456,-0.00736437,0.393195,0.599493,-0.0143703
0.000253472,-0.00929436,0.392588,0.599476,-0.0144083
0.000253488,-0.0112407,0.391981,0.599458,-0.0144464
0.000253504,-0.0132034,0.391374,0.59944,-0.0144844
0.00025352,-0.0151822,0.390767,0.599422,-0.0145224
0.000253536,-0.017177,0.39016,0.599404,-0.0145604
0.000253552,-0.0191877,0.389553,0.599386,-0.0145983
0.000253568,-0.0212142,0.388946,0.599368,-0.0146363
0.000253584,-0.0232563,0.388339,0.59935,-0.0146742
0.0002536,-0.025314,0.387733,0.599332,-0.0147121
0.000253616,-0.027387,0.387126,0.599314,-0.01475
0.000253632,-0.0294753,0.386519,0.599295,-0.0147879
0.000253648,-0.0315788,0.385913,0.599277,-0.0148257
0.000253664,-0.0336972,0.385306,0.599259,-0.0148635
0.00025368,-0.0358305,0.3847,0.59924,-0.0149013
0.000253696,-0.0379785,0.384093,0.599222,-0.0149391
0.000253712,-0.0401411,0.383487,0.599204,-0.0149769
0.000253728,-0.0423182,0.382881,0.599185,-0.0150146
0.000253744,-0.0445095,0.382274,0.599166,-0.0150523
0.00025376,-0.046715,0.381668,0.599148,-0.01509
0.000253776,-0.0489345,0.381061,0.599129,-0.0151277
0.000253792,-0.0511679,0.380455,0.599111,-0.0151654
0.000253808,-0.053415,0.379848,0.599092,-0.015203
0.000253824,-0.0556757,0.379242,0.599073,-0.0152406
0.00025384,-0.0579498,0.378636,0.599054,-0.0152782
0.000253856,-0.0602372,0.378029,0.599035,-0.0153157
0.000253872,-0.0625377,0.377422,0.599017,-0.0153532
0.000253888,-0.0648511,0.376816,0.598998,-0.0153907
0.000253904,-0.0671773,0.376209,0.598979,-0.0154282
0.00025392,-0.0695162,0.375602,0.59896,-0.0154656
0.000253936,-0.0718676,0.374995,0.59894,-0.0155031
0.000253952,-0.0742313,0.374388,0.598921,-0.0155404
0.000253968,-0.0766072,0.373781,0.598902,-0.0155778
0.000253984,-0.0789951,0.373174,0.598883,-0.0156151
0.000254,-0.0813949,0.372567,0.598864,-0.0156524
0.000254016,-0.0838063,0.37196,0.598844,-0.0156897
0.000254032,-0.0862292,0.371352,0.598825,-0.0157269
0.000254048,-0.0886635,0.370745,0.598806,-0.0157641
0.000254064,-0.0911089,0.370137,0.598786,-0.0158013
0.00025408,-0.0935654,0.369529,0.598767,-0.0158384
0.000254096,-0.0960327,0.368921,0.598747,-0.0158755
0.000254112,-0.0985107,0.368313,0.598728,-0.0159126
0.000254128,-0.100999,0.367705,0.598708,-0.0159496
0.000254144,-0.103498,0.367096,0.598689,-0.0159866
0.00025416,-0.106007,0.366488,0.598669,-0.0160236
0.000254176,-0.108526,0.365879,0.598649,-0.0160605
0.000254192,-0.111055,0.36527,0.598629,-0.0160974
0.000254208,-0.113593,0.364661,0.59861,-0.0161343
0.000254224,-0.116141,0.364052,0.59859,-0.0161711
0.00025424,-0.118698,0.363442,0.59857,-0.0162079
0.000254256,-0.121264,0.362832,0.59855,-0.0162447
0.000254272,-0.123839,0.362222,0.59853,-0.0162814
0.000254288,-0.126422,0.361612,0.59851,-0.016318
0.000254304,-0.129015,0.361001,0.59849,-0.0163547
0.00025432,-0.131615,0.360391,0.59847,-0.0163913
0.000254336,-0.134224,0.35978,0.59845,-0.0164278
0.000254352,-0.136841,0.359168,0.59843,-0.0164643
0.000254368,-0.139465,0.358557,0.598409,-0.0165008
0.000254384,-0.142097,0.357945,0.598389,-0.0165372
0.0002544,-0.144737,0.357333,0.598369,-0.0165736
0.000254416,-0.147383,0.356721,0.598349,-0.0166099
0.000254432,-0.150037,0.356108,0.598328,-0.0166462
0.000254448,-0.152698,0.355495,0.598308,-0.0166825
0.000254464,-0.155365,0.354882,0.598287,-0.0167187
0.00025448,-0.158039,0.354268,0.598267,-0.0167549
0.000254496,-0.160719,0.353654,0.598246,-0.016791
0.000254512,-0.163405,0.35304,0.598226,-0.016827
0.000254528,-0.166096,0.352426,0.598205,-0.0168631
0.000254544,-0.168794,0.351811,0.598185,-0.016899
0.00025456,-0.171497,0.351195,0.598164,-0.016935
0.000254576,-0.174205,0.35058,0.598143,-0.0169709
0.000254592,-0.176919,0.349964,0.598122,-0.0170067
0.000254608,-0.179637,0.349347,0.598102,-0.0170425
0.000254624,-0.18236,0.34873,0.598081,-0.0170782
0.00025464,-0.185088,0.348113,0.59806,-0.0171139
0.000254656,-0.18782,0.347496,0.598039,-0.0171495
0.000254672,-0.190556,0.346878,0.598018,-0.0171851
0.000254688,-0.193295,0.346259,0.597997,-0.0172206
0.000254704,-0.196039,0.34564,0.597976,-0.0172561
0.00025472,-0.198786,0.345021,0.597955,-0.0172915
0.000254736,-0.201536,0.344402,0.597934,-0.0173269
0.000254752,-0.20429,0.343781,0.597913,-0.0173622
0.000254768,-0.207046,0.343161,0.597891,-0.0173975
0.000254784,-0.209805,0.34254,0.59787,-0.0174327
0.0002548,-0.212567,0.341918,0.597849,-0.0174678
0.000254816,-0.21533,0.341296,0.597828,-0.0175029
0.000254832,-0.218096,0.340674,0.597806,-0.0175379
0.000254848,-0.220864,0.340051,0.597785,-0.0175729
0.000254864,-0.223634,0.339427,0.597764,-0.0176078
0.00025488,-0.226405,0.338803,0.597742,-0.0176427
0.000254896,-0.229177,0.338179,0.597721,-0.0176775
0.000254912,-0.23195,0.337554,0.597699,-0.0177122
0.000254928,-0.234724,0.336928,0.597678,-0.0177469
0.000254944,-0.237499,0.336302,0.597656,-0.0177815
0.00025496,-0.240275,0.335676,0.597634,-0.0178161
0.000254976,-0.24305,0.335049,0.597613,-0.0178506
0.000254992,-0.245826,0.334421,0.597591,-0.017885
0.000255008,-0.248601,0.333793,0.597569,-0.0179194
0.000255024,-0.251376,0.333164,0.597548,-0.0179537
0.00025504,-0.254151,0.332535,0.597526,-0.0179879
0.000255056,-0.256925,0.331905,0.597504,-0.0180221
0.000255072,-0.259698,0.331274,0.597482,-0.0180562
0.000255088,-0.262469,0.330643,0.59746,-0.0180903
0.000255104,-0.26524,0.330011,0.597438,-0.0181243
0.00025512,-0.268009,0.329379,0.597416,-0.0181582
0.000255136,-0.270775,0.328746,0.597394,-0.018192
0.000255152,-0.27354,0.328112,0.597372,-0.0182258
0.000255168,-0.276303,0.327478,0.59735,-0.0182595
0.000255184,-0.279064,0.326843,0.597328,-0.0182932
0.0002552,-0.281822,0.326208,0.597306,-0.0183268
0.000255216,-0.284577,0.325572,0.597284,-0.0183603
0.000255232,-0.287329,0.324935,0.597262,-0.0183937
0.000255248,-0.290077,0.324297,0.597239,-0.0184271
0.000255264,-0.292823,0.323659,0.597217,-0.0184604
0.00025528,-0.295565,0.32302,0.597195,-0.0184936
0.000255296,-0.298303,0.322381,0.597173,-0.0185268
0.000255312,-0.301037,0.321741,0.59715,-0.0185598
0.000255328,-0.303767,0.3211,0.597128,-0.0185928
0.000255344,-0.306492,0.320458,0.597105,-0.0186258
0.00025536,-0.309213,0.319816,0.597083,-0.0186586
0.000255376,-0.311929,0.319173,0.59706,-0.0186914
0.000255392,-0.31464,0.318529,0.597038,-0.0187241
0.000255408,-0.317346,0.317885,0.597015,-0.0187568
0.000255424,-0.320046,0.31724,0.596993,-0.0187893
0.00025544,-0.322741,0.316594,0.59697,-0.0188218
0.000255456,-0.32543,0.315947,0.596947,-0.0188542
0.000255472,-0.328113,0.315299,0.596925,-0.0188865
0.000255488,-0.33079,0.314651,0.596902,-0.0189188
0.000255504,-0.333461,0.314002,0.596879,-0.0189509
0.00025552,-0.336125,0.313353,0.596857,-0.018983
0.000255536,-0.338782,0.312702,0.596834,-0.019015
0.000255552,-0.341432,0.312051,0.596811,-0.0190469
0.000255568,-0.344075,0.311399,0.596788,-0.0190788
0.000255584,-0.346711,0.310746,0.596765,-0.0191106
0.0002556,-0.349339,0.310092,0.596742,-0.0191422
0.000255616,-0.35196,0.309438,0.596719,-0.0191738
0.000255632,-0.354572,0.308782,0.596696,-0.0192054
0.000255648,-0.357177,0.308126,0.596673,-0.0192368
0.000255664,-0.359773,0.307469,0.59665,-0.0192681
0.00025568,-0.362361,0.306812,0.596627,-0.0192994
0.000255696,-0.36494,0.306153,0.596604,-0.0193306
0.000255712,-0.36751,0.305494,0.596581,-0.0193617
0.000255728,-0.370071,0.304833,0.596558,-0.0193927
0.000255744,-0.372623,0.304172,0.596535,-0.0194236
0.00025576,-0.375166,0.30351,0.596512,-0.0194545
0.000255776,-0.377699,0.302847,0.596488,-0.0194852
0.000255792,-0.380222,0.302184,0.596465,-0.0195159
0.000255808,-0.382736,0.301519,0.596442,-0.0195465
0.000255824,-0.385239,0.300854,0.596418,-0.019577
0.00025584,-0.387732,0.300187,0.596395,-0.0196074
0.000255856,-0.390214,0.29952,0.596372,-0.0196377
0.000255872,-0.392686,0.298852,0.596348,-0.0196679
0.000255888,-0.395147,0.298183,0.596325,-0.019698
0.000255904,-0.397597,0.297513,0.596302,-0.0197281
0.00025592,-0.400036,0.296842,0.596278,-0.019758
0.000255936,-0.402463,0.29617,0.596255,-0.0197879
0.000255952,-0.404879,0.295498,0.596231,-0.0198176
0.000255968,-0.407284,0.294824,0.596207,-0.0198473
0.000255984,-0.409676,0.29415,0.596184,-0.0198769
0.000256,-0.412057,0.293474,0.59616,-0.0199064
0.000256016,-0.414425,0.292798,0.596137,-0.0199358
0.000256032,-0.416781,0.292121,0.596113,-0.0199651
0.000256048,-0.419124,0.291443,0.596089,-0.0199943
0.000256064,-0.421455,0.290763,0.596066,-0.0200234
0.00025608,-0.423773,0.290083,0.596042,-0.0200524
0.000256096,-0.426078,0.289402,0.596018,-0.0200813
0.000256112,-0.42837,0.28872,0.595994,-0.0201102
0.000256128,-0.430648,0.288037,0.595971,-0.0201389
0.000256144,-0.432913,0.287354,0.595947,-0.0201675
0.00025616,-0.435165,0.286669,0.595923,-0.0201961
0.000256176,-0.437402,0.285983,0.595899,-0.0202245
0.000256192,-0.439626,0.285296,0.595875,-0.0202528
0.000256208,-0.441836,0.284608,0.595851,-0.0202811
0.000256224,-0.444031,0.283919,0.595827,-0.0203092
0.00025624,-0.446212,0.28323,0.595803,-0.0203373
0.000256256,-0.448379,0.282539,0.595779,-0.0203652
0.000256272,-0.450531,0.281847,0.595755,-0.0203931
0.000256288,-0.452668,0.281154,0.595731,-0.0204208
0.000256304,-0.45479,0.280461,0.595707,-0.0204484
0.00025632,-0.456897,0.279766,0.595683,-0.020476
0.000256336,-0.458989,0.27907,0.595659,-0.0205034
0.000256352,-0.461066,0.278374,0.595635,-0.0205308
0.000256368,-0.463127,0.277676,0.595611,-0.020558
0.000256384,-0.465172,0.276977,0.595587,-0.0205851
0.0002564,-0.467202,0.276277,0.595563,-0.0206122
0.000256416,-0.469215,0.275577,0.595538,-0.0206391
0.000256432,-0.471213,0.274875,0.595514,-0.0206659
0.000256448,-0.473195,0.274172,0.59549,-0.0206926
0.000256464,-0.47516,0.273468,0.595466,-0.0207193
0.00025648,-0.477109,0.272763,0.595441,-0.0207458
0.000256496,-0.479041,0.272057,0.595417,-0.0207722
0.000256512,-0.480957,0.27135,0.595393,-0.0207985
0.000256528,-0.482856,0.270643,0.595368,-0.0208247
0.000256544,-0.484738,0.269934,0.595344,-0.0208508
0.00025656,-0.486603,0.269224,0.59532,-0.0208768
0.000256576,-0.488451,0.268513,0.595295,-0.0209027
0.000256592,-0.490282,0.2678,0.595271,-0.0209284
0.000256608,-0.492095,0.267087,0.595247,-0.0209541
0.000256624,-0.493891,0.266373,0.595222,-0.0209797
0.00025664,-0.49567,0.265658,0.595198,-0.0210051
0.000256656,-0.49743,0.264942,0.595173,-0.0210305
0.000256672,-0.499173,0.264225,0.595149,-0.0210557
0.000256688,-0.500899,0.263506,0.595124,-0.0210808
0.000256704,-0.502606,0.262787,0.595099,-0.0211059
0.00025672,-0.504295,0.262066,0.595075,-0.0211308
0.000256736,-0.505966,0.261345,0.59505,-0.0211556
0.000256752,-0.507618,0.260622,0.595026,-0.0211803
0.000256768,-0.509253,0.259899,0.595001,-0.0212049
0.000256784,-0.510869,0.259174,0.594976,-0.0212293
0.0002568,-0.512466,0.258449,0.594952,-0.0212537
0.000256816,-0.514045,0.257722,0.594927,-0.021278
0.000256832,-0.515605,0.256994,0.594902,-0.0213021
0.000256848,-0.517146,0.256265,0.594878,-0.0213262
0.000256864,-0.518668,0.255535,0.594853,-0.0213501
0.00025688,-0.520171,0.254805,0.594828,-0.0213739
0.000256896,-0.521656,0.254073,0.594804,-0.0213976
0.000256912,-0.523121,0.253339,0.594779,-0.0214212
0.000256928,-0.524567,0.252605,0.594754,-0.0214447
0.000256944,-0.525994,0.25187,0.594729,-0.021468
0.00025696,-0.527401,0.251134,0.594704,-0.0214913
0.000256976,-0.528789,0.250397,0.59468,-0.0215144
0.000256992,-0.530158,0.249659,0.594655,-0.0215375
0.000257008,-0.531507,0.248919,0.59463,-0.0215604
0.000257024,-0.532836,0.248179,0.594605,-0.0215832
0.00025704,-0.534146,0.247437,0.59458,-0.0216059
0.000257056,-0.535436,0.246695,0.594555,-0.0216285
0.000257072,-0.536706,0.245951,0.59453,-0.0216509
0.000257088,-0.537957,0.245207,0.594505,-0.0216733
0.000257104,-0.539187,0.244461,0.59448,-0.0216955
0.00025712,-0.540398,0.243714,0.594455,-0.0217176
0.000257136,-0.541588,0.242967,0.59443,-0.0217397
0.000257152,-0.542759,0.242218,0.594405,-0.0217616
0.000257168,-0.54391,0.241468,0.59438,-0.0217833
0.000257184,-0.54504,0.240717,0.594355,-0.021805
0.0002572,-0.54615,0.239965,0.59433,-0.0218266
0.000257216,-0.54724,0.239212,0.594305,-0.021848
0.000257232,-0.54831,0.238458,0.59428,-0.0218693
0.000257248,-0.549359,0.237703,0.594255,-0.0218905
0.000257264,-0.550388,0.236947,0.59423,-0.0219116
0.00025728,-0.551397,0.23619,0.594205,-0.0219326
0.000257296,-0.552386,0.235432,0.59418,-0.0219535
0.000257312,-0.553354,0.234673,0.594155,-0.0219742
0.000257328,-0.554301,0.233913,0.594129,-0.0219948
0.000257344,-0.555228,0.233152,0.594104,-0.0220154
0.00025736,-0.556135,0.232389,0.594079,-0.0220358
0.000257376,-0.557021,0.231626,0.594054,-0.022056
0.000257392,-0.557887,0.230862,0.594029,-0.0220762
0.000257408,-0.558732,0.230097,0.594003,-0.0220963
0.000257424,-0.559556,0.22933,0.593978,-0.0221162
0.00025744,-0.560361,0.228563,0.593953,-0.022136
0.000257456,-0.561144,0.227795,0.593928,-0.0221557
0.000257472,-0.561907,0.227026,0.593902,-0.0221753
0.000257488,-0.562649,0.226255,0.593877,-0.0221948
0.000257504,-0.563371,0.225484,0.593852,-0.0222141
0.00025752,-0.564072,0.224712,0.593827,-0.0222334
0.000257536,-0.564753,0.223939,0.593801,-0.0222525
0.000257552,-0.565413,0.223164,0.593776,-0.0222715
0.000257568,-0.566052,0.222389,0.593751,-0.0222904
0.000257584,-0.566671,0.221613,0.593725,-0.0223091
0.0002576,-0.567269,0.220836,0.5937,-0.0223278
0.000257616,-0.567847,0.220057,0.593675,-0.0223463
0.000257632,-0.568404,0.219278,0.593649,-0.0223648
0.000257648,-0.568941,0.218498,0.593624,-0.0223831
0.000257664,-0.569457,0.217717,0.593598,-0.0224012
0.00025768,-0.569953,0.216935,0.593573,-0.0224193
0.000257696,-0.570428,0.216152,0.593548,-0.0224373
0.000257712,-0.570883,0.215368,0.593522,-0.0224551
0.000257728,-0.571317,0.214583,0.593497,-0.0224728
0.000257744,-0.571732,0.213797,0.593471,-0.0224904
0.00025776,-0.572125,0.213011,0.593446,-0.0225079
0.000257776,-0.572499,0.212223,0.59342,-0.0225253
0.000257792,-0.572852,0.211434,0.593395,-0.0225425
0.000257808,-0.573184,0.210645,0.593369,-0.0225597
0.000257824,-0.573497,0.209854,0.593344,-0.0225767
0.00025784,-0.57379,0.209063,0.593318,-0.0225936
0.000257856,-0.574062,0.20827,0.593293,-0.0226104
0.000257872,-0.574314,0.207477,0.593267,-0.0226271
0.000257888,-0.574546,0.206683,0.593242,-0.0226436
0.000257904,-0.574758,0.205888,0.593216,-0.02266
0.00025792,-0.574951,0.205092,0.593191,-0.0226764
0.000257936,-0.575123,0.204295,0.593165,-0.0226926
0.000257952,-0.575275,0.203498,0.59314,-0.0227087
0.000257968,-0.575408,0.202699,0.593114,-0.0227246
0.000257984,-0.575521,0.2019,0.593088,-0.0227405
0.000258,-0.575614,0.201099,0.593063,-0.0227562
0.000258016,-0.575688,0.200298,0.593037,-0.0227718
0.000258032,-0.575742,0.199496,0.593012,-0.0227874
0.000258048,-0.575777,0.198693,0.592986,-0.0228027
0.000258064,-0.575792,0.197889,0.59296,-0.022818
0.00025808,-0.575788,0.197085,0.592935,-0.0228332
0.000258096,-0.575764,0.196279,0.592909,-0.0228482
0.000258112,-0.575722,0.195473,0.592883,-0.0228631
0.000258128,-0.57566,0.194666,0.592858,-0.022878
0.000258144,-0.575579,0.193858,0.592832,-0.0228927
0.00025816,-0.575479,0.193049,0.592806,-0.0229072
0.000258176,-0.575361,0.19224,0.592781,-0.0229217
0.000258192,-0.575223,0.19143,0.592755,-0.0229361
0.000258208,-0.575067,0.190619,0.592729,-0.0229503
0.000258224,-0.574892,0.189807,0.592704,-0.0229644
0.00025824,-0.574699,0.188994,0.592678,-0.0229784
0.000258256,-0.574487,0.188181,0.592652,-0.0229923
0.000258272,-0.574256,0.187366,0.592626,-0.0230061
0.000258288,-0.574008,0.186551,0.592601,-0.0230198
0.000258304,-0.573741,0.185736,0.592575,-0.0230333
0.00025832,-0.573456,0.184919,0.592549,-0.0230467
0.000258336,-0.573153,0.184102,0.592523,-0.0230601
0.000258352,-0.572833,0.183284,0.592498,-0.0230733
0.000258368,-0.572494,0.182465,0.592472,-0.0230864
0.000258384,-0.572138,0.181646,0.592446,-0.0230993
0.0002584,-0.571764,0.180826,0.59242,-0.0231122
0.000258416,-0.571373,0.180005,0.592394,-0.023125
0.000258432,-0.570964,0.179183,0.592369,-0.0231376
0.000258448,-0.570538,0.178361,0.592343,-0.0231501
0.000258464,-0.570095,0.177538,0.592317,-0.0231626
0.00025848,-0.569635,0.176715,0.592291,-0.0231749
0.000258496,-0.569158,0.17589,0.592265,-0.0231871
0.000258512,-0.568665,0.175065,0.59224,-0.0231991
0.000258528,-0.568154,0.17424,0.592214,-0.0232111
0.000258544,-0.567627,0.173413,0.592188,-0.023223
0.00025856,-0.567084,0.172586,0.592162,-0.0232347
0.000258576,-0.566524,0.171759,0.592136,-0.0232464
0.000258592,-0.565948,0.170931,0.59211,-0.0232579
0.000258608,-0.565356,0.170102,0.592084,-0.0232693
0.000258624,-0.564748,0.169273,0.592058,-0.0232806
0.00025864,-0.564125,0.168443,0.592033,-0.0232918
0.000258656,-0.563485,0.167612,0.592007,-0.0233029
0.000258672,-0.562831,0.166781,0.591981,-0.0233138
0.000258688,-0.56216,0.165949,0.591955,-0.0233247
0.000258704,-0.561475,0.165116,0.591929,-0.0233355
0.00025872,-0.560774,0.164284,0.591903,-0.0233461
0.000258736,-0.560059,0.16345,0.591877,-0.0233566
0.000258752,-0.559328,0.162616,0.591851,-0.0233671
0.000258768,-0.558583,0.161781,0.591825,-0.0233774
0.000258784,-0.557823,0.160946,0.591799,-0.0233876
0.0002588,-0.557049,0.160111,0.591773,-0.0233977
0.000258816,-0.556261,0.159274,0.591747,-0.0234077
0.000258832,-0.555458,0.158438,0.591721,-0.0234176
0.000258848,-0.554642,0.1576,0.591695,-0.0234273
0.000258864,-0.553812,0.156763,0.591669,-0.023437
0.00025888,-0.552968,0.155924,0.591643,-0.0234466
0.000258896,-0.55211,0.155086,0.591617,-0.023456
0.000258912,-0.551239,0.154247,0.591591,-0.0234654
0.000258928,-0.550355,0.153407,0.591565,-0.0234746
0.000258944,-0.549458,0.152567,0.591539,-0.0234838
0.00025896,-0.548549,0.151726,0.591513,-0.0234928
0.000258976,-0.547626,0.150885,0.591487,-0.0235017
0.000258992,-0.546691,0.150044,0.591461,-0.0235105
0.000259008,-0.545743,0.149202,0.591435,-0.0235193
0.000259024,-0.544783,0.14836,0.591409,-0.0235279
0.00025904,-0.543811,0.147517,0.591383,-0.0235364
0.000259056,-0.542828,0.146674,0.591357,-0.0235448
0.000259072,-0.541832,0.145831,0.591331,-0.0235531
0.000259088,-0.540825,0.144987,0.591305,-0.0235613
0.000259104,-0.539807,0.144143,0.591279,-0.0235694
0.00025912,-0.538777,0.143298,0.591252,-0.0235774
0.000259136,-0.537736,0.142453,0.591226,-0.0235853
0.000259152,-0.536685,0.141608,0.5912,-0.023593
0.000259168,-0.535622,0.140762,0.591174,-0.0236007
