time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00191181,0.731471,-0.0157973,0.564262,-0.0223344
0.00191194,0.726084,-0.00963528,0.564057,-0.0223003
0.00191206,0.779383,-0.0034199,0.563853,-0.0222581
0.00191219,0.750899,0.00285071,0.563652,-0.0222079
0.00191232,0.759085,0.00917399,0.563451,-0.0221496
0.00191245,0.777675,0.0155476,0.563253,-0.0220834
0.00191258,0.817637,0.0219741,0.563056,-0.022009
0.0019127,0.784266,0.028455,0.562861,-0.0219265
0.00191283,0.786631,0.0349857,0.562669,-0.021836
0.00191296,0.809483,0.0415631,0.562478,-0.0217375
0.00191309,0.73377,0.0481828,0.562289,-0.0216312
0.00191322,0.81988,0.0548393,0.562102,-0.0215173
0.00191334,0.800731,0.061535,0.561917,-0.0213957
0.00191347,0.80324,0.0682707,0.561735,-0.0212664
0.0019136,0.719525,0.0750373,0.561554,-0.0211297
0.00191373,0.746936,0.0818238,0.561376,-0.020986
0.00191386,0.708807,0.0886235,0.561199,-0.0208356
0.00191398,0.697905,0.0954307,0.561024,-0.0206786
0.00191411,0.71372,0.102241,0.560851,-0.0205154
0.00191424,0.74148,0.109055,0.560679,-0.0203458
0.00191437,0.673055,0.115871,0.56051,-0.0201699
0.0019145,0.669454,0.122681,0.560342,-0.0199881
0.00191462,0.680447,0.129478,0.560176,-0.0198006
0.00191475,0.621942,0.136259,0.560011,-0.0196076
0.00191488,0.663962,0.143018,0.559848,-0.0194093
0.00191501,0.661589,0.149756,0.559687,-0.0192057
0.00191514,0.612818,0.15647,0.559527,-0.0189969
0.00191526,0.585327,0.163151,0.559368,-0.0187833
0.00191539,0.61008,0.169793,0.559211,-0.0185651
0.00191552,0.556359,0.176393,0.559055,-0.0183425
0.00191565,0.586314,0.182948,0.5589,-0.0181156
0.00191578,0.604767,0.189457,0.558747,-0.0178845
0.0019159,0.544865,0.195922,0.558594,-0.0176492
0.00191603,0.549309,0.202334,0.558443,-0.0174099
0.00191616,0.564529,0.208692,0.558293,-0.017167
0.00191629,0.525311,0.214994,0.558144,-0.0169203
0.00191642,0.50391,0.221235,0.557996,-0.0166701
0.00191654,0.496394,0.227409,0.557849,-0.0164167
0.00191667,0.503951,0.233513,0.557703,-0.0161603
0.0019168,0.503876,0.239549,0.557558,-0.0159007
0.00191693,0.48967,0.245516,0.557413,-0.0156382
0.00191706,0.48893,0.251412,0.557269,-0.0153728
0.00191718,0.553059,0.257241,0.557126,-0.0151045
0.00191731,0.527424,0.263008,0.556984,-0.0148331
0.00191744,0.498115,0.268713,0.556844,-0.0145589
0.00191757,0.495433,0.27435,0.556704,-0.0142819
0.0019177,0.472779,0.279916,0.556565,-0.0140024
0.00191782,0.566432,0.285413,0.556427,-0.0137204
0.00191795,0.485449,0.290847,0.55629,-0.0134357
0.00191808,0.530177,0.296217,0.556154,-0.0131484
0.00191821,0.521735,0.301522,0.55602,-0.0128587
0.00191834,0.578537,0.306769,0.555886,-0.0125665
0.00191846,0.563934,0.311963,0.555754,-0.0122716
0.00191859,0.620736,0.317109,0.555624,-0.0119741
0.00191872,0.591533,0.322211,0.555496,-0.0116739
0.00191885,0.602244,0.32727,0.555369,-0.011371
0.00191898,0.670034,0.332289,0.555244,-0.0110656
0.0019191,0.669484,0.337277,0.555122,-0.0107573
0.00191923,0.702082,0.342241,0.555001,-0.0104462
0.00191936,0.705092,0.347183,0.554884,-0.0101324
0.00191949,0.643625,0.352101,0.554769,-0.00981576
0.00191962,0.708851,0.356991,0.554656,-0.00949663
0.00191974,0.715838,0.361857,0.554546,-0.00917496
0.00191987,0.763444,0.366707,0.554439,-0.00885067
0.00192,0.718361,0.371544,0.554335,-0.0085238
0.00192013,0.773276,0.376367,0.554233,-0.00819443
0.00192026,0.784724,0.38118,0.554135,-0.00786256
0.00192038,0.778504,0.385987,0.55404,-0.00752823
0.00192051,0.798264,0.390788,0.553949,-0.0071915
0.00192064,0.82553,0.395586,0.553861,-0.00685243
0.00192077,0.823568,0.400384,0.553776,-0.00651105
0.0019209,0.859352,0.405185,0.553696,-0.0061674
0.00192102,0.858685,0.409991,0.553619,-0.00582153
0.00192115,0.926647,0.414809,0.553546,-0.00547347
0.00192128,0.926114,0.419645,0.553477,-0.00512319
0.00192141,0.962346,0.424504,0.553414,-0.00477074
0.00192154,0.946259,0.429388,0.553354,-0.00441619
0.00192166,0.917725,0.434294,0.5533,-0.00405969
0.00192179,0.99083,0.439219,0.55325,-0.00370137
0.00192192,0.96488,0.444168,0.553205,-0.00334128
0.00192205,0.975157,0.449142,0.553164,-0.00297953
0.00192218,0.974372,0.454138,0.553129,-0.00261626
0.0019223,0.99676,0.459155,0.553098,-0.00225158
0.00192243,0.982761,0.464196,0.553073,-0.00188559
0.00192256,0.970218,0.469255,0.553052,-0.00151845
0.00192269,0.970934,0.47433,0.553036,-0.0011503
0.00192282,0.966913,0.479417,0.553025,-0.000781286
0.00192294,1.03219,0.484519,0.553019,-0.000411506
0.00192307,1.01805,0.489642,0.553018,-4.1038e-05
0.0019232,0.989457,0.494783,0.553022,0.00032999
0.00192333,0.963846,0.499936,0.553031,0.000701402
0.00192346,0.961754,0.505092,0.553045,0.00107304
0.00192358,0.962189,0.51025,0.553063,0.00144475
0.00192371,0.932747,0.515406,0.553086,0.00181642
0.00192384,0.913374,0.520552,0.553114,0.00218788
0.00192397,0.942532,0.525687,0.553146,0.00255901
0.0019241,0.918762,0.53081,0.553182,0.00292969
0.00192422,0.871168,0.535915,0.553223,0.00329978
0.00192435,0.89143,0.540995,0.553267,0.00366916
0.00192448,0.898372,0.54605,0.553316,0.00403771
0.00192461,0.805176,0.551075,0.553368,0.00440531
0.00192474,0.818651,0.556059,0.553424,0.00477184
0.00192486,0.779559,0.560994,0.553483,0.00513718
0.00192499,0.836954,0.565881,0.553546,0.00550124
0.00192512,0.753727,0.570717,0.553612,0.00586392
0.00192525,0.806438,0.575501,0.55368,0.00622512
0.00192538,0.742062,0.580229,0.553752,0.00658474
0.0019255,0.711399,0.584894,0.553827,0.00694271
0.00192563,0.688334,0.589487,0.553904,0.00729896
0.00192576,0.743527,0.594006,0.553983,0.0076534
0.00192589,0.726425,0.598458,0.554065,0.00800593
0.00192602,0.638914,0.602838,0.55415,0.00835649
0.00192614,0.637287,0.607134,0.554236,0.00870505
0.00192627,0.631293,0.611341,0.554324,0.00905155
0.0019264,0.651623,0.61546,0.554414,0.00939591
0.00192653,0.599293,0.619491,0.554505,0.00973808
0.00192666,0.616665,0.623431,0.554599,0.010078
0.00192678,0.603709,0.627278,0.554693,0.0104156
0.00192691,0.597448,0.631034,0.554789,0.0107509
0.00192704,0.651468,0.6347,0.554887,0.0110837
0.00192717,0.646654,0.638284,0.554986,0.011414
0.0019273,0.593655,0.641787,0.555087,0.0117416
0.00192742,0.574938,0.6452,0.55519,0.0120666
0.00192755,0.605732,0.648522,0.555293,0.012389
0.00192768,0.609265,0.651757,0.555398,0.0127086
0.00192781,0.585004,0.654906,0.555504,0.0130254
0.00192794,0.599001,0.65797,0.555612,0.0133394
0.00192806,0.58659,0.660947,0.55572,0.0136504
0.00192819,0.579083,0.663839,0.55583,0.0139585
0.00192832,0.657978,0.666649,0.555942,0.0142635
0.00192845,0.643802,0.669388,0.556054,0.0145653
0.00192858,0.602028,0.672058,0.556168,0.0148638
0.0019287,0.59149,0.674651,0.556284,0.015159
0.00192883,0.599715,0.677166,0.556401,0.0154509
0.00192896,0.649092,0.679607,0.556519,0.0157394
0.00192909,0.670525,0.681983,0.556638,0.0160243
0.00192922,0.686269,0.684303,0.556759,0.0163055
0.00192934,0.664117,0.686569,0.556882,0.0165828
0.00192947,0.733098,0.688784,0.557007,0.0168561
0.0019296,0.751401,0.690957,0.557134,0.0171253
0.00192973,0.700714,0.693093,0.557263,0.0173902
0.00192986,0.74935,0.695188,0.557394,0.0176507
0.00192998,0.759076,0.697248,0.557527,0.0179068
0.00193011,0.821854,0.699281,0.557662,0.0181582
0.00193024,0.805234,0.701294,0.5578,0.0184046
0.00193037,0.763677,0.703287,0.55794,0.0186461
0.0019305,0.821554,0.705257,0.558083,0.0188826
0.00193062,0.804927,0.707208,0.558228,0.019114
0.00193075,0.889318,0.709146,0.558376,0.01934
0.00193088,0.814307,0.711077,0.558527,0.0195604
0.00193101,0.876647,0.712999,0.55868,0.0197753
0.00193114,0.918135,0.714919,0.558837,0.0199843
0.00193126,0.84099,0.71684,0.558996,0.0201874
0.00193139,0.913845,0.718759,0.559158,0.0203845
0.00193152,0.874171,0.720677,0.559323,0.0205754
0.00193165,0.914353,0.722597,0.55949,0.0207601
0.00193178,0.929945,0.724521,0.559661,0.0209384
0.0019319,0.955429,0.726455,0.559835,0.0211101
0.00193203,0.934706,0.728401,0.560012,0.021275
0.00193216,0.964719,0.73036,0.560192,0.021433
0.00193229,0.934874,0.73233,0.560375,0.0215841
0.00193242,0.885955,0.734307,0.560561,0.0217282
0.00193254,0.870442,0.73628,0.56075,0.0218656
0.00193267,0.931037,0.738248,0.560941,0.0219963
0.0019328,0.912313,0.740216,0.561135,0.02212
0.00193293,0.8537,0.742181,0.561332,0.0222367
0.00193306,0.922367,0.744139,0.561531,0.0223465
0.00193318,0.83994,0.746089,0.561732,0.0224493
0.00193331,0.883471,0.748026,0.561935,0.0225451
0.00193344,0.819184,0.749948,0.562141,0.0226341
0.00193357,0.834946,0.75185,0.562348,0.0227163
0.0019337,0.790008,0.753726,0.562557,0.0227917
0.00193382,0.856347,0.755577,0.562768,0.0228604
0.00193395,0.786675,0.757402,0.562981,0.0229223
0.00193408,0.782856,0.759199,0.563195,0.0229774
0.00193421,0.814274,0.760963,0.56341,0.0230259
0.00193434,0.780918,0.762697,0.563627,0.0230675
0.00193446,0.775846,0.764399,0.563845,0.0231024
0.00193459,0.730932,0.766063,0.564064,0.0231307
0.00193472,0.703474,0.767681,0.564284,0.0231527
0.00193485,0.664161,0.769246,0.564505,0.0231684
0.00193498,0.655795,0.770751,0.564726,0.0231783
0.0019351,0.674978,0.772194,0.564947,0.0231823
0.00193523,0.643289,0.773577,0.565169,0.0231804
0.00193536,0.618575,0.774896,0.565391,0.0231727
0.00193549,0.61742,0.776146,0.565612,0.0231593
0.00193562,0.508595,0.777321,0.565834,0.0231407
0.00193574,0.549796,0.778411,0.566055,0.023117
0.00193587,0.483762,0.77941,0.566275,0.0230886
0.001936,0.48147,0.780316,0.566494,0.0230556
0.00193613,0.492841,0.781125,0.566712,0.0230181
0.00193626,0.476776,0.781841,0.566929,0.0229761
0.00193638,0.439578,0.782462,0.567145,0.0229297
0.00193651,0.474557,0.782985,0.56736,0.0228791
0.00193664,0.393961,0.78341,0.567574,0.0228243
0.00193677,0.419286,0.783733,0.567785,0.0227655
0.0019369,0.422557,0.783954,0.567996,0.0227029
0.00193702,0.347667,0.784073,0.568205,0.0226365
0.00193715,0.367409,0.784083,0.568411,0.0225666
0.00193728,0.329471,0.783983,0.568616,0.0224933
0.00193741,0.414114,0.783776,0.568819,0.0224167
0.00193754,0.345013,0.78347,0.569021,0.0223364
0.00193766,0.387896,0.783066,0.56922,0.0222526
0.00193779,0.400801,0.782568,0.569417,0.0221651
0.00193792,0.335235,0.781978,0.569613,0.022074
0.00193805,0.391906,0.781295,0.569806,0.0219793
0.00193818,0.332542,0.780521,0.569998,0.0218811
0.0019383,0.391891,0.779657,0.570188,0.0217794
0.00193843,0.326237,0.778705,0.570375,0.0216741
0.00193856,0.373743,0.777666,0.570561,0.0215654
0.00193869,0.398593,0.776545,0.570745,0.0214531
0.00193882,0.397605,0.775352,0.570926,0.0213368
0.00193894,0.400452,0.774089,0.571106,0.0212166
0.00193907,0.357145,0.772756,0.571284,0.0210925
0.0019392,0.398513,0.771351,0.57146,0.0209646
0.00193933,0.439516,0.769884,0.571634,0.0208327
0.00193946,0.461121,0.768363,0.571806,0.0206964
0.00193958,0.404502,0.766793,0.571977,0.0205555
0.00193971,0.488708,0.765174,0.572145,0.0204101
0.00193984,0.445906,0.763514,0.572313,0.0202599
0.00193997,0.468809,0.761813,0.572478,0.0201049
0.0019401,0.487362,0.760075,0.572642,0.0199451
0.00194022,0.512639,0.758308,0.572804,0.0197801
0.00194035,0.464168,0.756512,0.572964,0.0196099
0.00194048,0.516122,0.754688,0.573123,0.0194345
0.00194061,0.505442,0.752841,0.573281,0.0192538
0.00194074,0.570424,0.750976,0.573436,0.0190675
0.00194086,0.529668,0.749101,0.573591,0.0188753
0.00194099,0.567434,0.747216,0.573744,0.0186772
0.00194112,0.53532,0.745324,0.573895,0.0184732
0.00194125,0.562622,0.743424,0.574045,0.0182632
0.00194138,0.591691,0.741521,0.574193,0.0180471
0.0019415,0.592994,0.73962,0.57434,0.0178246
0.00194163,0.564494,0.737723,0.574486,0.0175956
0.00194176,0.593257,0.735828,0.57463,0.0173604
0.00194189,0.620095,0.733939,0.574773,0.0171186
0.00194202,0.573179,0.732058,0.574914,0.0168701
0.00194214,0.527581,0.730179,0.575053,0.0166154
0.00194227,0.544261,0.728295,0.575191,0.0163548
0.0019424,0.590216,0.726408,0.575327,0.0160882
0.00194253,0.605725,0.724526,0.575462,0.0158151
0.00194266,0.580975,0.722654,0.575595,0.0155355
0.00194278,0.586623,0.720789,0.575726,0.0152494
0.00194291,0.584615,0.718932,0.575855,0.0149568
0.00194304,0.498894,0.717077,0.575983,0.014658
0.00194317,0.476986,0.715212,0.576109,0.0143537
0.0019433,0.542614,0.713333,0.576232,0.014044
0.00194342,0.528533,0.711448,0.576354,0.0137287
0.00194355,0.478401,0.709556,0.576474,0.0134078
0.00194368,0.41191,0.707647,0.576591,0.0130818
0.00194381,0.489288,0.705714,0.576706,0.0127512
0.00194394,0.371473,0.703756,0.576819,0.012416
0.00194406,0.386677,0.701766,0.576929,0.0120766
0.00194419,0.362337,0.699738,0.577037,0.0117336
0.00194432,0.400267,0.697673,0.577142,0.0113868
0.00194445,0.365714,0.695574,0.577244,0.0110361
0.00194458,0.322813,0.693437,0.577344,0.0106819
0.0019447,0.332398,0.691257,0.577441,0.0103246
0.00194483,0.272743,0.68903,0.577536,0.00996425
0.00194496,0.219694,0.686746,0.577627,0.00960157
0.00194509,0.27678,0.684402,0.577716,0.00923689
0.00194522,0.21611,0.681998,0.577801,0.0088702
0.00194534,0.221462,0.679533,0.577884,0.0085017
0.00194547,0.206769,0.677006,0.577963,0.0081316
0.0019456,0.165549,0.674413,0.57804,0.00776013
0.00194573,0.131894,0.671749,0.578113,0.00738772
0.00194586,0.115697,0.669008,0.578183,0.0070148
0.00194598,0.0493583,0.666184,0.578249,0.00664182
0.00194611,0.0949694,0.663273,0.578312,0.00626913
0.00194624,0.0123102,0.660273,0.578372,0.00589691
0.00194637,0.0740316,0.657185,0.578429,0.00552537
0.0019465,0.0512098,0.654011,0.578482,0.00515444
0.00194662,0.00113592,0.650753,0.578532,0.00478422
0.00194675,-0.000698691,0.647405,0.578578,0.00441513
0.00194688,0.0140298,0.643967,0.578621,0.00404731
0.00194701,-0.0263518,0.640443,0.57866,0.0036808
0.00194714,-0.0723577,0.636826,0.578696,0.00331597
0.00194726,-0.0744499,0.633112,0.578729,0.00295328
0.00194739,-0.0457499,0.629303,0.578758,0.0025928
0.00194752,-0.057962,0.625404,0.578783,0.00223436
0.00194765,-0.0920718,0.621417,0.578805,0.00187807
0.00194778,-0.0977273,0.617339,0.578824,0.00152421
0.0019479,-0.0736419,0.613171,0.578839,0.00117284
0.00194803,-0.120137,0.608917,0.578851,0.000823977
0.00194816,-0.105266,0.604576,0.578859,0.000477787
0.00194829,-0.0684671,0.600152,0.578864,0.000134191
0.00194842,-0.0388009,0.595656,0.578865,-0.000207239
0.00194854,-0.133229,0.591092,0.578863,-0.00054652
0.00194867,-0.0530494,0.586456,0.578858,-0.000883383
0.0019488,-0.0690163,0.581754,0.578849,-0.00121802
0.00194893,-0.0278346,0.576995,0.578838,-0.00155075
0.00194906,-0.0733545,0.572183,0.578822,-0.00188166
0.00194918,-0.011728,0.567321,0.578804,-0.0022108
0.00194931,-0.0441179,0.562414,0.578782,-0.00253835
0.00194944,-0.0392043,0.557465,0.578757,-0.00286431
0.00194957,-0.0277992,0.552475,0.578729,-0.00318866
0.0019497,-0.00736056,0.547449,0.578698,-0.00351157
0.00194982,-0.0379517,0.542391,0.578663,-0.00383314
0.00194995,0.0136146,0.537304,0.578625,-0.0041534
0.00195008,-0.0045711,0.532192,0.578584,-0.00447256
0.00195021,0.0507055,0.527063,0.57854,-0.00479088
0.00195034,-0.00159184,0.521921,0.578493,-0.0051085
0.00195046,-0.00290118,0.516763,0.578443,-0.00542525
0.00195059,0.0597505,0.511593,0.578389,-0.00574116
0.00195072,0.0498461,0.506419,0.578332,-0.00605665
0.00195085,0.0792365,0.501247,0.578273,-0.00637198
0.00195098,0.0323661,0.496078,0.57821,-0.00668715
0.0019511,0.0919471,0.490914,0.578144,-0.00700216
0.00195123,0.0725884,0.485759,0.578074,-0.00731719
0.00195136,0.0718554,0.480615,0.578002,-0.00763232
0.00195149,0.055245,0.475481,0.577927,-0.00794742
0.00195162,0.0812309,0.470359,0.577848,-0.00826246
0.00195174,0.0917744,0.46525,0.577767,-0.00857761
0.00195187,0.118376,0.460162,0.577682,-0.00889314
0.001952,0.109537,0.455099,0.577594,-0.00920923
0.00195213,0.0732484,0.45006,0.577503,-0.0095258
0.00195226,0.119802,0.445043,0.577409,-0.00984272
0.00195238,0.113865,0.440052,0.577312,-0.0101602
0.00195251,0.1068,0.43509,0.577212,-0.0104782
0.00195264,0.0861632,0.430154,0.577109,-0.0107968
0.00195277,0.022454,0.425239,0.577003,-0.0111154
0.0019529,0.0268883,0.420336,0.576893,-0.0114337
0.00195302,-0.0023764,0.41544,0.576781,-0.0117512
0.00195315,0.0233511,0.410551,0.576666,-0.012068
0.00195328,-0.0356476,0.405667,0.576548,-0.0123838
0.00195341,0.0388086,0.400789,0.576427,-0.0126986
0.00195354,0.02291,0.395922,0.576303,-0.0130128
0.00195366,-0.0722498,0.391065,0.576177,-0.013326
0.00195379,-0.060215,0.386204,0.576047,-0.0136377
0.00195392,-0.113763,0.381335,0.575915,-0.0139474
0.00195405,-0.119398,0.376452,0.57578,-0.0142547
0.00195418,-0.137439,0.371551,0.575643,-0.0145595
0.0019543,-0.0803233,0.366634,0.575503,-0.0148617
0.00195443,-0.189287,0.361704,0.57536,-0.0151614
0.00195456,-0.142932,0.356753,0.575215,-0.0154581
0.00195469,-0.154911,0.351782,0.575068,-0.0157518
0.00195482,-0.231847,0.346789,0.574918,-0.0160423
0.00195494,-0.216819,0.341766,0.574765,-0.0163291
0.00195507,-0.27482,0.336708,0.574611,-0.0166118
0.0019552,-0.330307,0.331608,0.574454,-0.01689
0.00195533,-0.290621,0.32646,0.574296,-0.0171632
0.00195546,-0.346405,0.321263,0.574135,-0.0174314
0.00195558,-0.303576,0.316019,0.573973,-0.0176944
0.00195571,-0.329944,0.31073,0.573809,-0.0179524
0.00195584,-0.430561,0.305391,0.573643,-0.0182049
0.00195597,-0.451467,0.299989,0.573475,-0.0184511
0.0019561,-0.390917,0.294521,0.573306,-0.0186909
0.00195622,-0.473531,0.288992,0.573136,-0.0189243
0.00195635,-0.448026,0.283399,0.572964,-0.0191511
0.00195648,-0.490876,0.27774,0.57279,-0.019371
0.00195661,-0.456486,0.272017,0.572616,-0.0195841
0.00195674,-0.50879,0.266231,0.57244,-0.0197902
0.00195686,-0.478361,0.260382,0.572263,-0.0199893
0.00195699,-0.563991,0.254468,0.572085,-0.0201811
0.00195712,-0.559926,0.248484,0.571907,-0.0203654
0.00195725,-0.537666,0.242428,0.571727,-0.0205418
0.00195738,-0.517565,0.236309,0.571547,-0.0207107
0.0019575,-0.563037,0.230131,0.571366,-0.0208723
0.00195763,-0.611532,0.223888,0.571184,-0.021026
0.00195776,-0.604152,0.217576,0.571001,-0.0211717
0.00195789,-0.540118,0.211199,0.570818,-0.0213093
0.00195802,-0.612485,0.204765,0.570635,-0.0214392
0.00195814,-0.588178,0.198272,0.570451,-0.0215613
0.00195827,-0.548385,0.191725,0.570267,-0.0216755
0.0019584,-0.563436,0.185133,0.570082,-0.0217824
0.00195853,-0.520236,0.178501,0.569897,-0.021882
0.00195866,-0.59136,0.171832,0.569711,-0.0219745
0.00195878,-0.578181,0.165124,0.569525,-0.0220595
0.00195891,-0.517891,0.158379,0.569339,-0.0221373
0.00195904,-0.566918,0.151606,0.569152,-0.0222081
0.00195917,-0.566909,0.144804,0.568965,-0.0222718
0.0019593,-0.53537,0.137976,0.568778,-0.0223285
0.00195942,-0.519777,0.131127,0.56859,-0.0223785
0.00195955,-0.505882,0.124266,0.568402,-0.022422
0.00195968,-0.523193,0.117397,0.568214,-0.0224591
0.00195981,-0.491474,0.110521,0.568025,-0.02249
0.00195994,-0.448995,0.103646,0.567836,-0.0225149
0.00196006,-0.456711,0.0967815,0.567647,-0.0225343
0.00196019,-0.409771,0.0899332,0.567457,-0.0225483
0.00196032,-0.410328,0.083108,0.567266,-0.0225573
0.00196045,-0.383267,0.0763119,0.567074,-0.0225616
0.00196058,-0.423608,0.0695468,0.566882,-0.0225612
0.0019607,-0.427059,0.06281,0.56669,-0.0225559
0.00196083,-0.406571,0.056101,0.566496,-0.0225458
0.00196096,-0.421341,0.0494222,0.566302,-0.022531
0.00196109,-0.417873,0.0427744,0.566108,-0.0225114
0.00196122,-0.345297,0.0361627,0.565913,-0.0224874
0.00196134,-0.355026,0.0295969,0.565717,-0.0224593
0.00196147,-0.365177,0.0230802,0.565521,-0.0224273
0.0019616,-0.402263,0.0166092,0.565324,-0.0223912
0.00196173,-0.355558,0.0101818,0.565126,-0.0223511
0.00196186,-0.383099,0.00380074,0.564928,-0.0223069
0.00196198,-0.331105,-0.00253071,0.564729,-0.0222588
0.00196211,-0.395258,-0.00881125,0.56453,-0.022207
0.00196224,-0.391467,-0.0150451,0.564329,-0.0221513
0.00196237,-0.336288,-0.0212317,0.564129,-0.0220917
0.0019625,-0.34584,-0.0273638,0.563928,-0.0220285
0.00196262,-0.406257,-0.0334428,0.563726,-0.0219616
0.00196275,-0.382452,-0.0394751,0.563524,-0.021891
0.00196288,-0.418714,-0.0454633,0.563322,-0.0218164
0.00196301,-0.414937,-0.0514097,0.563119,-0.0217378
0.00196314,-0.449329,-0.0573178,0.562917,-0.021655
0.00196326,-0.370055,-0.063186,0.562714,-0.0215682
0.00196339,-0.41743,-0.0690089,0.562511,-0.0214777
0.00196352,-0.463374,-0.0747898,0.562308,-0.0213832
0.00196365,-0.406204,-0.0805336,0.562105,-0.0212846
0.00196378,-0.505291,-0.0862414,0.561902,-0.0211819
0.0019639,-0.450921,-0.0919183,0.5617,-0.021075
0.00196403,-0.541371,-0.0975686,0.561498,-0.0209636
0.00196416,-0.552692,-0.1032,0.561297,-0.0208476
0.00196429,-0.524416,-0.108818,0.561096,-0.0207268
0.00196442,-0.543974,-0.114418,0.560897,-0.0206013
0.00196454,-0.58915,-0.120004,0.560698,-0.0204709
0.00196467,-0.559646,-0.12558,0.5605,-0.0203358
0.0019648,-0.60415,-0.131146,0.560304,-0.0201957
0.00196493,-0.662455,-0.136709,0.560109,-0.0200505
0.00196506,-0.65006,-0.142276,0.559915,-0.0198999
0.00196518,-0.664988,-0.14785,0.559723,-0.019744
0.00196531,-0.744746,-0.153435,0.559534,-0.0195826
0.00196544,-0.701407,-0.159038,0.559346,-0.0194154
0.00196557,-0.699576,-0.164656,0.55916,-0.0192426
0.0019657,-0.718591,-0.170287,0.558977,-0.0190644
0.00196582,-0.772399,-0.175932,0.558796,-0.0188805
0.00196595,-0.807793,-0.181603,0.558618,-0.0186909
0.00196608,-0.814778,-0.187304,0.558442,-0.0184952
0.00196621,-0.865348,-0.19304,0.55827,-0.0182934
0.00196634,-0.855123,-0.198816,0.5581,-0.0180854
0.00196646,-0.81405,-0.204627,0.557934,-0.0178714
0.00196659,-0.865532,-0.210469,0.557771,-0.0176515
0.00196672,-0.887124,-0.216346,0.557612,-0.0174256
0.00196685,-0.872923,-0.22226,0.557456,-0.0171937
0.00196698,-0.925753,-0.228212,0.557304,-0.0169559
