time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000203104,0.380096,-0.419773,0.595712,-0.00650826
0.00020312,0.32836,-0.419064,0.595705,-0.00654624
0.000203136,0.34933,-0.418353,0.595698,-0.00658413
0.000203152,0.304401,-0.417642,0.59569,-0.00662194
0.000203168,0.345549,-0.416929,0.595682,-0.00665966
0.000203184,0.330818,-0.416215,0.595675,-0.00669729
0.0002032,0.310046,-0.415501,0.595667,-0.00673484
0.000203216,0.311429,-0.414785,0.595659,-0.00677231
0.000203232,0.295056,-0.414069,0.595652,-0.0068097
0.000203248,0.359233,-0.413351,0.595644,-0.00684701
0.000203264,0.309793,-0.412633,0.595636,-0.00688423
0.00020328,0.358846,-0.411914,0.595628,-0.00692137
0.000203296,0.368257,-0.411194,0.59562,-0.00695842
0.000203312,0.381922,-0.410472,0.595612,-0.00699537
0.000203328,0.327083,-0.40975,0.595604,-0.00703224
0.000203344,0.29993,-0.409026,0.595596,-0.00706901
0.00020336,0.310732,-0.408302,0.595588,-0.00710571
0.000203376,0.339944,-0.407577,0.59558,-0.00714233
0.000203392,0.32909,-0.406851,0.595572,-0.00717886
0.000203408,0.328172,-0.406124,0.595564,-0.00721531
0.000203424,0.373484,-0.405396,0.595556,-0.00725167
0.00020344,0.327569,-0.404667,0.595547,-0.00728794
0.000203456,0.345672,-0.403937,0.595539,-0.00732413
0.000203472,0.294872,-0.403206,0.595531,-0.00736023
0.000203488,0.305019,-0.402475,0.595522,-0.00739625
0.000203504,0.333231,-0.401743,0.595514,-0.00743219
0.00020352,0.31673,-0.401009,0.595506,-0.00746805
0.000203536,0.294867,-0.400275,0.595497,-0.00750383
0.000203552,0.314148,-0.399541,0.595488,-0.00753953
0.000203568,0.288689,-0.398805,0.59548,-0.00757515
0.000203584,0.378144,-0.398069,0.595471,-0.00761069
0.0002036,0.318555,-0.397332,0.595463,-0.00764615
0.000203616,0.305991,-0.396594,0.595454,-0.00768152
0.000203632,0.294369,-0.395855,0.595445,-0.00771681
0.000203648,0.359557,-0.395115,0.595436,-0.00775202
0.000203664,0.364385,-0.394375,0.595427,-0.00778715
0.00020368,0.344068,-0.393633,0.595419,-0.00782219
0.000203696,0.326639,-0.392891,0.59541,-0.00785714
0.000203712,0.318388,-0.392148,0.595401,-0.007892
0.000203728,0.352121,-0.391404,0.595392,-0.00792679
0.000203744,0.375237,-0.390659,0.595383,-0.00796148
0.00020376,0.278608,-0.389914,0.595374,-0.0079961
0.000203776,0.372963,-0.389167,0.595364,-0.00803062
0.000203792,0.322314,-0.38842,0.595355,-0.00806507
0.000203808,0.364164,-0.387672,0.595346,-0.00809942
0.000203824,0.316964,-0.386923,0.595337,-0.00813369
0.00020384,0.276074,-0.386174,0.595328,-0.00816789
0.000203856,0.282061,-0.385424,0.595318,-0.008202
0.000203872,0.342203,-0.384673,0.595309,-0.00823604
0.000203888,0.366962,-0.383921,0.595299,-0.00827
0.000203904,0.315933,-0.383169,0.59529,-0.00830387
0.00020392,0.278008,-0.382416,0.595281,-0.00833767
0.000203936,0.321969,-0.381662,0.595271,-0.00837138
0.000203952,0.29728,-0.380908,0.595261,-0.00840502
0.000203968,0.355996,-0.380153,0.595252,-0.00843858
0.000203984,0.354549,-0.379397,0.595242,-0.00847205
0.000204,0.34337,-0.378641,0.595233,-0.00850543
0.000204016,0.3554,-0.377883,0.595223,-0.00853873
0.000204032,0.32704,-0.377125,0.595213,-0.00857195
0.000204048,0.28657,-0.376366,0.595203,-0.00860508
0.000204064,0.294313,-0.375607,0.595193,-0.00863814
0.00020408,0.310759,-0.374847,0.595184,-0.00867112
0.000204096,0.300268,-0.374087,0.595174,-0.00870403
0.000204112,0.318946,-0.373325,0.595164,-0.00873685
0.000204128,0.304524,-0.372564,0.595154,-0.00876961
0.000204144,0.270244,-0.371802,0.595144,-0.00880228
0.00020416,0.330601,-0.371039,0.595134,-0.00883488
0.000204176,0.276224,-0.370275,0.595123,-0.0088674
0.000204192,0.27091,-0.369512,0.595113,-0.00889986
0.000204208,0.313885,-0.368747,0.595103,-0.00893224
0.000204224,0.324261,-0.367983,0.595093,-0.00896454
0.00020424,0.280955,-0.367217,0.595083,-0.00899676
0.000204256,0.330369,-0.366451,0.595072,-0.00902891
0.000204272,0.347385,-0.365685,0.595062,-0.00906098
0.000204288,0.282701,-0.364917,0.595052,-0.00909297
0.000204304,0.253726,-0.36415,0.595041,-0.00912488
0.00020432,0.335905,-0.363382,0.595031,-0.00915673
0.000204336,0.293122,-0.362613,0.59502,-0.0091885
0.000204352,0.328023,-0.361844,0.59501,-0.00922019
0.000204368,0.314214,-0.361074,0.594999,-0.0092518
0.000204384,0.296736,-0.360304,0.594988,-0.00928333
0.0002044,0.334103,-0.359533,0.594978,-0.00931479
0.000204416,0.251422,-0.358762,0.594967,-0.00934617
0.000204432,0.280906,-0.357991,0.594956,-0.00937748
0.000204448,0.294867,-0.357219,0.594946,-0.00940872
0.000204464,0.302329,-0.356446,0.594935,-0.00943989
0.00020448,0.23908,-0.355673,0.594924,-0.00947098
0.000204496,0.273638,-0.3549,0.594913,-0.00950201
0.000204512,0.283558,-0.354127,0.594902,-0.00953297
0.000204528,0.324954,-0.353353,0.594891,-0.00956386
0.000204544,0.255546,-0.352579,0.59488,-0.00959468
0.00020456,0.255822,-0.351804,0.594869,-0.00962542
0.000204576,0.325316,-0.351029,0.594858,-0.0096561
0.000204592,0.254871,-0.350254,0.594847,-0.0096867
0.000204608,0.309811,-0.349478,0.594836,-0.00971724
0.000204624,0.310118,-0.348702,0.594825,-0.0097477
0.00020464,0.310887,-0.347926,0.594813,-0.00977808
0.000204656,0.224748,-0.347149,0.594802,-0.00980839
0.000204672,0.295494,-0.346372,0.594791,-0.00983864
0.000204688,0.272468,-0.345594,0.594779,-0.00986881
0.000204704,0.225202,-0.344816,0.594768,-0.00989892
0.00020472,0.26436,-0.344038,0.594756,-0.00992897
0.000204736,0.314463,-0.34326,0.594745,-0.00995895
0.000204752,0.308618,-0.342482,0.594734,-0.00998886
0.000204768,0.278262,-0.341703,0.594722,-0.0100187
0.000204784,0.221974,-0.340924,0.59471,-0.0100485
0.0002048,0.276603,-0.340144,0.594699,-0.0100782
0.000204816,0.227768,-0.339365,0.594687,-0.0101078
0.000204832,0.232772,-0.338585,0.594675,-0.0101374
0.000204848,0.277679,-0.337805,0.594664,-0.0101669
0.000204864,0.256083,-0.337025,0.594652,-0.0101963
0.00020488,0.216074,-0.336245,0.59464,-0.0102257
0.000204896,0.249613,-0.335465,0.594628,-0.010255
0.000204912,0.298797,-0.334684,0.594616,-0.0102843
0.000204928,0.282512,-0.333904,0.594604,-0.0103135
0.000204944,0.202875,-0.333123,0.594592,-0.0103426
0.00020496,0.229378,-0.332342,0.59458,-0.0103717
0.000204976,0.228119,-0.331561,0.594568,-0.0104007
0.000204992,0.232206,-0.33078,0.594556,-0.0104296
0.000205008,0.246222,-0.329999,0.594544,-0.0104585
0.000205024,0.217541,-0.329217,0.594532,-0.0104874
0.00020504,0.256002,-0.328436,0.59452,-0.0105161
0.000205056,0.256343,-0.327655,0.594507,-0.0105448
0.000205072,0.29146,-0.326873,0.594495,-0.0105735
0.000205088,0.192519,-0.326092,0.594483,-0.0106021
0.000205104,0.249696,-0.32531,0.59447,-0.0106306
0.00020512,0.234905,-0.324528,0.594458,-0.0106591
0.000205136,0.205866,-0.323747,0.594446,-0.0106875
0.000205152,0.271969,-0.322965,0.594433,-0.0107158
0.000205168,0.273623,-0.322183,0.59442,-0.0107441
0.000205184,0.225767,-0.321401,0.594408,-0.0107723
0.0002052,0.210191,-0.320619,0.594395,-0.0108005
0.000205216,0.204899,-0.319837,0.594383,-0.0108286
0.000205232,0.210362,-0.319055,0.59437,-0.0108566
0.000205248,0.27364,-0.318273,0.594357,-0.0108846
0.000205264,0.180784,-0.317492,0.594345,-0.0109126
0.00020528,0.193119,-0.31671,0.594332,-0.0109404
0.000205296,0.253605,-0.315928,0.594319,-0.0109683
0.000205312,0.211336,-0.315147,0.594306,-0.010996
0.000205328,0.202822,-0.314365,0.594293,-0.0110238
0.000205344,0.266949,-0.313584,0.59428,-0.0110514
0.00020536,0.215977,-0.312802,0.594267,-0.011079
0.000205376,0.23246,-0.312021,0.594254,-0.0111066
0.000205392,0.228026,-0.311239,0.594241,-0.011134
0.000205408,0.260284,-0.310458,0.594228,-0.0111615
0.000205424,0.225472,-0.309676,0.594215,-0.0111888
0.00020544,0.216623,-0.308895,0.594202,-0.0112161
0.000205456,0.256035,-0.308114,0.594188,-0.0112434
0.000205472,0.176782,-0.307332,0.594175,-0.0112706
0.000205488,0.252851,-0.306551,0.594162,-0.0112977
0.000205504,0.203917,-0.30577,0.594148,-0.0113248
0.00020552,0.206481,-0.304989,0.594135,-0.0113518
0.000205536,0.247864,-0.304208,0.594122,-0.0113788
0.000205552,0.22016,-0.303427,0.594108,-0.0114057
0.000205568,0.205524,-0.302646,0.594095,-0.0114326
0.000205584,0.166115,-0.301866,0.594081,-0.0114594
0.0002056,0.239652,-0.301086,0.594068,-0.0114862
0.000205616,0.18722,-0.300305,0.594054,-0.0115129
0.000205632,0.162459,-0.299525,0.59404,-0.0115395
0.000205648,0.233477,-0.298746,0.594027,-0.0115661
0.000205664,0.182296,-0.297966,0.594013,-0.0115927
0.00020568,0.184532,-0.297187,0.593999,-0.0116192
0.000205696,0.192237,-0.296408,0.593985,-0.0116457
0.000205712,0.211645,-0.295629,0.593971,-0.0116721
0.000205728,0.216531,-0.29485,0.593958,-0.0116984
0.000205744,0.144753,-0.294072,0.593944,-0.0117247
0.00020576,0.175859,-0.293294,0.59393,-0.011751
0.000205776,0.160979,-0.292516,0.593916,-0.0117772
0.000205792,0.207522,-0.291739,0.593902,-0.0118034
0.000205808,0.221792,-0.290962,0.593888,-0.0118295
0.000205824,0.235446,-0.290185,0.593873,-0.0118556
0.00020584,0.154488,-0.289408,0.593859,-0.0118816
0.000205856,0.217451,-0.288631,0.593845,-0.0119076
0.000205872,0.162133,-0.287855,0.593831,-0.0119335
0.000205888,0.145882,-0.287079,0.593817,-0.0119594
0.000205904,0.145171,-0.286304,0.593802,-0.0119852
0.00020592,0.15642,-0.285528,0.593788,-0.012011
0.000205936,0.218208,-0.284754,0.593773,-0.0120367
0.000205952,0.209543,-0.283979,0.593759,-0.0120624
0.000205968,0.174128,-0.283205,0.593745,-0.0120881
0.000205984,0.14494,-0.282431,0.59373,-0.0121137
0.000206,0.223348,-0.281658,0.593715,-0.0121392
0.000206016,0.161217,-0.280884,0.593701,-0.0121648
0.000206032,0.126525,-0.280112,0.593686,-0.0121902
0.000206048,0.157168,-0.279339,0.593672,-0.0122157
0.000206064,0.131903,-0.278567,0.593657,-0.012241
0.00020608,0.159827,-0.277796,0.593642,-0.0122664
0.000206096,0.190157,-0.277025,0.593627,-0.0122917
0.000206112,0.140809,-0.276255,0.593612,-0.012317
0.000206128,0.121736,-0.275484,0.593598,-0.0123422
0.000206144,0.183518,-0.274715,0.593583,-0.0123674
0.00020616,0.159501,-0.273946,0.593568,-0.0123925
0.000206176,0.155198,-0.273177,0.593553,-0.0124176
0.000206192,0.167374,-0.272409,0.593538,-0.0124427
0.000206208,0.205357,-0.271641,0.593523,-0.0124677
0.000206224,0.166764,-0.270873,0.593507,-0.0124927
0.00020624,0.128172,-0.270106,0.593492,-0.0125176
0.000206256,0.212362,-0.269339,0.593477,-0.0125425
0.000206272,0.207181,-0.268573,0.593462,-0.0125673
0.000206288,0.176685,-0.267807,0.593447,-0.0125921
0.000206304,0.116309,-0.267041,0.593431,-0.0126169
0.00020632,0.199053,-0.266276,0.593416,-0.0126416
0.000206336,0.195088,-0.265511,0.593401,-0.0126663
0.000206352,0.11792,-0.264746,0.593385,-0.0126909
0.000206368,0.168506,-0.263982,0.59337,-0.0127154
0.000206384,0.118792,-0.263219,0.593354,-0.01274
0.0002064,0.177552,-0.262456,0.593339,-0.0127645
0.000206416,0.205974,-0.261693,0.593323,-0.0127889
0.000206432,0.172846,-0.260931,0.593307,-0.0128134
0.000206448,0.157288,-0.260169,0.593292,-0.0128377
0.000206464,0.194874,-0.259408,0.593276,-0.012862
0.00020648,0.153472,-0.258647,0.59326,-0.0128863
0.000206496,0.157453,-0.257886,0.593245,-0.0129106
0.000206512,0.148732,-0.257126,0.593229,-0.0129348
0.000206528,0.121908,-0.256367,0.593213,-0.0129589
0.000206544,0.185566,-0.255608,0.593197,-0.012983
0.00020656,0.193752,-0.254849,0.593181,-0.0130071
0.000206576,0.194855,-0.254091,0.593165,-0.0130311
0.000206592,0.19627,-0.253334,0.593149,-0.0130551
0.000206608,0.170823,-0.252576,0.593133,-0.0130791
0.000206624,0.190741,-0.251819,0.593117,-0.0131029
0.00020664,0.110346,-0.251062,0.593101,-0.0131268
0.000206656,0.200399,-0.250306,0.593085,-0.0131506
0.000206672,0.196942,-0.249551,0.593068,-0.0131744
0.000206688,0.195888,-0.248795,0.593052,-0.0131981
0.000206704,0.194024,-0.24804,0.593036,-0.0132218
0.00020672,0.199263,-0.247286,0.59302,-0.0132454
0.000206736,0.154121,-0.246532,0.593003,-0.0132689
0.000206752,0.145646,-0.245778,0.592987,-0.0132925
0.000206768,0.175654,-0.245025,0.592971,-0.013316
0.000206784,0.181807,-0.244272,0.592954,-0.0133394
0.0002068,0.109774,-0.24352,0.592938,-0.0133628
0.000206816,0.136206,-0.242768,0.592921,-0.0133862
0.000206832,0.105974,-0.242017,0.592904,-0.0134096
0.000206848,0.139545,-0.241267,0.592888,-0.0134329
0.000206864,0.136589,-0.240517,0.592871,-0.0134561
0.00020688,0.13694,-0.239768,0.592855,-0.0134794
0.000206896,0.143938,-0.239019,0.592838,-0.0135026
0.000206912,0.117469,-0.238272,0.592821,-0.0135258
0.000206928,0.194452,-0.237524,0.592804,-0.0135489
0.000206944,0.162531,-0.236777,0.592787,-0.013572
0.00020696,0.179456,-0.236031,0.59277,-0.013595
0.000206976,0.179183,-0.235285,0.592754,-0.013618
0.000206992,0.138892,-0.23454,0.592737,-0.013641
0.000207008,0.161054,-0.233795,0.59272,-0.0136639
0.000207024,0.157886,-0.233051,0.592703,-0.0136868
0.00020704,0.15765,-0.232307,0.592685,-0.0137096
0.000207056,0.178662,-0.231564,0.592668,-0.0137324
0.000207072,0.12972,-0.230821,0.592651,-0.0137552
0.000207088,0.159144,-0.230079,0.592634,-0.0137779
0.000207104,0.14798,-0.229337,0.592617,-0.0138006
0.00020712,0.157236,-0.228596,0.5926,-0.0138233
0.000207136,0.15833,-0.227856,0.592582,-0.0138459
0.000207152,0.141894,-0.227116,0.592565,-0.0138684
0.000207168,0.189477,-0.226376,0.592548,-0.013891
0.000207184,0.169508,-0.225638,0.59253,-0.0139135
0.0002072,0.196832,-0.224899,0.592513,-0.0139359
0.000207216,0.129473,-0.224161,0.592495,-0.0139583
0.000207232,0.162173,-0.223424,0.592478,-0.0139807
0.000207248,0.145302,-0.222687,0.59246,-0.014003
0.000207264,0.115163,-0.221951,0.592442,-0.0140253
0.00020728,0.135877,-0.221216,0.592425,-0.0140475
0.000207296,0.116872,-0.220481,0.592407,-0.0140698
0.000207312,0.163845,-0.219747,0.592389,-0.014092
0.000207328,0.199584,-0.219013,0.592372,-0.0141141
0.000207344,0.115103,-0.21828,0.592354,-0.0141362
0.00020736,0.153363,-0.217548,0.592336,-0.0141583
0.000207376,0.18834,-0.216816,0.592318,-0.0141803
0.000207392,0.172053,-0.216084,0.5923,-0.0142023
0.000207408,0.132407,-0.215353,0.592282,-0.0142243
0.000207424,0.122491,-0.214623,0.592264,-0.0142462
0.00020744,0.130638,-0.213894,0.592246,-0.0142681
0.000207456,0.199631,-0.213165,0.592228,-0.0142899
0.000207472,0.166482,-0.212437,0.59221,-0.0143117
0.000207488,0.134384,-0.211709,0.592192,-0.0143335
0.000207504,0.213197,-0.210981,0.592174,-0.0143552
0.00020752,0.147519,-0.210255,0.592156,-0.0143769
0.000207536,0.171979,-0.209528,0.592137,-0.0143985
0.000207552,0.116588,-0.208803,0.592119,-0.0144201
0.000207568,0.193377,-0.208078,0.592101,-0.0144417
0.000207584,0.164704,-0.207353,0.592083,-0.0144632
0.0002076,0.186432,-0.206629,0.592064,-0.0144847
0.000207616,0.124737,-0.205906,0.592046,-0.0145062
0.000207632,0.15573,-0.205183,0.592027,-0.0145276
0.000207648,0.12238,-0.204461,0.592009,-0.0145489
0.000207664,0.189845,-0.203739,0.59199,-0.0145703
0.00020768,0.220763,-0.203018,0.591972,-0.0145916
0.000207696,0.146775,-0.202298,0.591953,-0.0146128
0.000207712,0.129628,-0.201578,0.591934,-0.014634
0.000207728,0.159774,-0.200858,0.591916,-0.0146552
0.000207744,0.170122,-0.20014,0.591897,-0.0146763
0.00020776,0.18337,-0.199421,0.591878,-0.0146974
0.000207776,0.129676,-0.198704,0.59186,-0.0147185
0.000207792,0.132891,-0.197987,0.591841,-0.0147395
0.000207808,0.148089,-0.197271,0.591822,-0.0147605
0.000207824,0.171354,-0.196555,0.591803,-0.0147815
0.00020784,0.187435,-0.19584,0.591784,-0.0148024
0.000207856,0.141526,-0.195125,0.591765,-0.0148232
0.000207872,0.226831,-0.194411,0.591746,-0.0148441
0.000207888,0.181129,-0.193698,0.591727,-0.0148648
0.000207904,0.220803,-0.192984,0.591708,-0.0148856
0.00020792,0.223138,-0.192272,0.591689,-0.0149063
0.000207936,0.156491,-0.191559,0.59167,-0.0149269
0.000207952,0.22063,-0.190848,0.591651,-0.0149475
0.000207968,0.217958,-0.190136,0.591631,-0.0149681
0.000207984,0.162921,-0.189425,0.591612,-0.0149886
0.000208,0.200765,-0.188715,0.591593,-0.015009
0.000208016,0.173286,-0.188005,0.591574,-0.0150294
0.000208032,0.209165,-0.187295,0.591554,-0.0150498
0.000208048,0.239965,-0.186586,0.591535,-0.0150701
0.000208064,0.215147,-0.185877,0.591515,-0.0150904
0.00020808,0.227583,-0.185169,0.591496,-0.0151106
0.000208096,0.238061,-0.184461,0.591477,-0.0151308
0.000208112,0.186588,-0.183753,0.591457,-0.0151509
0.000208128,0.186644,-0.183046,0.591438,-0.015171
0.000208144,0.251485,-0.18234,0.591418,-0.015191
0.00020816,0.230221,-0.181633,0.591398,-0.015211
0.000208176,0.166932,-0.180927,0.591379,-0.015231
0.000208192,0.204798,-0.180222,0.591359,-0.0152509
0.000208208,0.224173,-0.179517,0.591339,-0.0152707
0.000208224,0.241178,-0.178812,0.59132,-0.0152905
0.00020824,0.252753,-0.178108,0.5913,-0.0153102
0.000208256,0.178245,-0.177404,0.59128,-0.0153299
0.000208272,0.233293,-0.1767,0.59126,-0.0153496
0.000208288,0.264286,-0.175997,0.591241,-0.0153692
0.000208304,0.198472,-0.175294,0.591221,-0.0153887
0.00020832,0.18231,-0.174591,0.591201,-0.0154082
0.000208336,0.256706,-0.173889,0.591181,-0.0154276
0.000208352,0.25629,-0.173188,0.591161,-0.015447
0.000208368,0.254972,-0.172486,0.591141,-0.0154664
0.000208384,0.274889,-0.171785,0.591121,-0.0154857
0.0002084,0.271988,-0.171084,0.591101,-0.0155049
0.000208416,0.269992,-0.170384,0.591081,-0.015524
0.000208432,0.253711,-0.169683,0.591061,-0.0155431
0.000208448,0.200653,-0.168983,0.59104,-0.0155622
0.000208464,0.270178,-0.168283,0.59102,-0.0155812
0.00020848,0.277882,-0.167584,0.591,-0.0156002
0.000208496,0.211789,-0.166884,0.59098,-0.0156191
0.000208512,0.248139,-0.166185,0.59096,-0.0156379
0.000208528,0.291303,-0.165487,0.590939,-0.0156567
0.000208544,0.203293,-0.164788,0.590919,-0.0156754
0.00020856,0.217676,-0.16409,0.590899,-0.0156941
0.000208576,0.249012,-0.163393,0.590878,-0.0157127
0.000208592,0.229511,-0.162696,0.590858,-0.0157313
0.000208608,0.21745,-0.161999,0.590837,-0.0157498
0.000208624,0.270192,-0.161302,0.590817,-0.0157683
0.00020864,0.273663,-0.160606,0.590796,-0.0157868
0.000208656,0.27372,-0.15991,0.590776,-0.0158051
0.000208672,0.250213,-0.159215,0.590755,-0.0158234
0.000208688,0.267565,-0.158519,0.590735,-0.0158417
0.000208704,0.243291,-0.157824,0.590714,-0.0158599
0.00020872,0.232847,-0.15713,0.590694,-0.015878
0.000208736,0.304393,-0.156435,0.590673,-0.0158961
0.000208752,0.311936,-0.155741,0.590652,-0.0159142
0.000208768,0.256621,-0.155047,0.590632,-0.0159321
0.000208784,0.255283,-0.154353,0.590611,-0.0159501
0.0002088,0.274072,-0.15366,0.59059,-0.0159679
0.000208816,0.262321,-0.152966,0.590569,-0.0159857
0.000208832,0.277106,-0.152273,0.590548,-0.0160035
0.000208848,0.270229,-0.151581,0.590528,-0.0160212
0.000208864,0.272115,-0.150888,0.590507,-0.0160388
0.00020888,0.2684,-0.150196,0.590486,-0.0160564
0.000208896,0.269428,-0.149504,0.590465,-0.0160739
0.000208912,0.253397,-0.148812,0.590444,-0.0160914
0.000208928,0.301839,-0.148121,0.590423,-0.0161088
0.000208944,0.28885,-0.14743,0.590402,-0.0161261
0.00020896,0.286734,-0.146739,0.590381,-0.0161434
0.000208976,0.284912,-0.146048,0.59036,-0.0161606
0.000208992,0.351948,-0.145357,0.590339,-0.0161778
0.000209008,0.3258,-0.144667,0.590318,-0.0161949
0.000209024,0.362715,-0.143976,0.590297,-0.0162119
0.00020904,0.292621,-0.143286,0.590275,-0.0162289
0.000209056,0.360416,-0.142595,0.590254,-0.0162458
0.000209072,0.287598,-0.141905,0.590233,-0.0162626
0.000209088,0.287204,-0.141215,0.590212,-0.0162794
0.000209104,0.334244,-0.140524,0.590191,-0.0162961
0.00020912,0.339839,-0.139834,0.590169,-0.0163127
0.000209136,0.2941,-0.139145,0.590148,-0.0163293
0.000209152,0.352385,-0.138455,0.590127,-0.0163458
0.000209168,0.363179,-0.137765,0.590105,-0.0163622
0.000209184,0.378755,-0.137075,0.590084,-0.0163786
0.0002092,0.380426,-0.136385,0.590063,-0.0163949
0.000209216,0.333185,-0.135695,0.590041,-0.0164111
0.000209232,0.339235,-0.135005,0.59002,-0.0164272
0.000209248,0.320064,-0.134315,0.589998,-0.0164433
0.000209264,0.373266,-0.133625,0.589977,-0.0164593
0.00020928,0.316651,-0.132935,0.589956,-0.0164753
0.000209296,0.382688,-0.132245,0.589934,-0.0164912
0.000209312,0.385177,-0.131556,0.589913,-0.016507
0.000209328,0.353756,-0.130866,0.589891,-0.0165227
0.000209344,0.374365,-0.130175,0.589869,-0.0165383
0.00020936,0.384816,-0.129485,0.589848,-0.0165539
0.000209376,0.377946,-0.128795,0.589826,-0.0165694
0.000209392,0.391658,-0.128105,0.589805,-0.0165848
0.000209408,0.365822,-0.127414,0.589783,-0.0166002
0.000209424,0.382659,-0.126724,0.589761,-0.0166155
0.00020944,0.333182,-0.126033,0.58974,-0.0166307
0.000209456,0.361959,-0.125343,0.589718,-0.0166458
0.000209472,0.427414,-0.124652,0.589696,-0.0166609
0.000209488,0.403884,-0.123961,0.589675,-0.0166759
0.000209504,0.361588,-0.123271,0.589653,-0.0166908
0.00020952,0.351143,-0.12258,0.589631,-0.0167056
0.000209536,0.414628,-0.121889,0.58961,-0.0167203
