freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
5.67603e+060.000350502+0.000591104j,3.52724e-05+3.04221e-05j,0.000313402-0.000166534j
5.67627e+060.000226214-0.000193921j,-3.52727e-05-3.0428e-05j,0.000312712-0.000167209j
5.67651e+060.000163196+0.000319672j,3.52723e-05+3.04337e-05j,0.000313362-0.00016679j
5.67675e+060.000384101-0.000408001j,-3.52727e-05-3.04395e-05j,0.000312671-0.000167464j
5.67698e+06-0.000317561-1.23163e-05j,3.52726e-05+3.04452e-05j,0.000313323-0.000167046j
5.67722e+060.000241114+0.000103734j,-3.52731e-05-3.04516e-05j,0.00031263-0.00016772j
5.67746e+064.26343e-05-0.000194904j,3.52723e-05+3.04574e-05j,0.000313282-0.0001673j
5.6777e+06-8.50512e-05-2.89482e-05j,-3.52731e-05-3.04632e-05j,0.000312591-0.000167975j
5.67794e+060.000175365-2.94192e-05j,3.52722e-05+3.04695e-05j,0.000313242-0.000167556j
5.67818e+06-0.000249252-0.00043668j,-3.52728e-05-3.04747e-05j,0.00031255-0.000168231j
5.67842e+06-0.000387108+0.000375325j,3.52722e-05+3.04813e-05j,0.000313202-0.000167811j
5.67865e+060.000103947+3.64273e-06j,-3.52725e-05-3.04861e-05j,0.000312509-0.000168487j
5.67889e+06-0.000336305+0.000365005j,3.52728e-05+3.04928e-05j,0.000313161-0.000168067j
5.67913e+060.000475814+0.000402657j,-3.52727e-05-3.0498e-05j,0.000312468-0.000168743j
5.67937e+060.000346208-9.31387e-05j,3.52733e-05+3.05047e-05j,0.000313121-0.000168322j
5.67961e+060.000319629-0.000299145j,-3.52725e-05-3.05105e-05j,0.000312427-0.000169j
5.67985e+06-0.000127466-0.000326745j,3.52731e-05+3.05161e-05j,0.000313079-0.000168577j
5.68008e+062.29422e-05-0.000212671j,-3.52732e-05-3.05224e-05j,0.000312387-0.000169255j
5.68032e+06-0.000410397-0.000363208j,3.52729e-05+3.05287e-05j,0.000313038-0.000168834j
5.68056e+06-0.000373873+0.000214907j,-3.52726e-05-3.0534e-05j,0.000312344-0.000169512j
5.6808e+06-0.000107074+3.65139e-05j,3.52734e-05+3.05403e-05j,0.000312994-0.00016909j
5.68104e+06-0.000293954+0.000103722j,-3.52725e-05-3.05467e-05j,0.000312302-0.000169766j
5.68128e+06-0.00017754+0.000235436j,3.52727e-05+3.0552e-05j,0.000312954-0.000169345j
5.68151e+06-8.15794e-05+0.000243086j,-3.52724e-05-3.05584e-05j,0.00031226-0.000170024j
5.68175e+06-8.03767e-05+0.00014689j,3.52723e-05+3.05635e-05j,0.000312911-0.000169601j
5.68199e+06-0.000110895+0.000337817j,-3.52729e-05-3.05699e-05j,0.000312217-0.000170279j
5.68223e+060.000104831+0.00015508j,3.52722e-05+3.05757e-05j,0.000312869-0.000169856j
5.68247e+06-0.000215009+0.000366781j,-3.52725e-05-3.05811e-05j,0.000312176-0.000170535j
5.68271e+060.000507361+0.000387391j,3.5273e-05+3.05871e-05j,0.000312825-0.000170112j
5.68295e+06-7.00205e-05-0.000258762j,-3.52731e-05-3.05935e-05j,0.000312133-0.000170791j
5.68318e+06-0.000107361+0.000570196j,3.52728e-05+3.05997e-05j,0.000312782-0.000170369j
5.68342e+060.000402924+0.000278809j,-3.52725e-05-3.06056e-05j,0.000312089-0.000171046j
5.68366e+060.000378519+5.91941e-05j,3.52725e-05+3.06111e-05j,0.00031274-0.000170624j
5.6839e+06-3.79473e-05-6.90362e-05j,-3.52726e-05-3.06171e-05j,0.000312047-0.000171304j
5.68414e+060.000316145+0.000588468j,3.52729e-05+3.06229e-05j,0.000312695-0.000170881j
5.68438e+060.000703498-0.000268269j,-3.52729e-05-3.06295e-05j,0.000312002-0.000171558j
5.68461e+067.42571e-05-0.000173421j,3.52724e-05+3.06351e-05j,0.000312653-0.000171135j
5.68485e+060.000272439-0.000159803j,-3.52728e-05-3.06412e-05j,0.000311959-0.000171814j
5.68509e+065.85651e-05-0.000206051j,3.52722e-05+3.06472e-05j,0.000312609-0.000171391j
5.68533e+06-4.07675e-05-9.0083e-05j,-3.52722e-05-3.06528e-05j,0.000311916-0.00017207j
5.68557e+060.00018825+0.000146446j,3.52724e-05+3.06583e-05j,0.000312567-0.000171646j
5.68581e+060.000279976-0.000306166j,-3.52728e-05-3.0665e-05j,0.000311872-0.000172327j
5.68604e+06-7.57842e-05-0.000187747j,3.52718e-05+3.06706e-05j,0.000312521-0.000171903j
5.68628e+06-5.75265e-05-4.41097e-05j,-3.52728e-05-3.0676e-05j,0.000311828-0.000172582j
5.68652e+060.000170988+4.62856e-05j,3.52724e-05+3.06828e-05j,0.000312478-0.000172159j
5.68676e+06-4.39932e-05-0.000210094j,-3.52722e-05-3.0688e-05j,0.000311783-0.000172838j
5.687e+060.000227884+0.000302852j,3.52726e-05+3.06941e-05j,0.000312434-0.000172415j
5.68724e+060.000430775-0.000503098j,-3.52725e-05-3.07001e-05j,0.000311738-0.000173095j
5.68748e+06-3.94116e-05-0.000224034j,3.52726e-05+3.07061e-05j,0.000312388-0.00017267j
5.68771e+066.82302e-05-0.000551038j,-3.52724e-05-3.07121e-05j,0.000311694-0.000173351j
5.68795e+06-0.000345542-0.000122229j,3.52725e-05+3.07178e-05j,0.000312342-0.000172926j
5.68819e+065.23974e-05-0.000329966j,-3.52726e-05-3.07241e-05j,0.00031165-0.000173606j
5.68843e+06-0.000388517-0.000243842j,3.5272e-05+3.07297e-05j,0.000312299-0.000173182j
5.68867e+06-0.0002855-0.0001942j,-3.52727e-05-3.07353e-05j,0.000311605-0.000173863j
5.68891e+06-0.000342934+0.000102801j,3.52727e-05+3.07415e-05j,0.000312253-0.00017344j
5.68914e+06-0.000204-0.000269834j,-3.52729e-05-3.07476e-05j,0.000311557-0.00017412j
5.68938e+06-0.000681598+0.000352549j,3.52725e-05+3.07538e-05j,0.000312207-0.000173694j
5.68962e+060.000249305+0.000317195j,-3.52727e-05-3.07592e-05j,0.000311513-0.000174375j
5.68986e+06-6.48776e-05-0.000206778j,3.52729e-05+3.07657e-05j,0.000312162-0.00017395j
5.6901e+06-0.000404329-0.00024287j,-3.52724e-05-3.07713e-05j,0.000311467-0.000174632j
5.69034e+06-0.000683168+0.000414318j,3.52734e-05+3.07773e-05j,0.000312117-0.000174207j
5.69057e+06-0.000144451+0.000479989j,-3.52727e-05-3.07842e-05j,0.000311421-0.000174889j
5.69081e+06-4.92929e-07+0.0007546j,3.52725e-05+3.07893e-05j,0.00031207-0.000174462j
5.69105e+060.000593507-4.94342e-05j,-3.52726e-05-3.0796e-05j,0.000311374-0.000175145j
5.69129e+06-0.000469995+0.000160445j,3.52719e-05+3.08009e-05j,0.000312023-0.000174718j
5.69153e+060.00050001+0.000495937j,-3.52731e-05-3.0807e-05j,0.000311329-0.000175401j
5.69177e+060.000113175-6.71088e-05j,3.52726e-05+3.08134e-05j,0.000311977-0.000174975j
5.69201e+060.000452934+1.60094e-06j,-3.52728e-05-3.08193e-05j,0.000311282-0.000175658j
5.69224e+06-0.000302604-0.000514632j,3.52724e-05+3.08251e-05j,0.000311929-0.000175231j
5.69248e+06-0.000347694+0.000473189j,-3.52732e-05-3.08311e-05j,0.000311235-0.000175914j
5.69272e+060.000258818+0.000198849j,3.52724e-05+3.08376e-05j,0.000311882-0.000175487j
5.69296e+06-0.000104902-2.89505e-05j,-3.52727e-05-3.08429e-05j,0.000311188-0.000176169j
5.6932e+06-1.19414e-05+0.000495573j,3.52724e-05+3.08493e-05j,0.000311836-0.000175744j
5.69344e+060.000487967-4.51576e-05j,-3.52727e-05-3.08547e-05j,0.00031114-0.000176427j
5.69367e+06-0.000303272-9.59362e-05j,3.52729e-05+3.08613e-05j,0.000311788-0.000176j
5.69391e+06-3.92842e-05+0.000518158j,-3.52726e-05-3.08673e-05j,0.000311092-0.000176682j
5.69415e+060.000471289+0.000533442j,3.52723e-05+3.08732e-05j,0.00031174-0.000176256j
5.69439e+060.000763147-0.000255937j,-3.52725e-05-3.08789e-05j,0.000311043-0.000176938j
5.69463e+06-2.47013e-05-0.000195693j,3.52723e-05+3.08851e-05j,0.000311693-0.00017651j
5.69487e+060.000439578-0.000159623j,-3.52724e-05-3.08906e-05j,0.000310997-0.000177195j
5.6951e+06-0.000185663-0.000284518j,3.52725e-05+3.08965e-05j,0.000311644-0.000176767j
5.69534e+060.000270805-1.35432e-05j,-3.52731e-05-3.09024e-05j,0.000310949-0.000177451j
5.69558e+06-0.000233815-0.000275219j,3.52729e-05+3.09093e-05j,0.000311597-0.000177024j
5.69582e+060.000268337+0.000239858j,-3.52726e-05-3.09147e-05j,0.0003109-0.000177707j
5.69606e+060.000172034-0.000563194j,3.5273e-05+3.09212e-05j,0.000311549-0.00017728j
5.6963e+06-0.000349023-0.000297739j,-3.52721e-05-3.09273e-05j,0.000310851-0.000177965j
5.69654e+06-0.000450082+9.95827e-05j,3.52721e-05+3.09325e-05j,0.000311498-0.000177535j
5.69677e+065.36543e-05+0.000231435j,-3.52726e-05-3.09385e-05j,0.000310804-0.00017822j
5.69701e+06-0.000247059+4.41833e-05j,3.52726e-05+3.09449e-05j,0.00031145-0.000177793j
5.69725e+060.00023828+0.000396688j,-3.52723e-05-3.09505e-05j,0.000310753-0.000178476j
5.69749e+061.34007e-05-0.000197691j,3.52728e-05+3.09569e-05j,0.000311402-0.000178048j
5.69773e+060.000118797+0.000419743j,-3.52718e-05-3.09629e-05j,0.000310704-0.000178734j
5.69797e+060.000456058-0.000274957j,3.52724e-05+3.09679e-05j,0.000311352-0.000178304j
5.6982e+06-1.26109e-05-0.000237612j,-3.52727e-05-3.09746e-05j,0.000310655-0.000178989j
5.69844e+06-0.000111579-0.000384802j,3.52725e-05+3.09803e-05j,0.000311303-0.00017856j
5.69868e+06-0.000543511+0.000108191j,-3.52726e-05-3.09866e-05j,0.000310607-0.000179246j
5.69892e+066.23857e-05+0.00044741j,3.52725e-05+3.09923e-05j,0.000311253-0.000178817j
5.69916e+060.000306195+5.5025e-05j,-3.52727e-05-3.09986e-05j,0.000310557-0.000179502j
5.6994e+060.00017497-0.000247609j,3.52724e-05+3.10044e-05j,0.000311205-0.000179074j
5.69963e+06-0.000229554-0.000273699j,-3.52727e-05-3.10104e-05j,0.000310506-0.00017976j
5.69987e+06-0.000296941+9.3372e-05j,3.52727e-05+3.10165e-05j,0.000311153-0.00017933j
5.70011e+06-0.00026936+0.000146992j,-3.52724e-05-3.10228e-05j,0.000310457-0.000180016j
5.70035e+06-0.000108889+0.000662574j,3.52723e-05+3.1028e-05j,0.000311103-0.000179587j
5.70059e+060.000646037+0.000218435j,-3.52732e-05-3.10346e-05j,0.000310406-0.000180273j
5.70083e+066.52312e-05-7.10633e-05j,3.52722e-05+3.10408e-05j,0.000311052-0.000179844j
5.70107e+060.000602237+0.000170603j,-3.52724e-05-3.10464e-05j,0.000310353-0.00018053j
5.7013e+060.000277572-0.000793289j,3.52723e-05+3.10521e-05j,0.000311002-0.000180099j
5.70154e+06-0.00048248-0.000261339j,-3.5273e-05-3.10583e-05j,0.000310303-0.000180787j
5.70178e+06-0.000236368+0.000140467j,3.52722e-05+3.10646e-05j,0.00031095-0.000180355j
5.70202e+069.04893e-05+0.00024j,-3.52728e-05-3.107e-05j,0.000310252-0.000181043j
5.70226e+060.000242493-0.000211204j,3.52728e-05+3.10763e-05j,0.0003109-0.000180611j
5.7025e+06-0.000209275-0.00020205j,-3.52732e-05-3.10825e-05j,0.000310202-0.0001813j
5.70273e+06-6.10591e-05-3.13879e-05j,3.52725e-05+3.1089e-05j,0.000310847-0.000180869j
5.70297e+06-0.000335122-0.000174198j,-3.52726e-05-3.10944e-05j,0.00031015-0.000181556j
5.70321e+06-0.00034154+0.000364884j,3.52725e-05+3.11006e-05j,0.000310796-0.000181126j
5.70345e+06-1.09715e-05+0.000275442j,-3.52728e-05-3.11062e-05j,0.000310097-0.000181812j
5.70369e+065.13493e-05+0.000429415j,3.52729e-05+3.11129e-05j,0.000310745-0.000181382j
5.70393e+060.000355886+9.9327e-05j,-3.52726e-05-3.11188e-05j,0.000310046-0.000182071j
5.70416e+060.000107707+0.000206821j,3.52723e-05+3.11248e-05j,0.000310691-0.000181639j
5.7044e+060.000642996-0.00011131j,-3.52723e-05-3.11302e-05j,0.000309992-0.000182326j
5.70464e+06-0.000200395-0.000502152j,3.52728e-05+3.11365e-05j,0.000310639-0.000181894j
5.70488e+06-4.18317e-06+0.000327065j,-3.52724e-05-3.11424e-05j,0.000309941-0.000182583j
5.70512e+060.000440286-0.000407866j,3.52729e-05+3.11482e-05j,0.000310587-0.000182151j
5.70536e+06-0.000599119-0.000486091j,-3.52729e-05-3.11546e-05j,0.000309888-0.000182839j
5.7056e+06-0.000312508+0.000564334j,3.5273e-05+3.11605e-05j,0.000310535-0.000182407j
5.70583e+060.000181407-0.000151297j,-3.52729e-05-3.11667e-05j,0.000309835-0.000183096j
5.70607e+06-0.000628955+0.000451513j,3.52732e-05+3.11726e-05j,0.000310481-0.000182663j
5.70631e+060.000826888+0.000711586j,-3.52731e-05-3.11795e-05j,0.000309782-0.000183351j
5.70655e+060.000383044-0.000643255j,3.52723e-05+3.11849e-05j,0.00031043-0.00018292j
5.70679e+06-0.000285799-4.48536e-05j,-3.5273e-05-3.11909e-05j,0.000309729-0.000183609j
5.70703e+064.67012e-05+0.000223796j,3.52726e-05+3.1197e-05j,0.000310376-0.000183177j
5.70726e+060.000267048-7.36664e-05j,-3.52732e-05-3.1203e-05j,0.000309675-0.000183866j
5.7075e+06-0.000273268+1.6919e-05j,3.52725e-05+3.12097e-05j,0.000310323-0.000183432j
5.70774e+060.000438504+0.000537689j,-3.52725e-05-3.1215e-05j,0.000309622-0.000184124j
5.70798e+060.000582119-0.000417308j,3.52725e-05+3.12215e-05j,0.000310267-0.000183689j
5.70822e+065.48038e-05-0.000340179j,-3.52721e-05-3.1227e-05j,0.000309569-0.00018438j
5.70846e+06-2.64445e-05-0.000361698j,3.52726e-05+3.12328e-05j,0.000310214-0.000183945j
5.70869e+06-0.000187604-0.000103931j,-3.52728e-05-3.12393e-05j,0.000309516-0.000184637j
5.70893e+062.9847e-05-0.000114972j,3.52722e-05+3.12454e-05j,0.00031016-0.000184203j
5.70917e+06-0.000177209-0.00027694j,-3.52724e-05-3.12509e-05j,0.00030946-0.000184894j
5.70941e+06-0.000377101+9.25726e-05j,3.52727e-05+3.12572e-05j,0.000310105-0.000184459j
5.70965e+067.82485e-05+0.000224121j,-3.52725e-05-3.12634e-05j,0.000309406-0.00018515j
5.70989e+06-9.29531e-06-0.000106545j,3.52726e-05+3.12691e-05j,0.000310051-0.000184716j
5.71012e+06-7.42665e-05+0.000110273j,-3.52727e-05-3.12758e-05j,0.000309351-0.000185407j
5.71036e+060.0001125+9.34291e-07j,3.52718e-05+3.12813e-05j,0.000309996-0.000184973j
5.7106e+06-0.000104467-0.000178856j,-3.52727e-05-3.12866e-05j,0.000309296-0.000185664j
5.71084e+06-0.000287593+0.000280038j,3.52729e-05+3.12935e-05j,0.000309941-0.000185229j
5.71108e+060.000388671+0.000271511j,-3.52726e-05-3.12994e-05j,0.000309239-0.000185921j
5.71132e+060.000120179-0.000170908j,3.52728e-05+3.13056e-05j,0.000309885-0.000185484j
5.71156e+060.000311072+1.1113e-05j,-3.52725e-05-3.13119e-05j,0.000309186-0.000186177j
5.71179e+066.71802e-05-0.000568389j,3.5272e-05+3.13174e-05j,0.00030983-0.000185741j
5.71203e+06-0.000265067-0.000109277j,-3.52727e-05-3.13229e-05j,0.000309131-0.000186435j
5.71227e+06-9.59231e-05-0.000281155j,3.52732e-05+3.13296e-05j,0.000309774-0.000185999j
5.71251e+06-0.000439012-6.16929e-05j,-3.52728e-05-3.13361e-05j,0.000309074-0.00018669j
5.71275e+06-0.000239866+4.37193e-05j,3.52725e-05+3.1342e-05j,0.000309719-0.000186255j
5.71299e+06-0.000397021+0.000226036j,-3.52723e-05-3.13479e-05j,0.000309019-0.000186948j
5.71322e+060.000121664+0.000338192j,3.52725e-05+3.13534e-05j,0.000309662-0.000186513j
5.71346e+06-0.000127207-0.000254103j,-3.52732e-05-3.136e-05j,0.000308962-0.000187204j
5.7137e+06-0.000599783+0.000411587j,3.52724e-05+3.13664e-05j,0.000309606-0.000186769j
5.71394e+060.000215235+0.000685559j,-3.52724e-05-3.13719e-05j,0.000308905-0.000187462j
5.71418e+060.000266564+0.000106683j,3.52726e-05+3.13778e-05j,0.000309549-0.000187026j
5.71442e+060.000112122+0.000230423j,-3.52728e-05-3.13843e-05j,0.000308847-0.000187717j
5.71465e+060.000234624+7.73283e-05j,3.52723e-05+3.13901e-05j,0.000309493-0.00018728j
5.71489e+065.87941e-05+0.000205131j,-3.52731e-05-3.13959e-05j,0.000308793-0.000187975j
5.71513e+060.000499514+0.000117731j,3.52728e-05+3.14025e-05j,0.000309435-0.000187538j
5.71537e+064.28556e-05-0.00029886j,-3.52728e-05-3.14086e-05j,0.000308737-0.00018823j
5.71561e+067.1937e-05+0.000254095j,3.52723e-05+3.14147e-05j,0.00030938-0.000187796j
5.71585e+060.000245118-4.40444e-05j,-3.52726e-05-3.14204e-05j,0.000308678-0.000188488j
5.71609e+060.000444298+0.000189308j,3.52722e-05+3.14266e-05j,0.000309323-0.000188053j
5.71632e+060.000453267-0.000795865j,-3.52729e-05-3.1432e-05j,0.000308619-0.000188747j
5.71656e+06-0.000480456-0.000184261j,3.52732e-05+3.14391e-05j,0.000309264-0.000188308j
5.7168e+060.00012072-0.00018289j,-3.52724e-05-3.14452e-05j,0.000308563-0.000189003j
5.71704e+06-0.000314112+5.77807e-05j,3.52722e-05+3.14508e-05j,0.000309206-0.000188565j
5.71728e+060.000360844-0.000336227j,-3.52725e-05-3.14564e-05j,0.000308505-0.000189259j
5.71752e+06-0.000920263-0.00016664j,3.52728e-05+3.14627e-05j,0.000309148-0.000188823j
5.71775e+060.000316408+0.000606927j,-3.5273e-05-3.14688e-05j,0.000308446-0.000189517j
5.71799e+06-0.000227672-0.00036539j,3.52731e-05+3.14752e-05j,0.000309088-0.000189078j
5.71823e+067.98201e-05+0.0005524j,-3.5273e-05-3.14813e-05j,0.000308388-0.000189772j
5.71847e+060.00018081-0.000367635j,3.52728e-05+3.14876e-05j,0.000309032-0.000189335j
5.71871e+06-0.000201739+9.20219e-05j,-3.52727e-05-3.14934e-05j,0.000308331-0.00019003j
5.71895e+06-0.000160835-1.55454e-05j,3.52729e-05+3.14996e-05j,0.000308973-0.000189592j
5.71918e+062.6826e-05+0.000411669j,-3.52726e-05-3.15058e-05j,0.000308271-0.000190287j
5.71942e+060.000206435-0.000127282j,3.52727e-05+3.15115e-05j,0.000308915-0.000189849j
5.71966e+06-0.000107313+7.33357e-05j,-3.52729e-05-3.15179e-05j,0.000308212-0.000190544j
5.7199e+06-2.51203e-05+0.000138145j,3.52727e-05+3.15238e-05j,0.000308855-0.000190105j
5.72014e+060.00030191+0.000215493j,-3.52728e-05-3.153e-05j,0.000308153-0.000190801j
5.72038e+066.52029e-05-0.0003729j,3.52726e-05+3.1536e-05j,0.000308795-0.000190362j
5.72062e+06-0.000288151+0.000171317j,-3.52729e-05-3.15422e-05j,0.000308094-0.000191057j
5.72085e+063.58614e-05+0.000333156j,3.52725e-05+3.15483e-05j,0.000308738-0.00019062j
5.72109e+060.000571592+0.000250115j,-3.52728e-05-3.1554e-05j,0.000308033-0.000191316j
5.72133e+060.000165922-0.000564131j,3.52729e-05+3.15605e-05j,0.000308677-0.000190876j
5.72157e+06-2.38022e-05+0.000142797j,-3.52725e-05-3.15664e-05j,0.000307974-0.000191572j
5.72181e+069.3069e-05-0.000629845j,3.5273e-05+3.15721e-05j,0.000308616-0.000191132j
5.72205e+06-0.000785328+0.000304083j,-3.52732e-05-3.1579e-05j,0.000307915-0.000191828j
5.72228e+060.000463974+0.000448891j,3.52727e-05+3.15848e-05j,0.000308557-0.000191389j
5.72252e+060.000142062-0.000246719j,-3.52731e-05-3.15912e-05j,0.000307855-0.000192085j
5.72276e+06-0.000144782-0.000156783j,3.52725e-05+3.15973e-05j,0.000308498-0.000191646j
5.723e+06-0.000286995+0.000361501j,-3.52726e-05-3.16032e-05j,0.000307795-0.000192344j
5.72324e+060.000485516+0.000235813j,3.52726e-05+3.16092e-05j,0.000308436-0.000191904j
5.72348e+06-1.52074e-05-0.000303254j,-3.52726e-05-3.16157e-05j,0.000307733-0.000192599j
5.72371e+06-0.000206737+0.000242668j,3.5272e-05+3.16209e-05j,0.000308376-0.00019216j
5.72395e+060.000192776+0.000448184j,-3.52734e-05-3.16271e-05j,0.000307672-0.000192858j
5.72419e+060.00062492+0.000210306j,3.52726e-05+3.16337e-05j,0.000308314-0.000192417j
5.72443e+060.000710726-0.000353187j,-3.52732e-05-3.16398e-05j,0.000307611-0.000193114j
5.72467e+064.72723e-05-0.000847768j,3.52725e-05+3.16461e-05j,0.000308253-0.000192673j
5.72491e+06-0.000422166-3.671e-05j,-3.52731e-05-3.16521e-05j,0.000307549-0.000193371j
5.72515e+060.000327662-0.000208737j,3.5272e-05+3.16587e-05j,0.000308192-0.00019293j
5.72538e+06-0.000484885-0.000527665j,-3.52727e-05-3.16638e-05j,0.000307489-0.000193628j
5.72562e+06-0.000308834+0.000269224j,3.52722e-05+3.1671e-05j,0.000308131-0.000193187j
5.72586e+06-6.2646e-05-0.000115914j,-3.52723e-05-3.16758e-05j,0.000307427-0.000193886j
5.7261e+06-0.000408733+0.000146667j,3.52725e-05+3.16831e-05j,0.000308068-0.000193444j
5.72634e+061.61282e-05+0.00035845j,-3.52717e-05-3.16882e-05j,0.000307364-0.000194142j
5.72658e+06-1.2732e-05+0.00011103j,3.52728e-05+3.16944e-05j,0.000308007-0.000193701j
5.72681e+060.000196922+0.000354099j,-3.5272e-05-3.17009e-05j,0.000307302-0.0001944j
5.72705e+060.000251728-0.000327631j,3.5272e-05+3.17062e-05j,0.000307944-0.000193957j
5.72729e+06-0.000429777+0.000180428j,-3.52724e-05-3.17124e-05j,0.00030724-0.000194656j
5.72753e+060.000304502+0.000325238j,3.52724e-05+3.17181e-05j,0.000307883-0.000194214j
5.72777e+066.10821e-05+0.000163761j,-3.52733e-05-3.17244e-05j,0.000307178-0.000194914j
5.72801e+060.000670834+9.5029e-05j,3.52732e-05+3.17311e-05j,0.00030782-0.000194472j
5.72824e+066.41245e-05-0.000607481j,-3.52733e-05-3.17375e-05j,0.000307114-0.000195171j
5.72848e+06-0.000179661-7.87394e-05j,3.52725e-05+3.17438e-05j,0.000307756-0.000194727j
5.72872e+06-0.000246587-1.24164e-05j,-3.52731e-05-3.17494e-05j,0.000307053-0.000195428j
5.72896e+068.42557e-05+0.00029341j,3.52728e-05+3.17562e-05j,0.000307694-0.000194986j
5.7292e+061.25853e-05-8.14311e-05j,-3.52727e-05-3.17617e-05j,0.000306989-0.000195686j
5.72944e+065.43688e-05+0.000299738j,3.5273e-05+3.17683e-05j,0.00030763-0.000195242j
5.72968e+060.000244845-1.95919e-05j,-3.52726e-05-3.17745e-05j,0.000306925-0.000195943j
5.72991e+060.0001274+4.21734e-05j,3.52722e-05+3.17803e-05j,0.000307566-0.000195499j
5.73015e+060.000121233-6.11209e-06j,-3.52727e-05-3.17859e-05j,0.000306861-0.0001962j
5.73039e+060.000346702+1.70694e-05j,3.52729e-05+3.17925e-05j,0.000307502-0.000195755j
5.73063e+06-6.23938e-06-0.000469944j,-3.52729e-05-3.17985e-05j,0.000306798-0.000196457j
5.73087e+06-0.000269426+0.000211133j,3.52729e-05+3.1805e-05j,0.000307438-0.000196014j
5.73111e+060.000175782+0.000124886j,-3.5273e-05-3.18109e-05j,0.000306731-0.000196714j
5.73134e+060.000106312+0.000182133j,3.52728e-05+3.18177e-05j,0.000307375-0.000196268j
5.73158e+060.000368776+0.000166301j,-3.52721e-05-3.18232e-05j,0.000306669-0.000196972j
5.73182e+060.000664413-0.000110881j,3.52729e-05+3.18289e-05j,0.000307309-0.000196525j
5.73206e+060.000193043-0.000730544j,-3.52732e-05-3.18357e-05j,0.000306606-0.000197228j
5.7323e+06-0.000100356-0.000155653j,3.52727e-05+3.18421e-05j,0.000307244-0.000196785j
5.73254e+061.21896e-05-0.000559205j,-3.52724e-05-3.1848e-05j,0.000306539-0.000197485j
5.73277e+06-0.000614939-1.02217e-05j,3.52726e-05+3.18536e-05j,0.00030718-0.00019704j
5.73301e+06-2.31101e-05+0.000334154j,-3.52731e-05-3.18603e-05j,0.000306475-0.000197742j
5.73325e+060.000241899+0.000276446j,3.52723e-05+3.18665e-05j,0.000307114-0.000197297j
5.73349e+060.000480297-0.000232266j,-3.52729e-05-3.18723e-05j,0.000306409-0.000197998j
5.73373e+06-2.02408e-06-0.000307627j,3.52725e-05+3.1879e-05j,0.000307051-0.000197555j
5.73397e+06-4.64208e-05-0.000170322j,-3.52726e-05-3.18845e-05j,0.000306343-0.000198257j
5.73421e+069.78665e-05+0.00012694j,3.52724e-05+3.18911e-05j,0.000306983-0.000197811j
5.73444e+060.000309285-0.000422858j,-3.52725e-05-3.18964e-05j,0.000306277-0.000198512j
5.73468e+06-0.000165619-5.9044e-05j,3.5273e-05+3.19033e-05j,0.000306918-0.000198066j
5.73492e+060.000471793-0.000398602j,-3.52725e-05-3.19092e-05j,0.000306213-0.00019877j
5.73516e+06-0.000367346-0.000602573j,3.52729e-05+3.19157e-05j,0.000306852-0.000198324j
5.7354e+06-0.000194151-0.000346136j,-3.52721e-05-3.19218e-05j,0.000306147-0.000199027j
5.73564e+06-0.000786711-0.000185474j,3.52726e-05+3.19274e-05j,0.000306786-0.000198582j
