freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
4.94919e+07,0.176944+0.233496j,-0.293104-0.382462j,-0.773089+1.03986j
4.94938e+07,-0.180748-0.233542j,0.293104+0.382538j,-0.796684+1.00928j
4.94957e+07,0.176943+0.233589j,-0.293104-0.382614j,-0.773088+1.04027j
4.94976e+07,-0.180749-0.233635j,0.293104+0.38269j,-0.796684+1.00968j
4.94995e+07,0.176942+0.233681j,-0.293104-0.382766j,-0.773088+1.04068j
4.95014e+07,-0.18075-0.233728j,0.293104+0.382842j,-0.796684+1.01008j
4.95033e+07,0.176941+0.233774j,-0.293104-0.382918j,-0.773088+1.0411j
4.95052e+07,-0.180751-0.233821j,0.293104+0.382994j,-0.796684+1.01048j
4.95071e+07,0.17694+0.233867j,-0.293104-0.38307j,-0.773088+1.04151j
4.9509e+07,-0.180752-0.233914j,0.293104+0.383146j,-0.796684+1.01088j
4.9511e+07,0.176939+0.23396j,-0.293104-0.383222j,-0.773088+1.04192j
4.95129e+07,-0.180753-0.234006j,0.293104+0.383299j,-0.796684+1.01128j
4.95148e+07,0.176938+0.234053j,-0.293104-0.383375j,-0.773088+1.04234j
4.95167e+07,-0.180754-0.234099j,0.293104+0.383451j,-0.796683+1.01169j
4.95186e+07,0.176937+0.234146j,-0.293104-0.383527j,-0.773088+1.04275j
4.95205e+07,-0.180755-0.234193j,0.293104+0.383603j,-0.796683+1.01209j
4.95224e+07,0.176936+0.234239j,-0.293104-0.38368j,-0.773088+1.04317j
4.95243e+07,-0.180756-0.234286j,0.293104+0.383756j,-0.796683+1.01249j
4.95262e+07,0.176935+0.234332j,-0.293104-0.383832j,-0.773088+1.04358j
4.95281e+07,-0.180756-0.234379j,0.293104+0.383908j,-0.796683+1.01289j
4.953e+07,0.176934+0.234425j,-0.293104-0.383985j,-0.773088+1.044j
4.95319e+07,-0.180757-0.234472j,0.293104+0.384061j,-0.796683+1.0133j
4.95338e+07,0.176933+0.234519j,-0.293104-0.384137j,-0.773088+1.04441j
4.95358e+07,-0.180758-0.234565j,0.293104+0.384214j,-0.796683+1.0137j
4.95377e+07,0.176932+0.234612j,-0.293104-0.38429j,-0.773088+1.04483j
4.95396e+07,-0.180759-0.234659j,0.293104+0.384367j,-0.796683+1.0141j
4.95415e+07,0.17693+0.234705j,-0.293104-0.384443j,-0.773087+1.04524j
4.95434e+07,-0.18076-0.234752j,0.293104+0.38452j,-0.796683+1.01451j
4.95453e+07,0.176929+0.234799j,-0.293104-0.384596j,-0.773087+1.04566j
4.95472e+07,-0.180761-0.234845j,0.293104+0.384673j,-0.796683+1.01491j
4.95491e+07,0.176928+0.234892j,-0.293104-0.384749j,-0.773087+1.04608j
4.9551e+07,-0.180762-0.234939j,0.293104+0.384826j,-0.796683+1.01531j
4.95529e+07,0.176927+0.234985j,-0.293104-0.384902j,-0.773087+1.04649j
4.95548e+07,-0.180763-0.235032j,0.293104+0.384979j,-0.796683+1.01572j
4.95567e+07,0.176926+0.235079j,-0.293104-0.385055j,-0.773087+1.04691j
4.95586e+07,-0.180764-0.235126j,0.293104+0.385132j,-0.796683+1.01612j
4.95605e+07,0.176925+0.235172j,-0.293104-0.385209j,-0.773087+1.04732j
4.95625e+07,-0.180765-0.235219j,0.293104+0.385285j,-0.796683+1.01653j
4.95644e+07,0.176924+0.235266j,-0.293104-0.385362j,-0.773087+1.04774j
4.95663e+07,-0.180766-0.235313j,0.293104+0.385439j,-0.796683+1.01693j
4.95682e+07,0.176923+0.23536j,-0.293104-0.385515j,-0.773087+1.04816j
4.95701e+07,-0.180767-0.235407j,0.293104+0.385592j,-0.796682+1.01734j
4.9572e+07,0.176922+0.235453j,-0.293104-0.385669j,-0.773087+1.04858j
4.95739e+07,-0.180768-0.2355j,0.293104+0.385745j,-0.796682+1.01774j
4.95758e+07,0.176921+0.235547j,-0.293104-0.385822j,-0.773087+1.04899j
4.95777e+07,-0.180768-0.235594j,0.293104+0.385899j,-0.796682+1.01815j
4.95796e+07,0.17692+0.235641j,-0.293104-0.385976j,-0.773087+1.04941j
4.95815e+07,-0.180769-0.235688j,0.293104+0.386053j,-0.796682+1.01855j
4.95834e+07,0.176919+0.235735j,-0.293104-0.38613j,-0.773087+1.04983j
4.95853e+07,-0.18077-0.235782j,0.293104+0.386206j,-0.796682+1.01896j
4.95872e+07,0.176918+0.235829j,-0.293104-0.386283j,-0.773087+1.05025j
4.95892e+07,-0.180771-0.235876j,0.293104+0.38636j,-0.796682+1.01936j
4.95911e+07,0.176917+0.235923j,-0.293104-0.386437j,-0.773086+1.05067j
4.9593e+07,-0.180772-0.23597j,0.293104+0.386514j,-0.796682+1.01977j
4.95949e+07,0.176916+0.236017j,-0.293104-0.386591j,-0.773086+1.05108j
4.95968e+07,-0.180773-0.236064j,0.293104+0.386668j,-0.796682+1.02018j
4.95987e+07,0.176915+0.236111j,-0.293104-0.386745j,-0.773086+1.0515j
4.96006e+07,-0.180774-0.236158j,0.293104+0.386822j,-0.796682+1.02058j
4.96025e+07,0.176914+0.236205j,-0.293104-0.386899j,-0.773086+1.05192j
4.96044e+07,-0.180775-0.236252j,0.293104+0.386976j,-0.796682+1.02099j
4.96063e+07,0.176913+0.236299j,-0.293104-0.387053j,-0.773086+1.05234j
4.96082e+07,-0.180776-0.236346j,0.293104+0.387131j,-0.796682+1.0214j
4.96101e+07,0.176912+0.236393j,-0.293104-0.387208j,-0.773086+1.05276j
4.9612e+07,-0.180777-0.23644j,0.293104+0.387285j,-0.796682+1.0218j
4.9614e+07,0.176911+0.236487j,-0.293104-0.387362j,-0.773086+1.05318j
4.96159e+07,-0.180778-0.236534j,0.293104+0.387439j,-0.796682+1.02221j
4.96178e+07,0.17691+0.236581j,-0.293104-0.387516j,-0.773086+1.0536j
4.96197e+07,-0.180779-0.236629j,0.293104+0.387594j,-0.796681+1.02262j
4.96216e+07,0.176909+0.236676j,-0.293104-0.387671j,-0.773086+1.05402j
4.96235e+07,-0.18078-0.236723j,0.293104+0.387748j,-0.796681+1.02303j
4.96254e+07,0.176908+0.23677j,-0.293104-0.387825j,-0.773086+1.05444j
4.96273e+07,-0.180781-0.236817j,0.293104+0.387903j,-0.796681+1.02343j
4.96292e+07,0.176907+0.236864j,-0.293104-0.38798j,-0.773086+1.05486j
4.96311e+07,-0.180781-0.236912j,0.293104+0.388057j,-0.796681+1.02384j
4.9633e+07,0.176906+0.236959j,-0.293104-0.388135j,-0.773086+1.05528j
4.96349e+07,-0.180782-0.237006j,0.293104+0.388212j,-0.796681+1.02425j
4.96368e+07,0.176905+0.237053j,-0.293104-0.38829j,-0.773085+1.0557j
4.96387e+07,-0.180783-0.237101j,0.293104+0.388367j,-0.796681+1.02466j
4.96407e+07,0.176904+0.237148j,-0.293104-0.388444j,-0.773085+1.05612j
4.96426e+07,-0.180784-0.237195j,0.293104+0.388522j,-0.796681+1.02507j
4.96445e+07,0.176903+0.237243j,-0.293104-0.388599j,-0.773085+1.05655j
4.96464e+07,-0.180785-0.23729j,0.293104+0.388677j,-0.796681+1.02548j
4.96483e+07,0.176902+0.237337j,-0.293104-0.388754j,-0.773085+1.05697j
4.96502e+07,-0.180786-0.237385j,0.293104+0.388832j,-0.796681+1.02588j
4.96521e+07,0.176901+0.237432j,-0.293104-0.38891j,-0.773085+1.05739j
4.9654e+07,-0.180787-0.237479j,0.293104+0.388987j,-0.796681+1.02629j
4.96559e+07,0.1769+0.237527j,-0.293104-0.389065j,-0.773085+1.05781j
4.96578e+07,-0.180788-0.237574j,0.293104+0.389142j,-0.796681+1.0267j
4.96597e+07,0.176899+0.237621j,-0.293104-0.38922j,-0.773085+1.05823j
4.96616e+07,-0.180789-0.237669j,0.293104+0.389298j,-0.796681+1.02711j
4.96635e+07,0.176898+0.237716j,-0.293104-0.389375j,-0.773085+1.05865j
4.96655e+07,-0.18079-0.237764j,0.293104+0.389453j,-0.79668+1.02752j
4.96674e+07,0.176897+0.237811j,-0.293104-0.389531j,-0.773085+1.05908j
4.96693e+07,-0.180791-0.237859j,0.293104+0.389609j,-0.79668+1.02793j
4.96712e+07,0.176896+0.237906j,-0.293104-0.389686j,-0.773085+1.0595j
4.96731e+07,-0.180792-0.237954j,0.293104+0.389764j,-0.79668+1.02834j
4.9675e+07,0.176895+0.238001j,-0.293104-0.389842j,-0.773085+1.05992j
4.96769e+07,-0.180793-0.238049j,0.293104+0.38992j,-0.79668+1.02876j
4.96788e+07,0.176894+0.238096j,-0.293104-0.389998j,-0.773085+1.06035j
4.96807e+07,-0.180794-0.238144j,0.293104+0.390075j,-0.79668+1.02917j
4.96826e+07,0.176893+0.238191j,-0.293104-0.390153j,-0.773084+1.06077j
4.96845e+07,-0.180795-0.238239j,0.293104+0.390231j,-0.79668+1.02958j
4.96864e+07,0.176891+0.238286j,-0.293104-0.390309j,-0.773084+1.06119j
4.96883e+07,-0.180796-0.238334j,0.293104+0.390387j,-0.79668+1.02999j
4.96902e+07,0.17689+0.238381j,-0.293105-0.390465j,-0.773084+1.06162j
4.96922e+07,-0.180797-0.238429j,0.293105+0.390543j,-0.79668+1.0304j
4.96941e+07,0.176889+0.238477j,-0.293105-0.390621j,-0.773084+1.06204j
4.9696e+07,-0.180798-0.238524j,0.293105+0.390699j,-0.79668+1.03081j
4.96979e+07,0.176888+0.238572j,-0.293105-0.390777j,-0.773084+1.06247j
4.96998e+07,-0.180798-0.23862j,0.293105+0.390855j,-0.79668+1.03122j
4.97017e+07,0.176887+0.238667j,-0.293105-0.390933j,-0.773084+1.06289j
4.97036e+07,-0.180799-0.238715j,0.293105+0.391011j,-0.79668+1.03164j
4.97055e+07,0.176886+0.238763j,-0.293105-0.391089j,-0.773084+1.06332j
4.97074e+07,-0.1808-0.23881j,0.293105+0.391168j,-0.79668+1.03205j
4.97093e+07,0.176885+0.238858j,-0.293105-0.391246j,-0.773084+1.06374j
4.97112e+07,-0.180801-0.238906j,0.293105+0.391324j,-0.79668+1.03246j
4.97131e+07,0.176884+0.238954j,-0.293105-0.391402j,-0.773084+1.06417j
4.9715e+07,-0.180802-0.239001j,0.293105+0.39148j,-0.796679+1.03287j
4.97169e+07,0.176883+0.239049j,-0.293105-0.391559j,-0.773084+1.06459j
4.97189e+07,-0.180803-0.239097j,0.293105+0.391637j,-0.796679+1.03329j
4.97208e+07,0.176882+0.239145j,-0.293105-0.391715j,-0.773084+1.06502j
4.97227e+07,-0.180804-0.239192j,0.293105+0.391793j,-0.796679+1.0337j
4.97246e+07,0.176881+0.23924j,-0.293105-0.391872j,-0.773084+1.06544j
4.97265e+07,-0.180805-0.239288j,0.293105+0.39195j,-0.796679+1.03411j
4.97284e+07,0.17688+0.239336j,-0.293105-0.392029j,-0.773083+1.06587j
4.97303e+07,-0.180806-0.239384j,0.293105+0.392107j,-0.796679+1.03453j
4.97322e+07,0.176879+0.239432j,-0.293105-0.392185j,-0.773083+1.0663j
4.97341e+07,-0.180807-0.23948j,0.293105+0.392264j,-0.796679+1.03494j
4.9736e+07,0.176878+0.239527j,-0.293105-0.392342j,-0.773083+1.06672j
4.97379e+07,-0.180808-0.239575j,0.293105+0.392421j,-0.796679+1.03535j
4.97398e+07,0.176877+0.239623j,-0.293105-0.392499j,-0.773083+1.06715j
4.97417e+07,-0.180809-0.239671j,0.293105+0.392578j,-0.796679+1.03577j
4.97437e+07,0.176876+0.239719j,-0.293105-0.392656j,-0.773083+1.06758j
4.97456e+07,-0.18081-0.239767j,0.293105+0.392735j,-0.796679+1.03618j
4.97475e+07,0.176875+0.239815j,-0.293105-0.392813j,-0.773083+1.068j
4.97494e+07,-0.180811-0.239863j,0.293105+0.392892j,-0.796679+1.0366j
4.97513e+07,0.176874+0.239911j,-0.293105-0.39297j,-0.773083+1.06843j
4.97532e+07,-0.180812-0.239959j,0.293105+0.393049j,-0.796679+1.03701j
4.97551e+07,0.176873+0.240007j,-0.293105-0.393128j,-0.773083+1.06886j
4.9757e+07,-0.180813-0.240055j,0.293105+0.393206j,-0.796679+1.03743j
4.97589e+07,0.176871+0.240103j,-0.293105-0.393285j,-0.773083+1.06929j
4.97608e+07,-0.180814-0.240151j,0.293105+0.393364j,-0.796679+1.03784j
4.97627e+07,0.17687+0.240199j,-0.293105-0.393442j,-0.773083+1.06971j
4.97646e+07,-0.180815-0.240247j,0.293105+0.393521j,-0.796678+1.03826j
4.97665e+07,0.176869+0.240295j,-0.293105-0.3936j,-0.773083+1.07014j
4.97684e+07,-0.180816-0.240343j,0.293105+0.393679j,-0.796678+1.03867j
4.97704e+07,0.176868+0.240392j,-0.293105-0.393758j,-0.773083+1.07057j
4.97723e+07,-0.180817-0.24044j,0.293105+0.393836j,-0.796678+1.03909j
4.97742e+07,0.176867+0.240488j,-0.293105-0.393915j,-0.773082+1.071j
4.97761e+07,-0.180818-0.240536j,0.293105+0.393994j,-0.796678+1.03951j
4.9778e+07,0.176866+0.240584j,-0.293105-0.394073j,-0.773082+1.07143j
4.97799e+07,-0.180819-0.240632j,0.293105+0.394152j,-0.796678+1.03992j
4.97818e+07,0.176865+0.24068j,-0.293105-0.394231j,-0.773082+1.07186j
4.97837e+07,-0.18082-0.240729j,0.293105+0.39431j,-0.796678+1.04034j
4.97856e+07,0.176864+0.240777j,-0.293105-0.394389j,-0.773082+1.07229j
4.97875e+07,-0.180821-0.240825j,0.293105+0.394468j,-0.796678+1.04076j
4.97894e+07,0.176863+0.240873j,-0.293105-0.394547j,-0.773082+1.07272j
4.97913e+07,-0.180822-0.240922j,0.293105+0.394626j,-0.796678+1.04117j
4.97932e+07,0.176862+0.24097j,-0.293105-0.394705j,-0.773082+1.07315j
4.97952e+07,-0.180823-0.241018j,0.293105+0.394784j,-0.796678+1.04159j
4.97971e+07,0.176861+0.241066j,-0.293105-0.394863j,-0.773082+1.07358j
4.9799e+07,-0.180824-0.241115j,0.293105+0.394942j,-0.796678+1.04201j
4.98009e+07,0.17686+0.241163j,-0.293105-0.395021j,-0.773082+1.07401j
4.98028e+07,-0.180824-0.241211j,0.293105+0.3951j,-0.796678+1.04242j
4.98047e+07,0.176859+0.24126j,-0.293105-0.39518j,-0.773082+1.07444j
4.98066e+07,-0.180825-0.241308j,0.293105+0.395259j,-0.796678+1.04284j
4.98085e+07,0.176858+0.241356j,-0.293105-0.395338j,-0.773082+1.07487j
4.98104e+07,-0.180826-0.241405j,0.293105+0.395417j,-0.796677+1.04326j
4.98123e+07,0.176856+0.241453j,-0.293105-0.395497j,-0.773082+1.0753j
4.98142e+07,-0.180827-0.241501j,0.293105+0.395576j,-0.796677+1.04368j
4.98161e+07,0.176855+0.24155j,-0.293105-0.395655j,-0.773081+1.07573j
4.9818e+07,-0.180828-0.241598j,0.293105+0.395734j,-0.796677+1.0441j
4.98199e+07,0.176854+0.241647j,-0.293105-0.395814j,-0.773081+1.07616j
4.98219e+07,-0.180829-0.241695j,0.293105+0.395893j,-0.796677+1.04452j
4.98238e+07,0.176853+0.241744j,-0.293105-0.395972j,-0.773081+1.07659j
4.98257e+07,-0.18083-0.241792j,0.293105+0.396052j,-0.796677+1.04494j
4.98276e+07,0.176852+0.241841j,-0.293105-0.396131j,-0.773081+1.07703j
4.98295e+07,-0.180831-0.241889j,0.293105+0.396211j,-0.796677+1.04535j
4.98314e+07,0.176851+0.241938j,-0.293105-0.39629j,-0.773081+1.07746j
4.98333e+07,-0.180832-0.241986j,0.293105+0.39637j,-0.796677+1.04577j
4.98352e+07,0.17685+0.242035j,-0.293105-0.396449j,-0.773081+1.07789j
4.98371e+07,-0.180833-0.242083j,0.293105+0.396529j,-0.796677+1.04619j
4.9839e+07,0.176849+0.242132j,-0.293105-0.396608j,-0.773081+1.07832j
4.98409e+07,-0.180834-0.24218j,0.293105+0.396688j,-0.796677+1.04661j
4.98428e+07,0.176848+0.242229j,-0.293105-0.396767j,-0.773081+1.07875j
4.98447e+07,-0.180835-0.242278j,0.293105+0.396847j,-0.796677+1.04703j
4.98466e+07,0.176847+0.242326j,-0.293105-0.396927j,-0.773081+1.07919j
4.98486e+07,-0.180836-0.242375j,0.293105+0.397006j,-0.796677+1.04745j
4.98505e+07,0.176846+0.242423j,-0.293105-0.397086j,-0.773081+1.07962j
4.98524e+07,-0.180837-0.242472j,0.293105+0.397166j,-0.796677+1.04787j
4.98543e+07,0.176845+0.242521j,-0.293105-0.397245j,-0.773081+1.08005j
4.98562e+07,-0.180838-0.242569j,0.293105+0.397325j,-0.796676+1.04829j
4.98581e+07,0.176843+0.242618j,-0.293105-0.397405j,-0.773081+1.08049j
4.986e+07,-0.180839-0.242667j,0.293105+0.397485j,-0.796676+1.04872j
4.98619e+07,0.176842+0.242715j,-0.293105-0.397564j,-0.77308+1.08092j
4.98638e+07,-0.18084-0.242764j,0.293105+0.397644j,-0.796676+1.04914j
4.98657e+07,0.176841+0.242813j,-0.293105-0.397724j,-0.77308+1.08136j
4.98676e+07,-0.180841-0.242862j,0.293105+0.397804j,-0.796676+1.04956j
4.98695e+07,0.17684+0.24291j,-0.293105-0.397884j,-0.77308+1.08179j
4.98714e+07,-0.180842-0.242959j,0.293105+0.397964j,-0.796676+1.04998j
4.98734e+07,0.176839+0.243008j,-0.293105-0.398044j,-0.77308+1.08222j
4.98753e+07,-0.180843-0.243057j,0.293105+0.398124j,-0.796676+1.0504j
4.98772e+07,0.176838+0.243106j,-0.293105-0.398203j,-0.77308+1.08266j
4.98791e+07,-0.180844-0.243154j,0.293105+0.398283j,-0.796676+1.05082j
4.9881e+07,0.176837+0.243203j,-0.293105-0.398363j,-0.77308+1.08309j
4.98829e+07,-0.180845-0.243252j,0.293105+0.398443j,-0.796676+1.05125j
4.98848e+07,0.176836+0.243301j,-0.293105-0.398524j,-0.77308+1.08353j
4.98867e+07,-0.180846-0.24335j,0.293105+0.398604j,-0.796676+1.05167j
4.98886e+07,0.176835+0.243399j,-0.293105-0.398684j,-0.77308+1.08397j
4.98905e+07,-0.180847-0.243448j,0.293105+0.398764j,-0.796676+1.05209j
4.98924e+07,0.176834+0.243497j,-0.293105-0.398844j,-0.77308+1.0844j
4.98943e+07,-0.180848-0.243546j,0.293105+0.398924j,-0.796676+1.05251j
4.98962e+07,0.176833+0.243594j,-0.293105-0.399004j,-0.77308+1.08484j
4.98981e+07,-0.180849-0.243643j,0.293105+0.399084j,-0.796676+1.05294j
4.99001e+07,0.176831+0.243692j,-0.293105-0.399165j,-0.77308+1.08527j
4.9902e+07,-0.18085-0.243741j,0.293105+0.399245j,-0.796675+1.05336j
4.99039e+07,0.17683+0.24379j,-0.293105-0.399325j,-0.773079+1.08571j
4.99058e+07,-0.180851-0.243839j,0.293105+0.399405j,-0.796675+1.05378j
4.99077e+07,0.176829+0.243888j,-0.293105-0.399486j,-0.773079+1.08615j
4.99096e+07,-0.180852-0.243937j,0.293105+0.399566j,-0.796675+1.05421j
4.99115e+07,0.176828+0.243986j,-0.293105-0.399646j,-0.773079+1.08658j
4.99134e+07,-0.180853-0.244035j,0.293105+0.399727j,-0.796675+1.05463j
4.99153e+07,0.176827+0.244085j,-0.293105-0.399807j,-0.773079+1.08702j
4.99172e+07,-0.180854-0.244134j,0.293105+0.399887j,-0.796675+1.05506j
4.99191e+07,0.176826+0.244183j,-0.293105-0.399968j,-0.773079+1.08746j
4.9921e+07,-0.180855-0.244232j,0.293105+0.400048j,-0.796675+1.05548j
4.99229e+07,0.176825+0.244281j,-0.293105-0.400129j,-0.773079+1.08789j
4.99249e+07,-0.180856-0.24433j,0.293105+0.400209j,-0.796675+1.05591j
4.99268e+07,0.176824+0.244379j,-0.293105-0.40029j,-0.773079+1.08833j
4.99287e+07,-0.180857-0.244428j,0.293105+0.40037j,-0.796675+1.05633j
4.99306e+07,0.176823+0.244478j,-0.293105-0.400451j,-0.773079+1.08877j
4.99325e+07,-0.180858-0.244527j,0.293105+0.400531j,-0.796675+1.05676j
4.99344e+07,0.176822+0.244576j,-0.293105-0.400612j,-0.773079+1.08921j
4.99363e+07,-0.180859-0.244625j,0.293105+0.400693j,-0.796675+1.05718j
4.99382e+07,0.17682+0.244674j,-0.293105-0.400773j,-0.773079+1.08965j
4.99401e+07,-0.18086-0.244724j,0.293105+0.400854j,-0.796675+1.05761j
4.9942e+07,0.176819+0.244773j,-0.293105-0.400935j,-0.773079+1.09009j
4.99439e+07,-0.180861-0.244822j,0.293105+0.401015j,-0.796675+1.05803j
4.99458e+07,0.176818+0.244871j,-0.293105-0.401096j,-0.773078+1.09052j
4.99477e+07,-0.180862-0.244921j,0.293105+0.401177j,-0.796674+1.05846j
4.99496e+07,0.176817+0.24497j,-0.293105-0.401257j,-0.773078+1.09096j
4.99516e+07,-0.180863-0.245019j,0.293105+0.401338j,-0.796674+1.05888j
4.99535e+07,0.176816+0.245069j,-0.293105-0.401419j,-0.773078+1.0914j
4.99554e+07,-0.180864-0.245118j,0.293105+0.4015j,-0.796674+1.05931j
4.99573e+07,0.176815+0.245167j,-0.293105-0.401581j,-0.773078+1.09184j
4.99592e+07,-0.180865-0.245217j,0.293105+0.401662j,-0.796674+1.05974j
4.99611e+07,0.176814+0.245266j,-0.293105-0.401742j,-0.773078+1.09228j
4.9963e+07,-0.180866-0.245315j,0.293105+0.401823j,-0.796674+1.06016j
4.99649e+07,0.176813+0.245365j,-0.293105-0.401904j,-0.773078+1.09272j
4.99668e+07,-0.180867-0.245414j,0.293105+0.401985j,-0.796674+1.06059j
4.99687e+07,0.176811+0.245464j,-0.293105-0.402066j,-0.773078+1.09316j
4.99706e+07,-0.180868-0.245513j,0.293105+0.402147j,-0.796674+1.06102j
4.99725e+07,0.17681+0.245563j,-0.293105-0.402228j,-0.773078+1.0936j
4.99744e+07,-0.180869-0.245612j,0.293105+0.402309j,-0.796674+1.06145j
4.99763e+07,0.176809+0.245662j,-0.293105-0.40239j,-0.773078+1.09404j
4.99783e+07,-0.18087-0.245711j,0.293105+0.402471j,-0.796674+1.06187j
4.99802e+07,0.176808+0.245761j,-0.293105-0.402552j,-0.773078+1.09448j
4.99821e+07,-0.180871-0.24581j,0.293105+0.402634j,-0.796674+1.0623j
4.9984e+07,0.176807+0.24586j,-0.293105-0.402715j,-0.773078+1.09493j
4.99859e+07,-0.180872-0.245909j,0.293105+0.402796j,-0.796674+1.06273j
4.99878e+07,0.176806+0.245959j,-0.293105-0.402877j,-0.773077+1.09537j
4.99897e+07,-0.180873-0.246008j,0.293105+0.402958j,-0.796673+1.06316j
4.99916e+07,0.176805+0.246058j,-0.293105-0.403039j,-0.773077+1.09581j
4.99935e+07,-0.180874-0.246107j,0.293105+0.403121j,-0.796673+1.06359j
4.99954e+07,0.176804+0.246157j,-0.293105-0.403202j,-0.773077+1.09625j
4.99973e+07,-0.180875-0.246207j,0.293105+0.403283j,-0.796673+1.06402j
4.99992e+07,0.176802+0.246256j,-0.293105-0.403365j,-0.773077+1.09669j
5.00011e+07,-0.180876-0.246306j,0.293105+0.403446j,-0.796673+1.06445j
5.00031e+07,0.176801+0.246356j,-0.293105-0.403527j,-0.773077+1.09714j
5.0005e+07,-0.180877-0.246405j,0.293105+0.403609j,-0.796673+1.06488j
5.00069e+07,0.1768+0.246455j,-0.293105-0.40369j,-0.773077+1.09758j
5.00088e+07,-0.180879-0.246505j,0.293105+0.403771j,-0.796673+1.0653j
5.00107e+07,0.176799+0.246554j,-0.293105-0.403853j,-0.773077+1.09802j
5.00126e+07,-0.18088-0.246604j,0.293105+0.403934j,-0.796673+1.06573j
5.00145e+07,0.176798+0.246654j,-0.293105-0.404016j,-0.773077+1.09846j
5.00164e+07,-0.180881-0.246704j,0.293105+0.404097j,-0.796673+1.06616j
5.00183e+07,0.176797+0.246753j,-0.293105-0.404179j,-0.773077+1.09891j
5.00202e+07,-0.180882-0.246803j,0.293105+0.40426j,-0.796673+1.06659j
5.00221e+07,0.176796+0.246853j,-0.293105-0.404342j,-0.773077+1.09935j
5.0024e+07,-0.180883-0.246903j,0.293105+0.404424j,-0.796673+1.06703j
5.00259e+07,0.176795+0.246953j,-0.293105-0.404505j,-0.773077+1.09979j
5.00278e+07,-0.180884-0.247003j,0.293105+0.404587j,-0.796673+1.06746j
5.00298e+07,0.176793+0.247052j,-0.293105-0.404669j,-0.773076+1.10024j
5.00317e+07,-0.180885-0.247102j,0.293105+0.40475j,-0.796673+1.06789j
5.00336e+07,0.176792+0.247152j,-0.293105-0.404832j,-0.773076+1.10068j
5.00355e+07,-0.180886-0.247202j,0.293105+0.404914j,-0.796672+1.06832j
5.00374e+07,0.176791+0.247252j,-0.293105-0.404995j,-0.773076+1.10113j
5.00393e+07,-0.180887-0.247302j,0.293105+0.405077j,-0.796672+1.06875j
5.00412e+07,0.17679+0.247352j,-0.293105-0.405159j,-0.773076+1.10157j
5.00431e+07,-0.180888-0.247402j,0.293105+0.405241j,-0.796672+1.06918j
5.0045e+07,0.176789+0.247452j,-0.293105-0.405323j,-0.773076+1.10202j
5.00469e+07,-0.180889-0.247502j,0.293105+0.405404j,-0.796672+1.06961j
5.00488e+07,0.176788+0.247552j,-0.293105-0.405486j,-0.773076+1.10246j
5.00507e+07,-0.18089-0.247602j,0.293105+0.405568j,-0.796672+1.07005j
5.00526e+07,0.176787+0.247652j,-0.293105-0.40565j,-0.773076+1.10291j
5.00546e+07,-0.180891-0.247702j,0.293105+0.405732j,-0.796672+1.07048j
5.00565e+07,0.176785+0.247752j,-0.293105-0.405814j,-0.773076+1.10335j
5.00584e+07,-0.180892-0.247802j,0.293105+0.405896j,-0.796672+1.07091j
5.00603e+07,0.176784+0.247852j,-0.293106-0.405978j,-0.773076+1.1038j
5.00622e+07,-0.180893-0.247902j,0.293106+0.40606j,-0.796672+1.07134j
5.00641e+07,0.176783+0.247952j,-0.293106-0.406142j,-0.773076+1.10425j
5.0066e+07,-0.180894-0.248002j,0.293106+0.406224j,-0.796672+1.07178j
5.00679e+07,0.176782+0.248052j,-0.293106-0.406306j,-0.773076+1.10469j
5.00698e+07,-0.180895-0.248102j,0.293106+0.406388j,-0.796672+1.07221j
5.00717e+07,0.176781+0.248152j,-0.293106-0.40647j,-0.773075+1.10514j
5.00736e+07,-0.180896-0.248203j,0.293106+0.406553j,-0.796672+1.07264j
5.00755e+07,0.17678+0.248253j,-0.293106-0.406635j,-0.773075+1.10559j
5.00774e+07,-0.180897-0.248303j,0.293106+0.406717j,-0.796671+1.07308j
5.00793e+07,0.176779+0.248353j,-0.293106-0.406799j,-0.773075+1.10603j
5.00813e+07,-0.180898-0.248403j,0.293106+0.406881j,-0.796671+1.07351j
5.00832e+07,0.176777+0.248454j,-0.293106-0.406964j,-0.773075+1.10648j
5.00851e+07,-0.180899-0.248504j,0.293106+0.407046j,-0.796671+1.07394j
5.0087e+07,0.176776+0.248554j,-0.293106-0.407128j,-0.773075+1.10693j
5.00889e+07,-0.1809-0.248604j,0.293106+0.407211j,-0.796671+1.07438j
5.00908e+07,0.176775+0.248655j,-0.293106-0.407293j,-0.773075+1.10737j
5.00927e+07,-0.180901-0.248705j,0.293106+0.407375j,-0.796671+1.07481j
5.00946e+07,0.176774+0.248755j,-0.293106-0.407458j,-0.773075+1.10782j
5.00965e+07,-0.180902-0.248805j,0.293106+0.40754j,-0.796671+1.07525j
5.00984e+07,0.176773+0.248856j,-0.293106-0.407623j,-0.773075+1.10827j
5.01003e+07,-0.180903-0.248906j,0.293106+0.407705j,-0.796671+1.07568j
5.01022e+07,0.176772+0.248956j,-0.293106-0.407788j,-0.773075+1.10872j
