freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
4.61254e+07,-0.360767-3.5684j,0.293219+0.271903j,-0.796348+0.716207j
4.61273e+07,-2.85555+0.753758j,-0.293219-0.271955j,-0.772696+0.738278j
4.61292e+07,-0.601646-1.11486j,0.293218+0.272008j,-0.796349+0.716483j
4.61311e+07,-3.04185+0.101098j,-0.293218-0.27206j,-0.772696+0.738563j
4.6133e+07,-2.72918+1.4198j,0.293218+0.272112j,-0.796349+0.716759j
4.61349e+07,-0.294726+4.22908j,-0.293218-0.272165j,-0.772697+0.738848j
4.61369e+07,2.89671-0.360774j,0.293219+0.272217j,-0.796349+0.717036j
4.61388e+07,-2.11706-1.73492j,-0.293218-0.272269j,-0.772697+0.739132j
4.61407e+07,-2.60551+3.07814j,0.293219+0.272322j,-0.79635+0.717312j
4.61426e+07,2.92488+2.93789j,-0.293219-0.272374j,-0.772697+0.739417j
4.61445e+07,0.62377-1.9352j,0.293219+0.272426j,-0.79635+0.717588j
4.61464e+07,-0.698826+1.88637j,-0.293219-0.272479j,-0.772697+0.739701j
4.61483e+07,1.53623+0.652104j,0.293219+0.272531j,-0.79635+0.717864j
4.61502e+07,2.39336+0.393478j,-0.293219-0.272584j,-0.772697+0.739986j
4.61521e+07,0.47863-3.93926j,0.293218+0.272636j,-0.79635+0.71814j
4.6154e+07,-3.07234+1.88926j,-0.293218-0.272688j,-0.772698+0.740271j
4.61559e+07,4.39698+0.764245j,0.293219+0.272741j,-0.796351+0.718416j
4.61578e+07,-0.185024-4.9709j,-0.293219-0.272793j,-0.772698+0.740556j
4.61597e+07,-3.11028-0.749631j,0.293218+0.272846j,-0.796352+0.718693j
4.61617e+07,-1.50159-0.223001j,-0.293218-0.272898j,-0.772699+0.740841j
4.61636e+07,-2.68137+0.640854j,0.293219+0.272951j,-0.796352+0.71897j
4.61655e+07,-1.26444+2.48586j,-0.293219-0.273003j,-0.772699+0.741126j
4.61674e+07,1.1811+2.93871j,0.293219+0.273056j,-0.796352+0.719247j
4.61693e+07,3.23011-1.83888j,-0.293219-0.273108j,-0.772699+0.741412j
4.61712e+07,-3.88864-1.55442j,0.293219+0.273161j,-0.796352+0.719524j
4.61731e+07,0.864711+3.39067j,-0.293219-0.273213j,-0.772699+0.741697j
4.6175e+07,-0.37482-1.57243j,0.293219+0.273266j,-0.796353+0.719801j
4.61769e+07,-0.305459+3.03382j,-0.293219-0.273318j,-0.7727+0.741982j
4.61788e+07,2.034-0.176646j,0.293219+0.273371j,-0.796353+0.720078j
4.61807e+07,1.36534-0.7384j,-0.293219-0.273423j,-0.7727+0.742268j
4.61826e+07,-2.2319-1.9549j,0.293219+0.273476j,-0.796353+0.720354j
4.61845e+07,0.846682+3.60204j,-0.293219-0.273528j,-0.7727+0.742553j
4.61864e+07,1.17068-4.224j,0.293219+0.273581j,-0.796353+0.720632j
4.61884e+07,-4.07078+2.24414j,-0.293219-0.273634j,-0.772701+0.742839j
4.61903e+07,1.17078+1.50508j,0.293219+0.273686j,-0.796354+0.720909j
4.61922e+07,0.898704+3.48088j,-0.293218-0.273739j,-0.772701+0.743125j
4.61941e+07,5.27383-2.81235j,0.293219+0.273791j,-0.796354+0.721186j
4.6196e+07,-3.65045-1.62937j,-0.293219-0.273844j,-0.772702+0.743411j
4.61979e+07,3.11996+1.72022j,0.293219+0.273897j,-0.796354+0.721464j
4.61998e+07,-0.92761-4.60904j,-0.293219-0.273949j,-0.772702+0.743696j
4.62017e+07,-3.64398+2.48954j,0.293219+0.274002j,-0.796355+0.721741j
4.62036e+07,2.95828+3.19807j,-0.293219-0.274055j,-0.772703+0.743982j
4.62055e+07,3.94602-1.88387j,0.293219+0.274107j,-0.796356+0.722019j
4.62074e+07,1.02871-4.55423j,-0.293219-0.27416j,-0.772703+0.744269j
4.62093e+07,-3.93658-3.13907j,0.293219+0.274213j,-0.796357+0.722297j
4.62112e+07,-1.31931+1.85573j,-0.293219-0.274265j,-0.772704+0.744555j
4.62132e+07,-0.938464-2.52637j,0.293219+0.274318j,-0.796357+0.722575j
4.62151e+07,-3.21019+2.45741j,-0.293219-0.274371j,-0.772705+0.744842j
4.6217e+07,1.1209+0.200417j,0.293219+0.274424j,-0.796358+0.722853j
4.62189e+07,-1.32197+1.86047j,-0.293219-0.274476j,-0.772705+0.745129j
4.62208e+07,3.47658-1.31259j,0.293219+0.274529j,-0.796358+0.723131j
4.62227e+07,-4.34649-2.63067j,-0.293219-0.274582j,-0.772705+0.745416j
4.62246e+07,-1.11078+4.24319j,0.293219+0.274635j,-0.796358+0.72341j
4.62265e+07,2.98389+0.595083j,-0.293219-0.274687j,-0.772705+0.745702j
4.62284e+07,0.639363-3.20083j,0.293219+0.27474j,-0.796358+0.723688j
4.62303e+07,-2.76964-0.230811j,-0.293219-0.274793j,-0.772706+0.74599j
4.62322e+07,0.448434-0.9013j,0.293219+0.274846j,-0.796359+0.723967j
4.62341e+07,-4.63245-0.674441j,-0.293219-0.274899j,-0.772706+0.746277j
4.6236e+07,-0.282449+3.19641j,0.293219+0.274951j,-0.796359+0.724246j
4.62379e+07,-2.31275-0.568042j,-0.293219-0.275004j,-0.772706+0.746564j
4.62399e+07,-1.6234+5.32633j,0.293219+0.275057j,-0.796359+0.724525j
4.62418e+07,2.95054+2.12833j,-0.293219-0.27511j,-0.772706+0.746852j
4.62437e+07,1.4476+0.565875j,0.293219+0.275163j,-0.796359+0.724804j
4.62456e+07,0.555917-0.511265j,-0.293219-0.275216j,-0.772705+0.747139j
4.62475e+07,-1.18277+1.94067j,0.293219+0.275269j,-0.796358+0.725082j
4.62494e+07,2.83759+3.45421j,-0.293219-0.275321j,-0.772705+0.747426j
4.62513e+07,4.72652-0.925069j,0.293219+0.275374j,-0.796359+0.72536j
4.62532e+07,1.43978-3.06715j,-0.293219-0.275427j,-0.772706+0.747713j
4.62551e+07,-0.0211365-2.06241j,0.293219+0.27548j,-0.796359+0.725639j
4.6257e+07,-0.935627-1.35293j,-0.293219-0.275533j,-0.772707+0.748j
4.62589e+07,-0.475524-0.878047j,0.293219+0.275586j,-0.79636+0.725918j
4.62608e+07,-2.2998-0.580601j,-0.293219-0.275639j,-0.772707+0.748288j
4.62627e+07,-0.65046+2.11729j,0.293219+0.275692j,-0.79636+0.726197j
4.62646e+07,-0.33408+0.943254j,-0.293219-0.275745j,-0.772707+0.748576j
4.62666e+07,2.21598+3.6225j,0.293219+0.275798j,-0.79636+0.726476j
4.62685e+07,4.67848-2.75541j,-0.293219-0.275851j,-0.772708+0.748863j
4.62704e+07,-1.14046-1.96934j,0.293219+0.275904j,-0.796361+0.726755j
4.62723e+07,2.43966-0.607051j,-0.293219-0.275957j,-0.772708+0.749151j
4.62742e+07,0.46823-5.0053j,0.293219+0.27601j,-0.796362+0.727035j
4.62761e+07,-4.32239-3.20449j,-0.293219-0.276063j,-0.772709+0.749439j
4.6278e+07,-3.23476+1.61159j,0.293219+0.276116j,-0.796363+0.727315j
4.62799e+07,-1.52725-0.448333j,-0.293219-0.276169j,-0.77271+0.749728j
4.62818e+07,-3.39822+4.03192j,0.293219+0.276222j,-0.796363+0.727595j
4.62837e+07,4.51141+1.97894j,-0.293219-0.276275j,-0.77271+0.750017j
4.62856e+07,-1.51431-2.00777j,0.293219+0.276328j,-0.796363+0.727875j
4.62875e+07,1.69453+2.71743j,-0.293219-0.276381j,-0.77271+0.750305j
4.62894e+07,1.41177-2.84624j,0.293219+0.276434j,-0.796363+0.728155j
4.62914e+07,-0.294953-0.445312j,-0.293219-0.276487j,-0.77271+0.750594j
4.62933e+07,-0.719184-2.42142j,0.293219+0.276541j,-0.796364+0.728435j
4.62952e+07,-1.26755+1.31044j,-0.293219-0.276594j,-0.772711+0.750883j
4.62971e+07,2.82148-3.1267j,0.293219+0.276647j,-0.796364+0.728716j
4.6299e+07,-6.20774-5.86541j,-0.293219-0.2767j,-0.772712+0.751172j
4.63009e+07,-7.33215+4.81858j,0.293219+0.276753j,-0.796365+0.728997j
4.63028e+07,0.412333+3.6363j,-0.293219-0.276806j,-0.772711+0.751462j
4.63047e+07,-2.38616+2.79167j,0.293219+0.276859j,-0.796364+0.729278j
4.63066e+07,2.0493+3.69273j,-0.293219-0.276913j,-0.772711+0.751751j
4.63085e+07,-0.804393+1.31154j,0.293219+0.276966j,-0.796364+0.729558j
4.63104e+07,3.43226+4.31295j,-0.293219-0.277019j,-0.77271+0.75204j
4.63123e+07,2.56786-2.52182j,0.293219+0.277072j,-0.796363+0.729838j
4.63142e+07,-1.05311+0.0849741j,-0.293219-0.277125j,-0.77271+0.752329j
4.63161e+07,-1.13632+1.78018j,0.293219+0.277179j,-0.796363+0.730118j
4.63181e+07,2.92658+3.10725j,-0.293219-0.277232j,-0.77271+0.752617j
4.632e+07,0.598849-0.800522j,0.293219+0.277285j,-0.796363+0.730399j
4.63219e+07,3.36676+3.85527j,-0.293219-0.277338j,-0.77271+0.752906j
4.63238e+07,3.29731-4.08972j,0.293219+0.277392j,-0.796363+0.730679j
4.63257e+07,-0.123249+2.23433j,-0.293219-0.277445j,-0.77271+0.753195j
4.63276e+07,5.13137-3.15603j,0.293219+0.277498j,-0.796363+0.730959j
4.63295e+07,-2.36395-1.577j,-0.293219-0.277552j,-0.772711+0.753484j
4.63314e+07,3.23141+1.39742j,0.293219+0.277605j,-0.796364+0.731239j
4.63333e+07,3.8563-3.48384j,-0.293219-0.277658j,-0.772712+0.753773j
4.63352e+07,-0.8492-5.67159j,0.293219+0.277712j,-0.796365+0.73152j
4.63371e+07,-1.67722+0.473352j,-0.293219-0.277765j,-0.772713+0.754062j
4.6339e+07,2.71521-4.49914j,0.293219+0.277818j,-0.796366+0.731801j
4.63409e+07,-4.82468-3.42974j,-0.293219-0.277871j,-0.772714+0.754352j
4.63428e+07,-0.869495-0.86737j,0.293219+0.277925j,-0.796367+0.732083j
4.63448e+07,-4.83336-1.95994j,-0.293219-0.277978j,-0.772715+0.754643j
4.63467e+07,-2.01475+3.1877j,0.293219+0.278032j,-0.796368+0.732365j
4.63486e+07,0.13597+0.0996654j,-0.293219-0.278085j,-0.772715+0.754934j
4.63505e+07,-1.08018+0.263385j,0.293219+0.278138j,-0.796368+0.732647j
4.63524e+07,-0.697778+0.679785j,-0.293219-0.278192j,-0.772715+0.755224j
4.63543e+07,-0.0214929+1.2376j,0.293219+0.278245j,-0.796369+0.732929j
4.63562e+07,2.52224+0.0369498j,-0.293219-0.278299j,-0.772716+0.755515j
4.63581e+07,-0.285681-4.57263j,0.293219+0.278352j,-0.796369+0.733211j
4.636e+07,-4.42319+0.442343j,-0.293219-0.278406j,-0.772716+0.755806j
4.63619e+07,0.619292+1.2759j,0.293219+0.278459j,-0.796369+0.733493j
4.63638e+07,-1.44866-1.00556j,-0.293219-0.278512j,-0.772716+0.756097j
4.63657e+07,-1.24222+1.78799j,0.293219+0.278566j,-0.79637+0.733776j
4.63676e+07,1.93904+1.11223j,-0.293219-0.278619j,-0.772717+0.756388j
4.63696e+07,1.05-2.74251j,0.293219+0.278673j,-0.79637+0.734058j
4.63715e+07,-1.18014-1.35421j,-0.293219-0.278727j,-0.772717+0.756679j
4.63734e+07,-1.51281-3.06797j,0.293219+0.27878j,-0.79637+0.734341j
4.63753e+07,-4.45481+0.964939j,-0.293219-0.278834j,-0.772717+0.75697j
4.63772e+07,-0.0109935-0.00692347j,0.293219+0.278887j,-0.796371+0.734624j
4.63791e+07,-4.35184+0.785314j,-0.293219-0.278941j,-0.772718+0.757262j
4.6381e+07,1.16837+1.99689j,0.293219+0.278994j,-0.796371+0.734907j
4.63829e+07,-3.55934-1.16963j,-0.293219-0.279048j,-0.772717+0.757554j
4.63848e+07,-0.752475+3.68344j,0.293219+0.279101j,-0.79637+0.73519j
4.63867e+07,-2.1246+0.381034j,-0.293219-0.279155j,-0.772717+0.757845j
4.63886e+07,0.703889+5.79095j,0.293219+0.279208j,-0.796369+0.735473j
4.63905e+07,3.2082-1.05019j,-0.293219-0.279262j,-0.772716+0.758137j
4.63924e+07,0.0886682+0.473225j,0.293219+0.279316j,-0.796369+0.735756j
4.63943e+07,0.0132339-1.96322j,-0.293219-0.279369j,-0.772716+0.758428j
4.63963e+07,-1.23563+2.07252j,0.293219+0.279423j,-0.796369+0.736038j
4.63982e+07,0.761216-3.00249j,-0.293219-0.279477j,-0.772716+0.75872j
4.64001e+07,-6.14209+2.88284j,0.293219+0.27953j,-0.796369+0.736321j
4.6402e+07,3.40052+3.54107j,-0.293219-0.279584j,-0.772715+0.759011j
4.64039e+07,-2.35203+0.533595j,0.293219+0.279638j,-0.796368+0.736604j
4.64058e+07,4.01679+4.73265j,-0.293219-0.279691j,-0.772715+0.759303j
4.64077e+07,1.90112-2.97945j,0.293219+0.279745j,-0.796368+0.736887j
4.64096e+07,0.150738+0.856249j,-0.293219-0.279799j,-0.772714+0.759594j
4.64115e+07,-0.341204-0.169722j,0.293219+0.279852j,-0.796368+0.73717j
4.64134e+07,3.24867+2.7363j,-0.293219-0.279906j,-0.772715+0.759886j
4.64153e+07,2.45181-4.98174j,0.293219+0.27996j,-0.796368+0.737453j
4.64172e+07,-2.01547-0.729231j,-0.293219-0.280014j,-0.772715+0.760178j
4.64191e+07,-0.86431-1.83843j,0.293219+0.280067j,-0.796368+0.737736j
4.64211e+07,-1.39444+2.14925j,-0.293219-0.280121j,-0.772715+0.76047j
4.6423e+07,1.46705-2.24944j,0.293219+0.280175j,-0.796368+0.738019j
4.64249e+07,-3.65337+0.760845j,-0.293219-0.280229j,-0.772715+0.760762j
4.64268e+07,0.964577+1.46935j,0.293219+0.280282j,-0.796368+0.738303j
4.64287e+07,-0.141181+1.44167j,-0.293219-0.280336j,-0.772715+0.761054j
4.64306e+07,2.72055-1.12714j,0.293219+0.28039j,-0.796368+0.738587j
4.64325e+07,-2.42343-0.743297j,-0.293219-0.280444j,-0.772715+0.761346j
4.64344e+07,1.41207+1.69994j,0.293219+0.280498j,-0.796368+0.73887j
4.64363e+07,1.52416-0.0938011j,-0.293219-0.280552j,-0.772716+0.761639j
4.64382e+07,3.22293-3.51956j,0.293219+0.280606j,-0.796369+0.739154j
4.64401e+07,-3.99425-3.99887j,-0.293219-0.280659j,-0.772716+0.761931j
4.6442e+07,-1.37823+0.0448195j,0.293219+0.280713j,-0.796369+0.739438j
4.64439e+07,-3.9053-0.523218j,-0.293219-0.280767j,-0.772717+0.762224j
4.64458e+07,1.30933+1.74404j,0.293219+0.280821j,-0.79637+0.739723j
4.64478e+07,-4.45028-4.44481j,-0.293219-0.280875j,-0.772717+0.762518j
4.64497e+07,-4.72698+6.57683j,0.293219+0.280929j,-0.796369+0.740008j
4.64516e+07,1.90415+2.12891j,-0.293219-0.280983j,-0.772716+0.762811j
4.64535e+07,-0.0937917+3.70651j,0.293219+0.281037j,-0.796369+0.740292j
4.64554e+07,4.50353+0.812271j,-0.293219-0.281091j,-0.772716+0.763104j
4.64573e+07,1.79901-1.45404j,0.293219+0.281145j,-0.796369+0.740577j
4.64592e+07,1.22718-3.23706j,-0.293219-0.281199j,-0.772716+0.763397j
4.64611e+07,-2.75642-1.70414j,0.293219+0.281252j,-0.796369+0.740861j
4.6463e+07,-0.739949+0.186334j,-0.293219-0.281306j,-0.772716+0.763691j
4.64649e+07,-0.976753-0.437222j,0.293219+0.281361j,-0.796369+0.741146j
4.64668e+07,-0.736791-0.817885j,-0.293219-0.281414j,-0.772717+0.763985j
4.64687e+07,-2.09723-0.0210736j,0.293219+0.281468j,-0.79637+0.741431j
4.64706e+07,-0.111602+0.0925645j,-0.293219-0.281522j,-0.772716+0.764279j
4.64725e+07,-2.29983-1.99824j,0.293219+0.281577j,-0.796369+0.741717j
4.64745e+07,-4.4765+1.47075j,-0.293219-0.281631j,-0.772716+0.764573j
4.64764e+07,-0.515306+4.10749j,0.293219+0.281685j,-0.796369+0.742002j
4.64783e+07,1.56596-0.225853j,-0.293219-0.281739j,-0.772716+0.764867j
4.64802e+07,-2.02627-0.93615j,0.293219+0.281793j,-0.796369+0.742287j
4.64821e+07,-3.23436+0.514747j,-0.293219-0.281847j,-0.772715+0.765161j
4.6484e+07,-2.90749+4.57749j,0.293219+0.281901j,-0.796368+0.742573j
4.64859e+07,2.51135+2.5602j,-0.293219-0.281955j,-0.772714+0.765456j
4.64878e+07,-1.77652-0.167183j,0.293219+0.282009j,-0.796367+0.742859j
4.64897e+07,-1.41168+3.79184j,-0.293219-0.282063j,-0.772713+0.76575j
4.64916e+07,0.468597+4.98699j,0.293219+0.282117j,-0.796366+0.743144j
4.64935e+07,6.57788+3.70055j,-0.293219-0.282172j,-0.772713+0.766043j
4.64954e+07,4.36152-4.62478j,0.293219+0.282226j,-0.796366+0.743429j
4.64973e+07,-1.33557-3.01842j,-0.293219-0.28228j,-0.772713+0.766337j
4.64993e+07,-2.42967-0.523475j,0.293219+0.282334j,-0.796366+0.743714j
4.65012e+07,0.376549+1.91106j,-0.293219-0.282388j,-0.772712+0.766631j
4.65031e+07,0.478166-3.55005j,0.293219+0.282442j,-0.796366+0.743999j
4.6505e+07,-6.31473+0.192956j,-0.293219-0.282496j,-0.772712+0.766926j
4.65069e+07,-0.695722+5.48041j,0.293219+0.282551j,-0.796365+0.744286j
4.65088e+07,1.3665+0.814732j,-0.293219-0.282605j,-0.772712+0.767221j
4.65107e+07,-0.948719+1.71135j,0.293219+0.282659j,-0.796364+0.744572j
4.65126e+07,0.971037+2.0529j,-0.293219-0.282713j,-0.772711+0.767515j
4.65145e+07,1.02229+0.982075j,0.293219+0.282768j,-0.796364+0.744857j
4.65164e+07,0.335487-0.101789j,-0.293219-0.282822j,-0.77271+0.76781j
4.65183e+07,-0.250884+2.10703j,0.293219+0.282876j,-0.796363+0.745143j
4.65202e+07,2.6084-1.42422j,-0.293219-0.282931j,-0.77271+0.768104j
4.65221e+07,-5.50728-0.450047j,0.293219+0.282985j,-0.796363+0.745429j
4.6524e+07,1.51036+6.87254j,-0.293219-0.283039j,-0.772709+0.768399j
4.6526e+07,2.34805-1.55006j,0.293219+0.283093j,-0.796362+0.745715j
4.65279e+07,-0.800565+3.07185j,-0.293219-0.283148j,-0.772708+0.768694j
4.65298e+07,3.38433+0.34151j,0.293219+0.283202j,-0.796361+0.746001j
4.65317e+07,-0.213131-0.658787j,-0.293219-0.283257j,-0.772708+0.768989j
4.65336e+07,-0.53675+0.952865j,0.293219+0.283311j,-0.796361+0.746287j
4.65355e+07,1.27124+2.36889j,-0.293219-0.283365j,-0.772708+0.769283j
4.65374e+07,1.30514-1.478j,0.293219+0.283419j,-0.79636+0.746573j
4.65393e+07,-2.2505+2.14306j,-0.293219-0.283474j,-0.772707+0.769578j
4.65412e+07,2.62436+2.4923j,0.293219+0.283528j,-0.79636+0.746859j
4.65431e+07,0.630785+0.588233j,-0.293219-0.283583j,-0.772706+0.769873j
4.6545e+07,2.21739+1.89825j,0.293219+0.283637j,-0.796359+0.747145j
4.65469e+07,1.88506+0.231324j,-0.293219-0.283691j,-0.772706+0.770168j
4.65488e+07,3.03222+0.345796j,0.293219+0.283746j,-0.796359+0.747431j
4.65508e+07,0.633155-3.06434j,-0.293219-0.2838j,-0.772706+0.770462j
4.65527e+07,-2.09721+2.5858j,0.293219+0.283855j,-0.796359+0.747717j
4.65546e+07,5.34498+2.18317j,-0.293219-0.283909j,-0.772706+0.770757j
4.65565e+07,1.98062-4.05107j,0.293219+0.283964j,-0.796359+0.748003j
4.65584e+07,-0.841286-0.278842j,-0.293219-0.284018j,-0.772706+0.771052j
4.65603e+07,1.02336-0.251981j,0.293219+0.284073j,-0.796359+0.74829j
4.65622e+07,0.417956-0.193098j,-0.293219-0.284127j,-0.772706+0.771348j
4.65641e+07,1.35332+0.150069j,0.293219+0.284182j,-0.79636+0.748576j
4.6566e+07,1.55916-1.79821j,-0.293219-0.284236j,-0.772707+0.771643j
4.65679e+07,-1.89606-0.620495j,0.293219+0.284291j,-0.79636+0.748863j
4.65698e+07,2.50373+2.84377j,-0.293219-0.284345j,-0.772707+0.771939j
4.65717e+07,3.42442-3.66829j,0.293219+0.2844j,-0.79636+0.74915j
4.65736e+07,-1.09738-1.6609j,-0.293219-0.284454j,-0.772707+0.772235j
4.65755e+07,1.99449-1.91969j,0.293219+0.284509j,-0.796361+0.749437j
4.65775e+07,-2.23743-4.89976j,-0.293219-0.284564j,-0.772708+0.772531j
4.65794e+07,-4.96014+0.914579j,0.293219+0.284618j,-0.796361+0.749725j
4.65813e+07,-0.0206153+2.36268j,-0.293219-0.284673j,-0.772708+0.772828j
4.65832e+07,-0.622479+1.16819j,0.293219+0.284727j,-0.796361+0.750013j
4.65851e+07,3.08821+1.43977j,-0.293219-0.284782j,-0.772708+0.773124j
4.6587e+07,-0.154512-3.21489j,0.293219+0.284837j,-0.796362+0.750301j
4.65889e+07,0.480924+1.66052j,-0.293219-0.284891j,-0.772708+0.773421j
4.65908e+07,1.19987-4.73983j,0.293219+0.284946j,-0.796362+0.750589j
4.65927e+07,-4.4216-0.241969j,-0.293219-0.285001j,-0.772708+0.773718j
4.65946e+07,-1.03786-0.138251j,0.293219+0.285055j,-0.796362+0.750876j
4.65965e+07,-3.57888+2.76551j,-0.293219-0.28511j,-0.772709+0.774015j
4.65984e+07,3.21735+3.24549j,0.293219+0.285165j,-0.796362+0.751165j
4.66003e+07,1.93523-3.11879j,-0.293219-0.285219j,-0.772709+0.774312j
4.66022e+07,-4.78416-2.1002j,0.293219+0.285274j,-0.796361+0.751453j
4.66042e+07,-1.99277+6.94516j,-0.293219-0.285329j,-0.772708+0.774609j
4.66061e+07,5.63087-0.2041j,0.293219+0.285384j,-0.796361+0.751741j
4.6608e+07,-2.46736-0.927036j,-0.293219-0.285438j,-0.772708+0.774906j
4.66099e+07,1.97425+2.3732j,0.293219+0.285493j,-0.796361+0.75203j
4.66118e+07,1.36411-0.409457j,-0.293219-0.285548j,-0.772708+0.775204j
4.66137e+07,1.57633-1.94049j,0.293219+0.285603j,-0.796361+0.752318j
4.66156e+07,-2.93593+0.219666j,-0.293219-0.285657j,-0.772708+0.7755j
4.66175e+07,3.16278+1.6055j,0.293219+0.285712j,-0.796361+0.752606j
4.66194e+07,-1.19791-1.55832j,-0.293219-0.285767j,-0.772708+0.775798j
4.66213e+07,4.6731+2.26871j,0.293219+0.285822j,-0.796361+0.752895j
4.66232e+07,1.61005-9.4565j,-0.293219-0.285877j,-0.772708+0.776095j
4.66251e+07,-8.28696-2.1678j,0.293219+0.285931j,-0.796361+0.753184j
4.6627e+07,-4.0207+3.05249j,-0.293219-0.285986j,-0.772709+0.776393j
4.6629e+07,-1.21111+3.67518j,0.293219+0.286041j,-0.796362+0.753473j
4.66309e+07,0.362289+1.78281j,-0.293219-0.286096j,-0.772708+0.776692j
4.66328e+07,-0.291213+1.60381j,0.293219+0.286151j,-0.796361+0.753763j
4.66347e+07,-0.743721+2.3564j,-0.293219-0.286206j,-0.772707+0.77699j
4.66366e+07,2.62109+4.05594j,0.293219+0.286261j,-0.79636+0.754052j
4.66385e+07,3.51947-1.21983j,-0.293219-0.286316j,-0.772707+0.777287j
4.66404e+07,0.33704+0.0419855j,0.293219+0.286371j,-0.79636+0.75434j
4.66423e+07,1.76712-0.703707j,-0.293219-0.286426j,-0.772707+0.777585j
4.66442e+07,0.161924+0.0670629j,0.293219+0.28648j,-0.79636+0.754629j
4.66461e+07,2.35524-1.15364j,-0.293219-0.286535j,-0.772707+0.777883j
4.6648e+07,-1.01755-2.27498j,0.293219+0.28659j,-0.796361+0.754918j
4.66499e+07,-0.566978-0.559694j,-0.293219-0.286645j,-0.772707+0.778181j
4.66518e+07,-2.38366-0.889149j,0.293219+0.2867j,-0.79636+0.755208j
4.66537e+07,-1.94667+2.62735j,-0.293219-0.286755j,-0.772707+0.77848j
4.66557e+07,0.93129+3.3052j,0.293219+0.28681j,-0.79636+0.755498j
4.66576e+07,4.49003+0.879057j,-0.293219-0.286865j,-0.772707+0.778778j
4.66595e+07,0.993391-4.20327j,0.293219+0.28692j,-0.79636+0.755787j
4.66614e+07,-2.15375+0.294083j,-0.293219-0.286975j,-0.772707+0.779077j
4.66633e+07,1.85807-0.275787j,0.293219+0.28703j,-0.79636+0.756077j
4.66652e+07,-1.2136-3.7811j,-0.293219-0.287086j,-0.772707+0.779375j
4.66671e+07,-5.96927+0.238661j,0.293219+0.287141j,-0.796361+0.756367j
4.6669e+07,-0.776889+6.01512j,-0.293219-0.287196j,-0.772707+0.779675j
4.66709e+07,1.87622-0.514724j,0.293219+0.287251j,-0.79636+0.756657j
4.66728e+07,-3.74829+3.55682j,-0.293219-0.287306j,-0.772706+0.779973j
4.66747e+07,4.53921+5.49215j,0.293219+0.287361j,-0.796359+0.756947j
4.66766e+07,3.21166-0.0748704j,-0.293219-0.287416j,-0.772706+0.780272j
4.66785e+07,4.36832+1.27577j,0.293219+0.287471j,-0.796359+0.757236j
4.66805e+07,3.81576-4.40039j,-0.293219-0.287526j,-0.772706+0.780571j
4.66824e+07,-2.10256-2.8407j,0.293219+0.287581j,-0.796359+0.757526j
4.66843e+07,-0.618996+1.28371j,-0.293219-0.287637j,-0.772706+0.780869j
4.66862e+07,1.14516-0.171282j,0.293219+0.287692j,-0.79636+0.757816j
4.66881e+07,0.634309+1.22974j,-0.293219-0.287747j,-0.772707+0.781168j
4.669e+07,4.66912-1.3984j,0.293219+0.287802j,-0.79636+0.758107j
4.66919e+07,-0.860808-5.07352j,-0.293219-0.287857j,-0.772707+0.781468j
4.66938e+07,-1.85539-0.808984j,0.293219+0.287913j,-0.79636+0.758397j
4.66957e+07,-2.21327-1.22692j,-0.293219-0.287968j,-0.772708+0.781767j
4.66976e+07,-1.64714+1.97214j,0.293219+0.288023j,-0.796361+0.758688j
4.66995e+07,0.605101+0.65359j,-0.293219-0.288078j,-0.772708+0.782067j
4.67014e+07,-0.0702471-0.588036j,0.293219+0.288134j,-0.796361+0.758979j
4.67033e+07,-3.15175+0.633149j,-0.293219-0.288189j,-0.772708+0.782367j
4.67052e+07,1.08992+5.79284j,0.293219+0.288244j,-0.796361+0.75927j
4.67072e+07,5.1564-0.693616j,-0.293219-0.288299j,-0.772708+0.782667j
4.67091e+07,0.0348848-1.97506j,0.293219+0.288355j,-0.796361+0.759561j
4.6711e+07,-0.263228+0.44439j,-0.293219-0.28841j,-0.772708+0.782966j
4.67129e+07,1.38983+1.2954j,0.293219+0.288465j,-0.796361+0.759852j
4.67148e+07,1.80222+0.00173063j,-0.293219-0.288521j,-0.772708+0.783266j
4.67167e+07,3.63783+0.327534j,0.293219+0.288576j,-0.796362+0.760142j
4.67186e+07,2.0107-5.1876j,-0.293219-0.288631j,-0.772709+0.783566j
4.67205e+07,-1.98304+0.259925j,0.293219+0.288687j,-0.796362+0.760434j
4.67224e+07,4.05096-2.68894j,-0.293219-0.288742j,-0.772709+0.783866j
4.67243e+07,-4.0841-3.62683j,0.293219+0.288797j,-0.796363+0.760725j
4.67262e+07,1.71216+2.43509j,-0.293219-0.288853j,-0.77271+0.784167j
4.67281e+07,1.552-6.18928j,0.293219+0.288908j,-0.796364+0.761017j
4.673e+07,-5.32722-2.63882j,-0.293219-0.288964j,-0.772711+0.784468j
4.67319e+07,-3.24193+1.4568j,0.293219+0.289019j,-0.796364+0.761309j
4.67339e+07,-0.604213+1.84734j,-0.293219-0.289074j,-0.772711+0.784769j
4.67358e+07,0.0104576+0.379931j,0.293219+0.28913j,-0.796365+0.761602j
4.67377e+07,0.916686+0.587475j,-0.293219-0.289185j,-0.772712+0.785071j
4.67396e+07,0.482109-2.70121j,0.293219+0.289241j,-0.796365+0.761894j
4.67415e+07,-2.56477-0.920692j,-0.293219-0.289296j,-0.772711+0.785372j
