freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
2.64816e+07,-0.453655-0.852007j,-0.276098-0.531179j,-0.785453+1.50698j
2.64835e+07,-0.453663-0.852407j,-0.276098-0.531428j,-0.785452+1.50769j
2.64854e+07,-0.453671-0.852807j,-0.276098-0.531677j,-0.785452+1.50839j
2.64874e+07,-0.453679-0.853206j,-0.276098-0.531926j,-0.785451+1.5091j
2.64893e+07,-0.453687-0.853607j,-0.276098-0.532176j,-0.785451+1.50981j
2.64912e+07,-0.453695-0.854007j,-0.276098-0.532426j,-0.78545+1.51052j
2.64931e+07,-0.453703-0.854408j,-0.276098-0.532676j,-0.785449+1.51123j
2.6495e+07,-0.453711-0.854809j,-0.276098-0.532926j,-0.785449+1.51194j
2.64969e+07,-0.453719-0.855211j,-0.276098-0.533176j,-0.785448+1.51265j
2.64988e+07,-0.453727-0.855613j,-0.276098-0.533426j,-0.785448+1.51336j
2.65007e+07,-0.453735-0.856015j,-0.276098-0.533677j,-0.785447+1.51407j
2.65026e+07,-0.453743-0.856417j,-0.276098-0.533928j,-0.785446+1.51478j
2.65045e+07,-0.453751-0.85682j,-0.276098-0.534179j,-0.785446+1.51549j
2.65064e+07,-0.453759-0.857223j,-0.276098-0.53443j,-0.785445+1.51621j
2.65083e+07,-0.453767-0.857626j,-0.276098-0.534681j,-0.785444+1.51692j
2.65102e+07,-0.453776-0.858029j,-0.276098-0.534933j,-0.785444+1.51763j
2.65121e+07,-0.453784-0.858433j,-0.276098-0.535185j,-0.785443+1.51835j
2.65141e+07,-0.453792-0.858837j,-0.276098-0.535437j,-0.785443+1.51906j
2.6516e+07,-0.4538-0.859242j,-0.276098-0.535689j,-0.785442+1.51978j
2.65179e+07,-0.453808-0.859647j,-0.276098-0.535941j,-0.785441+1.52049j
2.65198e+07,-0.453816-0.860052j,-0.276098-0.536194j,-0.785441+1.52121j
2.65217e+07,-0.453824-0.860457j,-0.276098-0.536446j,-0.78544+1.52193j
2.65236e+07,-0.453833-0.860863j,-0.276098-0.536699j,-0.78544+1.52265j
2.65255e+07,-0.453841-0.861269j,-0.276098-0.536952j,-0.785439+1.52336j
2.65274e+07,-0.453849-0.861675j,-0.276098-0.537206j,-0.785438+1.52408j
2.65293e+07,-0.453857-0.862081j,-0.276098-0.537459j,-0.785438+1.5248j
2.65312e+07,-0.453865-0.862488j,-0.276098-0.537713j,-0.785437+1.52552j
2.65331e+07,-0.453874-0.862896j,-0.276098-0.537966j,-0.785436+1.52624j
2.6535e+07,-0.453882-0.863303j,-0.276098-0.538221j,-0.785436+1.52696j
2.65369e+07,-0.45389-0.863711j,-0.276098-0.538475j,-0.785435+1.52768j
2.65388e+07,-0.453898-0.864119j,-0.276098-0.538729j,-0.785435+1.52841j
2.65408e+07,-0.453907-0.864527j,-0.276098-0.538984j,-0.785434+1.52913j
2.65427e+07,-0.453915-0.864936j,-0.276098-0.539238j,-0.785433+1.52985j
2.65446e+07,-0.453923-0.865345j,-0.276098-0.539493j,-0.785433+1.53057j
2.65465e+07,-0.453932-0.865754j,-0.276098-0.539749j,-0.785432+1.5313j
2.65484e+07,-0.45394-0.866164j,-0.276098-0.540004j,-0.785431+1.53202j
2.65503e+07,-0.453948-0.866574j,-0.276098-0.54026j,-0.785431+1.53275j
2.65522e+07,-0.453957-0.866984j,-0.276098-0.540515j,-0.78543+1.53347j
2.65541e+07,-0.453965-0.867395j,-0.276098-0.540771j,-0.785429+1.5342j
2.6556e+07,-0.453973-0.867805j,-0.276098-0.541027j,-0.785429+1.53493j
2.65579e+07,-0.453982-0.868217j,-0.276098-0.541284j,-0.785428+1.53565j
2.65598e+07,-0.45399-0.868628j,-0.276098-0.54154j,-0.785428+1.53638j
2.65617e+07,-0.453998-0.86904j,-0.276098-0.541797j,-0.785427+1.53711j
2.65636e+07,-0.454007-0.869452j,-0.276098-0.542054j,-0.785426+1.53784j
2.65656e+07,-0.454015-0.869864j,-0.276098-0.542311j,-0.785426+1.53857j
2.65675e+07,-0.454024-0.870277j,-0.276098-0.542568j,-0.785425+1.5393j
2.65694e+07,-0.454032-0.87069j,-0.276098-0.542826j,-0.785424+1.54003j
2.65713e+07,-0.45404-0.871103j,-0.276098-0.543083j,-0.785424+1.54076j
2.65732e+07,-0.454049-0.871517j,-0.276098-0.543341j,-0.785423+1.54149j
2.65751e+07,-0.454057-0.871931j,-0.276098-0.543599j,-0.785422+1.54223j
2.6577e+07,-0.454066-0.872345j,-0.276098-0.543857j,-0.785422+1.54296j
2.65789e+07,-0.454074-0.87276j,-0.276098-0.544116j,-0.785421+1.54369j
2.65808e+07,-0.454083-0.873175j,-0.276098-0.544375j,-0.78542+1.54443j
2.65827e+07,-0.454091-0.87359j,-0.276098-0.544633j,-0.78542+1.54516j
2.65846e+07,-0.4541-0.874006j,-0.276098-0.544892j,-0.785419+1.5459j
2.65865e+07,-0.454108-0.874421j,-0.276098-0.545152j,-0.785418+1.54663j
2.65884e+07,-0.454117-0.874838j,-0.276098-0.545411j,-0.785418+1.54737j
2.65903e+07,-0.454125-0.875254j,-0.276098-0.545671j,-0.785417+1.5481j
2.65923e+07,-0.454134-0.875671j,-0.276098-0.54593j,-0.785417+1.54884j
2.65942e+07,-0.454142-0.876088j,-0.276098-0.54619j,-0.785416+1.54958j
2.65961e+07,-0.454151-0.876505j,-0.276098-0.546451j,-0.785415+1.55032j
2.6598e+07,-0.45416-0.876923j,-0.276098-0.546711j,-0.785415+1.55106j
2.65999e+07,-0.454168-0.877341j,-0.276098-0.546972j,-0.785414+1.5518j
2.66018e+07,-0.454177-0.87776j,-0.276098-0.547233j,-0.785413+1.55254j
2.66037e+07,-0.454185-0.878178j,-0.276098-0.547494j,-0.785413+1.55328j
2.66056e+07,-0.454194-0.878597j,-0.276098-0.547755j,-0.785412+1.55402j
2.66075e+07,-0.454203-0.879017j,-0.276098-0.548016j,-0.785411+1.55476j
2.66094e+07,-0.454211-0.879436j,-0.276098-0.548278j,-0.785411+1.5555j
2.66113e+07,-0.45422-0.879856j,-0.276097-0.54854j,-0.78541+1.55625j
2.66132e+07,-0.454229-0.880276j,-0.276097-0.548802j,-0.785409+1.55699j
2.66151e+07,-0.454237-0.880697j,-0.276097-0.549064j,-0.785409+1.55773j
2.66171e+07,-0.454246-0.881118j,-0.276097-0.549326j,-0.785408+1.55848j
2.6619e+07,-0.454255-0.881539j,-0.276097-0.549589j,-0.785407+1.55922j
2.66209e+07,-0.454263-0.881961j,-0.276097-0.549852j,-0.785407+1.55997j
2.66228e+07,-0.454272-0.882383j,-0.276097-0.550115j,-0.785406+1.56072j
2.66247e+07,-0.454281-0.882805j,-0.276097-0.550378j,-0.785405+1.56146j
2.66266e+07,-0.454289-0.883227j,-0.276097-0.550641j,-0.785405+1.56221j
2.66285e+07,-0.454298-0.88365j,-0.276097-0.550905j,-0.785404+1.56296j
2.66304e+07,-0.454307-0.884074j,-0.276097-0.551169j,-0.785403+1.56371j
2.66323e+07,-0.454316-0.884497j,-0.276097-0.551433j,-0.785403+1.56446j
2.66342e+07,-0.454325-0.884921j,-0.276097-0.551697j,-0.785402+1.56521j
2.66361e+07,-0.454333-0.885345j,-0.276097-0.551961j,-0.785401+1.56596j
2.6638e+07,-0.454342-0.885769j,-0.276097-0.552226j,-0.7854+1.56671j
2.66399e+07,-0.454351-0.886194j,-0.276097-0.552491j,-0.7854+1.56746j
2.66418e+07,-0.45436-0.886619j,-0.276097-0.552756j,-0.785399+1.56821j
2.66438e+07,-0.454369-0.887045j,-0.276097-0.553021j,-0.785398+1.56896j
2.66457e+07,-0.454377-0.887471j,-0.276097-0.553286j,-0.785398+1.56972j
2.66476e+07,-0.454386-0.887897j,-0.276097-0.553552j,-0.785397+1.57047j
2.66495e+07,-0.454395-0.888323j,-0.276097-0.553818j,-0.785396+1.57123j
2.66514e+07,-0.454404-0.88875j,-0.276097-0.554084j,-0.785396+1.57198j
2.66533e+07,-0.454413-0.889177j,-0.276097-0.55435j,-0.785395+1.57274j
2.66552e+07,-0.454422-0.889605j,-0.276097-0.554617j,-0.785394+1.57349j
2.66571e+07,-0.454431-0.890032j,-0.276097-0.554883j,-0.785394+1.57425j
2.6659e+07,-0.45444-0.89046j,-0.276097-0.55515j,-0.785393+1.57501j
2.66609e+07,-0.454449-0.890889j,-0.276097-0.555417j,-0.785392+1.57576j
2.66628e+07,-0.454458-0.891318j,-0.276097-0.555684j,-0.785392+1.57652j
2.66647e+07,-0.454467-0.891747j,-0.276097-0.555952j,-0.785391+1.57728j
2.66666e+07,-0.454476-0.892176j,-0.276097-0.55622j,-0.78539+1.57804j
2.66685e+07,-0.454485-0.892606j,-0.276097-0.556488j,-0.785389+1.5788j
2.66705e+07,-0.454494-0.893036j,-0.276097-0.556756j,-0.785389+1.57956j
2.66724e+07,-0.454503-0.893466j,-0.276097-0.557024j,-0.785388+1.58032j
2.66743e+07,-0.454512-0.893897j,-0.276097-0.557293j,-0.785387+1.58109j
2.66762e+07,-0.454521-0.894328j,-0.276097-0.557561j,-0.785387+1.58185j
2.66781e+07,-0.45453-0.89476j,-0.276097-0.55783j,-0.785386+1.58261j
2.668e+07,-0.454539-0.895191j,-0.276097-0.558099j,-0.785385+1.58338j
2.66819e+07,-0.454548-0.895623j,-0.276097-0.558369j,-0.785385+1.58414j
2.66838e+07,-0.454557-0.896056j,-0.276097-0.558638j,-0.785384+1.58491j
2.66857e+07,-0.454566-0.896489j,-0.276097-0.558908j,-0.785383+1.58567j
2.66876e+07,-0.454575-0.896922j,-0.276097-0.559178j,-0.785382+1.58644j
2.66895e+07,-0.454584-0.897355j,-0.276097-0.559448j,-0.785382+1.5872j
2.66914e+07,-0.454593-0.897789j,-0.276097-0.559719j,-0.785381+1.58797j
2.66933e+07,-0.454602-0.898223j,-0.276097-0.559989j,-0.78538+1.58874j
2.66953e+07,-0.454612-0.898657j,-0.276097-0.56026j,-0.78538+1.58951j
2.66972e+07,-0.454621-0.899092j,-0.276097-0.560531j,-0.785379+1.59028j
2.66991e+07,-0.45463-0.899527j,-0.276097-0.560802j,-0.785378+1.59105j
2.6701e+07,-0.454639-0.899963j,-0.276097-0.561074j,-0.785377+1.59182j
2.67029e+07,-0.454648-0.900399j,-0.276097-0.561345j,-0.785377+1.59259j
2.67048e+07,-0.454657-0.900835j,-0.276097-0.561617j,-0.785376+1.59336j
2.67067e+07,-0.454667-0.901271j,-0.276097-0.561889j,-0.785375+1.59413j
2.67086e+07,-0.454676-0.901708j,-0.276097-0.562162j,-0.785375+1.5949j
2.67105e+07,-0.454685-0.902145j,-0.276097-0.562434j,-0.785374+1.59568j
2.67124e+07,-0.454694-0.902583j,-0.276097-0.562707j,-0.785373+1.59645j
2.67143e+07,-0.454704-0.90302j,-0.276097-0.56298j,-0.785372+1.59723j
2.67162e+07,-0.454713-0.903459j,-0.276097-0.563253j,-0.785372+1.598j
2.67181e+07,-0.454722-0.903897j,-0.276097-0.563526j,-0.785371+1.59878j
2.672e+07,-0.454731-0.904336j,-0.276097-0.5638j,-0.78537+1.59955j
2.6722e+07,-0.454741-0.904775j,-0.276097-0.564074j,-0.78537+1.60033j
2.67239e+07,-0.45475-0.905215j,-0.276097-0.564348j,-0.785369+1.60111j
2.67258e+07,-0.454759-0.905655j,-0.276097-0.564622j,-0.785368+1.60189j
2.67277e+07,-0.454769-0.906095j,-0.276097-0.564896j,-0.785367+1.60267j
2.67296e+07,-0.454778-0.906536j,-0.276097-0.565171j,-0.785367+1.60345j
2.67315e+07,-0.454787-0.906976j,-0.276097-0.565446j,-0.785366+1.60423j
2.67334e+07,-0.454797-0.907418j,-0.276097-0.565721j,-0.785365+1.60501j
2.67353e+07,-0.454806-0.907859j,-0.276097-0.565996j,-0.785364+1.60579j
2.67372e+07,-0.454816-0.908301j,-0.276097-0.566272j,-0.785364+1.60657j
2.67391e+07,-0.454825-0.908744j,-0.276097-0.566548j,-0.785363+1.60735j
2.6741e+07,-0.454834-0.909186j,-0.276097-0.566824j,-0.785362+1.60814j
2.67429e+07,-0.454844-0.909629j,-0.276097-0.5671j,-0.785361+1.60892j
2.67448e+07,-0.454853-0.910073j,-0.276097-0.567376j,-0.785361+1.6097j
2.67467e+07,-0.454863-0.910516j,-0.276097-0.567653j,-0.78536+1.61049j
2.67487e+07,-0.454872-0.910961j,-0.276097-0.56793j,-0.785359+1.61127j
2.67506e+07,-0.454882-0.911405j,-0.276097-0.568207j,-0.785358+1.61206j
2.67525e+07,-0.454891-0.91185j,-0.276097-0.568484j,-0.785358+1.61285j
2.67544e+07,-0.454901-0.912295j,-0.276097-0.568761j,-0.785357+1.61363j
2.67563e+07,-0.45491-0.91274j,-0.276097-0.569039j,-0.785356+1.61442j
2.67582e+07,-0.45492-0.913186j,-0.276097-0.569317j,-0.785355+1.61521j
2.67601e+07,-0.454929-0.913632j,-0.276097-0.569595j,-0.785355+1.616j
2.6762e+07,-0.454939-0.914079j,-0.276097-0.569874j,-0.785354+1.61679j
2.67639e+07,-0.454949-0.914526j,-0.276097-0.570152j,-0.785353+1.61758j
2.67658e+07,-0.454958-0.914973j,-0.276097-0.570431j,-0.785352+1.61837j
2.67677e+07,-0.454968-0.915421j,-0.276097-0.57071j,-0.785352+1.61916j
2.67696e+07,-0.454977-0.915869j,-0.276097-0.570989j,-0.785351+1.61996j
2.67715e+07,-0.454987-0.916317j,-0.276097-0.571269j,-0.78535+1.62075j
2.67735e+07,-0.454997-0.916766j,-0.276097-0.571548j,-0.785349+1.62154j
2.67754e+07,-0.455006-0.917215j,-0.276097-0.571828j,-0.785349+1.62234j
2.67773e+07,-0.455016-0.917664j,-0.276096-0.572108j,-0.785348+1.62313j
2.67792e+07,-0.455026-0.918114j,-0.276096-0.572389j,-0.785347+1.62393j
2.67811e+07,-0.455035-0.918564j,-0.276096-0.572669j,-0.785346+1.62472j
2.6783e+07,-0.455045-0.919014j,-0.276096-0.57295j,-0.785346+1.62552j
2.67849e+07,-0.455055-0.919465j,-0.276096-0.573231j,-0.785345+1.62632j
2.67868e+07,-0.455064-0.919916j,-0.276096-0.573512j,-0.785344+1.62712j
2.67887e+07,-0.455074-0.920368j,-0.276096-0.573794j,-0.785343+1.62792j
2.67906e+07,-0.455084-0.92082j,-0.276096-0.574076j,-0.785343+1.62872j
2.67925e+07,-0.455094-0.921272j,-0.276096-0.574357j,-0.785342+1.62952j
2.67944e+07,-0.455103-0.921724j,-0.276096-0.57464j,-0.785341+1.63032j
2.67963e+07,-0.455113-0.922177j,-0.276096-0.574922j,-0.78534+1.63112j
2.67982e+07,-0.455123-0.922631j,-0.276096-0.575205j,-0.785339+1.63192j
2.68002e+07,-0.455133-0.923084j,-0.276096-0.575487j,-0.785339+1.63272j
2.68021e+07,-0.455143-0.923539j,-0.276096-0.57577j,-0.785338+1.63353j
2.6804e+07,-0.455152-0.923993j,-0.276096-0.576054j,-0.785337+1.63433j
2.68059e+07,-0.455162-0.924448j,-0.276096-0.576337j,-0.785336+1.63513j
2.68078e+07,-0.455172-0.924903j,-0.276096-0.576621j,-0.785336+1.63594j
2.68097e+07,-0.455182-0.925358j,-0.276096-0.576905j,-0.785335+1.63675j
2.68116e+07,-0.455192-0.925814j,-0.276096-0.577189j,-0.785334+1.63755j
2.68135e+07,-0.455202-0.926271j,-0.276096-0.577474j,-0.785333+1.63836j
2.68154e+07,-0.455212-0.926727j,-0.276096-0.577758j,-0.785332+1.63917j
2.68173e+07,-0.455222-0.927184j,-0.276096-0.578043j,-0.785332+1.63998j
2.68192e+07,-0.455232-0.927641j,-0.276096-0.578328j,-0.785331+1.64078j
2.68211e+07,-0.455242-0.928099j,-0.276096-0.578614j,-0.78533+1.64159j
2.6823e+07,-0.455251-0.928557j,-0.276096-0.578899j,-0.785329+1.6424j
2.6825e+07,-0.455261-0.929016j,-0.276096-0.579185j,-0.785329+1.64322j
2.68269e+07,-0.455271-0.929475j,-0.276096-0.579471j,-0.785328+1.64403j
2.68288e+07,-0.455281-0.929934j,-0.276096-0.579757j,-0.785327+1.64484j
2.68307e+07,-0.455291-0.930393j,-0.276096-0.580044j,-0.785326+1.64565j
2.68326e+07,-0.455301-0.930853j,-0.276096-0.58033j,-0.785325+1.64647j
2.68345e+07,-0.455312-0.931313j,-0.276096-0.580617j,-0.785325+1.64728j
2.68364e+07,-0.455322-0.931774j,-0.276096-0.580904j,-0.785324+1.6481j
2.68383e+07,-0.455332-0.932235j,-0.276096-0.581192j,-0.785323+1.64891j
2.68402e+07,-0.455342-0.932697j,-0.276096-0.581479j,-0.785322+1.64973j
2.68421e+07,-0.455352-0.933158j,-0.276096-0.581767j,-0.785321+1.65054j
2.6844e+07,-0.455362-0.933621j,-0.276096-0.582055j,-0.785321+1.65136j
2.68459e+07,-0.455372-0.934083j,-0.276096-0.582344j,-0.78532+1.65218j
2.68478e+07,-0.455382-0.934546j,-0.276096-0.582632j,-0.785319+1.653j
2.68497e+07,-0.455392-0.935009j,-0.276096-0.582921j,-0.785318+1.65382j
2.68517e+07,-0.455402-0.935473j,-0.276096-0.58321j,-0.785317+1.65464j
2.68536e+07,-0.455413-0.935937j,-0.276096-0.583499j,-0.785316+1.65546j
2.68555e+07,-0.455423-0.936401j,-0.276096-0.583789j,-0.785316+1.65628j
2.68574e+07,-0.455433-0.936866j,-0.276096-0.584079j,-0.785315+1.6571j
2.68593e+07,-0.455443-0.937331j,-0.276096-0.584369j,-0.785314+1.65793j
2.68612e+07,-0.455453-0.937797j,-0.276096-0.584659j,-0.785313+1.65875j
2.68631e+07,-0.455464-0.938263j,-0.276096-0.584949j,-0.785312+1.65958j
2.6865e+07,-0.455474-0.938729j,-0.276096-0.58524j,-0.785312+1.6604j
2.68669e+07,-0.455484-0.939196j,-0.276096-0.585531j,-0.785311+1.66123j
2.68688e+07,-0.455495-0.939663j,-0.276096-0.585822j,-0.78531+1.66205j
2.68707e+07,-0.455505-0.94013j,-0.276096-0.586113j,-0.785309+1.66288j
2.68726e+07,-0.455515-0.940598j,-0.276096-0.586405j,-0.785308+1.66371j
2.68745e+07,-0.455525-0.941066j,-0.276096-0.586697j,-0.785307+1.66454j
2.68764e+07,-0.455536-0.941535j,-0.276096-0.586989j,-0.785307+1.66536j
2.68784e+07,-0.455546-0.942004j,-0.276096-0.587281j,-0.785306+1.66619j
2.68803e+07,-0.455556-0.942473j,-0.276096-0.587574j,-0.785305+1.66702j
2.68822e+07,-0.455567-0.942943j,-0.276096-0.587867j,-0.785304+1.66786j
2.68841e+07,-0.455577-0.943413j,-0.276096-0.58816j,-0.785303+1.66869j
2.6886e+07,-0.455588-0.943884j,-0.276096-0.588453j,-0.785303+1.66952j
2.68879e+07,-0.455598-0.944354j,-0.276096-0.588747j,-0.785302+1.67035j
2.68898e+07,-0.455608-0.944826j,-0.276096-0.58904j,-0.785301+1.67119j
2.68917e+07,-0.455619-0.945297j,-0.276096-0.589334j,-0.7853+1.67202j
2.68936e+07,-0.455629-0.945769j,-0.276096-0.589629j,-0.785299+1.67286j
2.68955e+07,-0.45564-0.946242j,-0.276096-0.589923j,-0.785298+1.67369j
2.68974e+07,-0.45565-0.946715j,-0.276096-0.590218j,-0.785297+1.67453j
2.68993e+07,-0.455661-0.947188j,-0.276096-0.590513j,-0.785297+1.67536j
2.69012e+07,-0.455671-0.947661j,-0.276096-0.590808j,-0.785296+1.6762j
2.69032e+07,-0.455682-0.948135j,-0.276096-0.591104j,-0.785295+1.67704j
2.69051e+07,-0.455692-0.94861j,-0.276096-0.591399j,-0.785294+1.67788j
2.6907e+07,-0.455703-0.949085j,-0.276096-0.591695j,-0.785293+1.67872j
2.69089e+07,-0.455714-0.94956j,-0.276096-0.591992j,-0.785292+1.67956j
2.69108e+07,-0.455724-0.950035j,-0.276096-0.592288j,-0.785292+1.6804j
2.69127e+07,-0.455735-0.950511j,-0.276096-0.592585j,-0.785291+1.68124j
2.69146e+07,-0.455745-0.950987j,-0.276096-0.592882j,-0.78529+1.68209j
2.69165e+07,-0.455756-0.951464j,-0.276096-0.593179j,-0.785289+1.68293j
2.69184e+07,-0.455767-0.951941j,-0.276096-0.593476j,-0.785288+1.68377j
2.69203e+07,-0.455777-0.952419j,-0.276096-0.593774j,-0.785287+1.68462j
2.69222e+07,-0.455788-0.952897j,-0.276096-0.594072j,-0.785286+1.68546j
2.69241e+07,-0.455799-0.953375j,-0.276096-0.59437j,-0.785286+1.68631j
2.6926e+07,-0.455809-0.953854j,-0.276095-0.594668j,-0.785285+1.68716j
2.69279e+07,-0.45582-0.954333j,-0.276095-0.594967j,-0.785284+1.68801j
2.69299e+07,-0.455831-0.954812j,-0.276095-0.595266j,-0.785283+1.68885j
2.69318e+07,-0.455841-0.955292j,-0.276095-0.595565j,-0.785282+1.6897j
2.69337e+07,-0.455852-0.955772j,-0.276095-0.595864j,-0.785281+1.69055j
2.69356e+07,-0.455863-0.956253j,-0.276095-0.596164j,-0.78528+1.6914j
2.69375e+07,-0.455874-0.956734j,-0.276095-0.596464j,-0.78528+1.69225j
2.69394e+07,-0.455885-0.957216j,-0.276095-0.596764j,-0.785279+1.69311j
2.69413e+07,-0.455895-0.957697j,-0.276095-0.597064j,-0.785278+1.69396j
2.69432e+07,-0.455906-0.95818j,-0.276095-0.597365j,-0.785277+1.69481j
2.69451e+07,-0.455917-0.958662j,-0.276095-0.597666j,-0.785276+1.69567j
2.6947e+07,-0.455928-0.959145j,-0.276095-0.597967j,-0.785275+1.69652j
2.69489e+07,-0.455939-0.959629j,-0.276095-0.598268j,-0.785274+1.69737j
2.69508e+07,-0.45595-0.960113j,-0.276095-0.59857j,-0.785273+1.69823j
2.69527e+07,-0.45596-0.960597j,-0.276095-0.598872j,-0.785272+1.69909j
2.69547e+07,-0.455971-0.961082j,-0.276095-0.599174j,-0.785272+1.69995j
2.69566e+07,-0.455982-0.961567j,-0.276095-0.599476j,-0.785271+1.7008j
2.69585e+07,-0.455993-0.962052j,-0.276095-0.599779j,-0.78527+1.70166j
2.69604e+07,-0.456004-0.962538j,-0.276095-0.600082j,-0.785269+1.70252j
2.69623e+07,-0.456015-0.963025j,-0.276095-0.600385j,-0.785268+1.70338j
2.69642e+07,-0.456026-0.963511j,-0.276095-0.600689j,-0.785267+1.70424j
2.69661e+07,-0.456037-0.963998j,-0.276095-0.600992j,-0.785266+1.70511j
2.6968e+07,-0.456048-0.964486j,-0.276095-0.601296j,-0.785265+1.70597j
2.69699e+07,-0.456059-0.964974j,-0.276095-0.6016j,-0.785265+1.70683j
2.69718e+07,-0.45607-0.965462j,-0.276095-0.601905j,-0.785264+1.70769j
2.69737e+07,-0.456081-0.965951j,-0.276095-0.602209j,-0.785263+1.70856j
2.69756e+07,-0.456092-0.96644j,-0.276095-0.602514j,-0.785262+1.70942j
2.69775e+07,-0.456103-0.96693j,-0.276095-0.602819j,-0.785261+1.71029j
2.69794e+07,-0.456115-0.967419j,-0.276095-0.603125j,-0.78526+1.71116j
2.69814e+07,-0.456126-0.96791j,-0.276095-0.603431j,-0.785259+1.71203j
2.69833e+07,-0.456137-0.968401j,-0.276095-0.603736j,-0.785258+1.71289j
2.69852e+07,-0.456148-0.968892j,-0.276095-0.604043j,-0.785257+1.71376j
2.69871e+07,-0.456159-0.969383j,-0.276095-0.604349j,-0.785256+1.71463j
2.6989e+07,-0.45617-0.969875j,-0.276095-0.604656j,-0.785255+1.7155j
2.69909e+07,-0.456181-0.970368j,-0.276095-0.604963j,-0.785255+1.71637j
2.69928e+07,-0.456193-0.970861j,-0.276095-0.60527j,-0.785254+1.71725j
2.69947e+07,-0.456204-0.971354j,-0.276095-0.605578j,-0.785253+1.71812j
2.69966e+07,-0.456215-0.971848j,-0.276095-0.605885j,-0.785252+1.71899j
2.69985e+07,-0.456226-0.972342j,-0.276095-0.606193j,-0.785251+1.71987j
2.70004e+07,-0.456238-0.972836j,-0.276095-0.606502j,-0.78525+1.72074j
2.70023e+07,-0.456249-0.973331j,-0.276095-0.60681j,-0.785249+1.72162j
2.70042e+07,-0.45626-0.973827j,-0.276095-0.607119j,-0.785248+1.72249j
2.70061e+07,-0.456272-0.974322j,-0.276095-0.607428j,-0.785247+1.72337j
2.70081e+07,-0.456283-0.974819j,-0.276095-0.607737j,-0.785246+1.72425j
2.701e+07,-0.456294-0.975315j,-0.276095-0.608047j,-0.785245+1.72513j
2.70119e+07,-0.456306-0.975812j,-0.276095-0.608357j,-0.785244+1.72601j
2.70138e+07,-0.456317-0.97631j,-0.276095-0.608667j,-0.785244+1.72689j
2.70157e+07,-0.456328-0.976807j,-0.276095-0.608977j,-0.785243+1.72777j
2.70176e+07,-0.45634-0.977306j,-0.276095-0.609288j,-0.785242+1.72865j
2.70195e+07,-0.456351-0.977804j,-0.276095-0.609599j,-0.785241+1.72953j
2.70214e+07,-0.456363-0.978304j,-0.276095-0.60991j,-0.78524+1.73041j
2.70233e+07,-0.456374-0.978803j,-0.276095-0.610221j,-0.785239+1.7313j
2.70252e+07,-0.456386-0.979303j,-0.276095-0.610533j,-0.785238+1.73218j
2.70271e+07,-0.456397-0.979804j,-0.276095-0.610845j,-0.785237+1.73307j
2.7029e+07,-0.456409-0.980304j,-0.276095-0.611157j,-0.785236+1.73395j
2.70309e+07,-0.45642-0.980806j,-0.276095-0.611469j,-0.785235+1.73484j
2.70329e+07,-0.456432-0.981307j,-0.276095-0.611782j,-0.785234+1.73573j
2.70348e+07,-0.456443-0.981809j,-0.276095-0.612095j,-0.785233+1.73662j
2.70367e+07,-0.456455-0.982312j,-0.276095-0.612408j,-0.785232+1.7375j
2.70386e+07,-0.456466-0.982815j,-0.276095-0.612722j,-0.785231+1.73839j
2.70405e+07,-0.456478-0.983318j,-0.276095-0.613036j,-0.78523+1.73928j
2.70424e+07,-0.456489-0.983822j,-0.276095-0.61335j,-0.785229+1.74018j
2.70443e+07,-0.456501-0.984326j,-0.276095-0.613664j,-0.785228+1.74107j
2.70462e+07,-0.456513-0.984831j,-0.276095-0.613979j,-0.785228+1.74196j
2.70481e+07,-0.456524-0.985336j,-0.276095-0.614294j,-0.785227+1.74285j
2.705e+07,-0.456536-0.985842j,-0.276095-0.614609j,-0.785226+1.74375j
2.70519e+07,-0.456548-0.986348j,-0.276095-0.614924j,-0.785225+1.74464j
2.70538e+07,-0.456559-0.986854j,-0.276095-0.61524j,-0.785224+1.74554j
2.70557e+07,-0.456571-0.987361j,-0.276095-0.615556j,-0.785223+1.74644j
2.70576e+07,-0.456583-0.987868j,-0.276095-0.615872j,-0.785222+1.74733j
2.70596e+07,-0.456595-0.988376j,-0.276095-0.616188j,-0.785221+1.74823j
2.70615e+07,-0.456606-0.988884j,-0.276094-0.616505j,-0.78522+1.74913j
2.70634e+07,-0.456618-0.989393j,-0.276094-0.616822j,-0.785219+1.75003j
2.70653e+07,-0.45663-0.989902j,-0.276094-0.617139j,-0.785218+1.75093j
2.70672e+07,-0.456642-0.990411j,-0.276094-0.617457j,-0.785217+1.75183j
2.70691e+07,-0.456654-0.990921j,-0.276094-0.617775j,-0.785216+1.75274j
2.7071e+07,-0.456666-0.991431j,-0.276094-0.618093j,-0.785215+1.75364j
2.70729e+07,-0.456677-0.991942j,-0.276094-0.618411j,-0.785214+1.75454j
2.70748e+07,-0.456689-0.992453j,-0.276094-0.61873j,-0.785213+1.75545j
2.70767e+07,-0.456701-0.992965j,-0.276094-0.619049j,-0.785212+1.75635j
2.70786e+07,-0.456713-0.993477j,-0.276094-0.619368j,-0.785211+1.75726j
2.70805e+07,-0.456725-0.993989j,-0.276094-0.619688j,-0.78521+1.75816j
2.70824e+07,-0.456737-0.994502j,-0.276094-0.620007j,-0.785209+1.75907j
2.70844e+07,-0.456749-0.995016j,-0.276094-0.620327j,-0.785208+1.75998j
