freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.27268e+07,0.0344738+0.0642824j,-0.28923-0.438846j,-0.782794+1.19055j
1.27277e+07,0.0344693+0.0643093j,-0.28923-0.439029j,-0.782794+1.19104j
1.27287e+07,0.0344648+0.0643363j,-0.28923-0.439212j,-0.782793+1.19154j
1.27296e+07,0.0344602+0.0643632j,-0.28923-0.439396j,-0.782793+1.19204j
1.27306e+07,0.0344557+0.0643902j,-0.28923-0.439579j,-0.782792+1.19254j
1.27316e+07,0.0344511+0.0644172j,-0.28923-0.439763j,-0.782792+1.19303j
1.27325e+07,0.0344466+0.0644442j,-0.28923-0.439947j,-0.782792+1.19353j
1.27335e+07,0.034442+0.0644712j,-0.28923-0.44013j,-0.782791+1.19403j
1.27344e+07,0.0344374+0.0644982j,-0.28923-0.440314j,-0.782791+1.19453j
1.27354e+07,0.0344328+0.0645253j,-0.28923-0.440498j,-0.78279+1.19503j
1.27363e+07,0.0344283+0.0645524j,-0.28923-0.440683j,-0.78279+1.19553j
1.27373e+07,0.0344237+0.0645794j,-0.28923-0.440867j,-0.78279+1.19603j
1.27382e+07,0.0344191+0.0646065j,-0.28923-0.441051j,-0.782789+1.19653j
1.27392e+07,0.0344145+0.0646337j,-0.28923-0.441236j,-0.782789+1.19703j
1.27401e+07,0.0344099+0.0646608j,-0.28923-0.44142j,-0.782788+1.19753j
1.27411e+07,0.0344053+0.0646879j,-0.28923-0.441605j,-0.782788+1.19803j
1.2742e+07,0.0344007+0.0647151j,-0.28923-0.44179j,-0.782787+1.19854j
1.2743e+07,0.0343961+0.0647423j,-0.28923-0.441975j,-0.782787+1.19904j
1.27439e+07,0.0343915+0.0647695j,-0.28923-0.44216j,-0.782787+1.19954j
1.27449e+07,0.0343869+0.0647967j,-0.28923-0.442345j,-0.782786+1.20004j
1.27459e+07,0.0343822+0.0648239j,-0.28923-0.44253j,-0.782786+1.20055j
1.27468e+07,0.0343776+0.0648512j,-0.28923-0.442715j,-0.782785+1.20105j
1.27478e+07,0.034373+0.0648784j,-0.28923-0.442901j,-0.782785+1.20155j
1.27487e+07,0.0343683+0.0649057j,-0.28923-0.443086j,-0.782785+1.20206j
1.27497e+07,0.0343637+0.064933j,-0.28923-0.443272j,-0.782784+1.20256j
1.27506e+07,0.0343591+0.0649603j,-0.28923-0.443458j,-0.782784+1.20306j
1.27516e+07,0.0343544+0.0649876j,-0.28923-0.443644j,-0.782783+1.20357j
1.27525e+07,0.0343497+0.065015j,-0.28923-0.44383j,-0.782783+1.20407j
1.27535e+07,0.0343451+0.0650423j,-0.28923-0.444016j,-0.782782+1.20458j
1.27544e+07,0.0343404+0.0650697j,-0.28923-0.444202j,-0.782782+1.20508j
1.27554e+07,0.0343358+0.0650971j,-0.28923-0.444388j,-0.782782+1.20559j
1.27563e+07,0.0343311+0.0651245j,-0.28923-0.444575j,-0.782781+1.2061j
1.27573e+07,0.0343264+0.0651519j,-0.28923-0.444761j,-0.782781+1.2066j
1.27583e+07,0.0343217+0.0651794j,-0.28923-0.444948j,-0.78278+1.20711j
1.27592e+07,0.034317+0.0652068j,-0.28923-0.445135j,-0.78278+1.20762j
1.27602e+07,0.0343123+0.0652343j,-0.28923-0.445322j,-0.782779+1.20812j
1.27611e+07,0.0343076+0.0652618j,-0.28923-0.445509j,-0.782779+1.20863j
1.27621e+07,0.0343029+0.0652893j,-0.28923-0.445696j,-0.782779+1.20914j
1.2763e+07,0.0342982+0.0653168j,-0.28923-0.445883j,-0.782778+1.20965j
1.2764e+07,0.0342935+0.0653443j,-0.28923-0.44607j,-0.782778+1.21015j
1.27649e+07,0.0342888+0.0653719j,-0.28923-0.446258j,-0.782777+1.21066j
1.27659e+07,0.0342841+0.0653995j,-0.28923-0.446445j,-0.782777+1.21117j
1.27668e+07,0.0342793+0.065427j,-0.28923-0.446633j,-0.782776+1.21168j
1.27678e+07,0.0342746+0.0654546j,-0.28923-0.446821j,-0.782776+1.21219j
1.27687e+07,0.0342699+0.0654823j,-0.28923-0.447009j,-0.782776+1.2127j
1.27697e+07,0.0342651+0.0655099j,-0.28923-0.447197j,-0.782775+1.21321j
1.27707e+07,0.0342604+0.0655376j,-0.28923-0.447385j,-0.782775+1.21372j
1.27716e+07,0.0342556+0.0655652j,-0.28923-0.447573j,-0.782774+1.21423j
1.27726e+07,0.0342509+0.0655929j,-0.28923-0.447761j,-0.782774+1.21474j
1.27735e+07,0.0342461+0.0656206j,-0.28923-0.44795j,-0.782773+1.21525j
1.27745e+07,0.0342413+0.0656483j,-0.28923-0.448138j,-0.782773+1.21577j
1.27754e+07,0.0342366+0.0656761j,-0.28923-0.448327j,-0.782773+1.21628j
1.27764e+07,0.0342318+0.0657038j,-0.28923-0.448516j,-0.782772+1.21679j
1.27773e+07,0.034227+0.0657316j,-0.28923-0.448704j,-0.782772+1.2173j
1.27783e+07,0.0342222+0.0657594j,-0.28923-0.448893j,-0.782771+1.21782j
1.27792e+07,0.0342174+0.0657872j,-0.28923-0.449083j,-0.782771+1.21833j
1.27802e+07,0.0342127+0.065815j,-0.28923-0.449272j,-0.78277+1.21884j
1.27811e+07,0.0342079+0.0658428j,-0.28923-0.449461j,-0.78277+1.21936j
1.27821e+07,0.034203+0.0658707j,-0.28923-0.449651j,-0.78277+1.21987j
1.27831e+07,0.0341982+0.0658985j,-0.28923-0.44984j,-0.782769+1.22039j
1.2784e+07,0.0341934+0.0659264j,-0.28923-0.45003j,-0.782769+1.2209j
1.2785e+07,0.0341886+0.0659543j,-0.28923-0.45022j,-0.782768+1.22142j
1.27859e+07,0.0341838+0.0659822j,-0.28923-0.450409j,-0.782768+1.22193j
1.27869e+07,0.0341789+0.0660102j,-0.28923-0.4506j,-0.782767+1.22245j
1.27878e+07,0.0341741+0.0660381j,-0.28923-0.45079j,-0.782767+1.22296j
1.27888e+07,0.0341693+0.0660661j,-0.28923-0.45098j,-0.782766+1.22348j
1.27897e+07,0.0341644+0.0660941j,-0.28923-0.45117j,-0.782766+1.224j
1.27907e+07,0.0341596+0.0661221j,-0.28923-0.451361j,-0.782766+1.22451j
1.27916e+07,0.0341547+0.0661501j,-0.28923-0.451551j,-0.782765+1.22503j
1.27926e+07,0.0341499+0.0661782j,-0.28923-0.451742j,-0.782765+1.22555j
1.27935e+07,0.034145+0.0662062j,-0.28923-0.451933j,-0.782764+1.22607j
1.27945e+07,0.0341401+0.0662343j,-0.28923-0.452124j,-0.782764+1.22658j
1.27954e+07,0.0341353+0.0662624j,-0.28923-0.452315j,-0.782763+1.2271j
1.27964e+07,0.0341304+0.0662905j,-0.28923-0.452506j,-0.782763+1.22762j
1.27974e+07,0.0341255+0.0663186j,-0.28923-0.452697j,-0.782762+1.22814j
1.27983e+07,0.0341206+0.0663467j,-0.28923-0.452889j,-0.782762+1.22866j
1.27993e+07,0.0341157+0.0663749j,-0.28923-0.45308j,-0.782761+1.22918j
1.28002e+07,0.0341108+0.0664031j,-0.28923-0.453272j,-0.782761+1.2297j
1.28012e+07,0.0341059+0.0664312j,-0.28923-0.453463j,-0.782761+1.23022j
1.28021e+07,0.034101+0.0664595j,-0.28923-0.453655j,-0.78276+1.23074j
1.28031e+07,0.0340961+0.0664877j,-0.28923-0.453847j,-0.78276+1.23126j
1.2804e+07,0.0340912+0.0665159j,-0.28923-0.454039j,-0.782759+1.23178j
1.2805e+07,0.0340862+0.0665442j,-0.28923-0.454231j,-0.782759+1.2323j
1.28059e+07,0.0340813+0.0665725j,-0.28923-0.454424j,-0.782758+1.23283j
1.28069e+07,0.0340764+0.0666007j,-0.28923-0.454616j,-0.782758+1.23335j
1.28078e+07,0.0340714+0.0666291j,-0.28923-0.454809j,-0.782757+1.23387j
1.28088e+07,0.0340665+0.0666574j,-0.28923-0.455001j,-0.782757+1.23439j
1.28098e+07,0.0340616+0.0666857j,-0.28923-0.455194j,-0.782756+1.23492j
1.28107e+07,0.0340566+0.0667141j,-0.28923-0.455387j,-0.782756+1.23544j
1.28117e+07,0.0340516+0.0667425j,-0.28923-0.45558j,-0.782756+1.23596j
1.28126e+07,0.0340467+0.0667709j,-0.28923-0.455773j,-0.782755+1.23649j
1.28136e+07,0.0340417+0.0667993j,-0.28923-0.455966j,-0.782755+1.23701j
1.28145e+07,0.0340367+0.0668277j,-0.28923-0.45616j,-0.782754+1.23754j
1.28155e+07,0.0340317+0.0668562j,-0.28923-0.456353j,-0.782754+1.23806j
1.28164e+07,0.0340268+0.0668846j,-0.28923-0.456547j,-0.782753+1.23859j
1.28174e+07,0.0340218+0.0669131j,-0.28923-0.45674j,-0.782753+1.23911j
1.28183e+07,0.0340168+0.0669416j,-0.28923-0.456934j,-0.782752+1.23964j
1.28193e+07,0.0340118+0.0669701j,-0.28923-0.457128j,-0.782752+1.24017j
1.28202e+07,0.0340068+0.0669987j,-0.28923-0.457322j,-0.782751+1.24069j
1.28212e+07,0.0340018+0.0670272j,-0.28923-0.457516j,-0.782751+1.24122j
1.28222e+07,0.0339967+0.0670558j,-0.28923-0.457711j,-0.78275+1.24175j
1.28231e+07,0.0339917+0.0670844j,-0.28923-0.457905j,-0.78275+1.24228j
1.28241e+07,0.0339867+0.067113j,-0.28923-0.4581j,-0.78275+1.2428j
1.2825e+07,0.0339817+0.0671416j,-0.28923-0.458294j,-0.782749+1.24333j
1.2826e+07,0.0339766+0.0671702j,-0.28923-0.458489j,-0.782749+1.24386j
1.28269e+07,0.0339716+0.0671989j,-0.28923-0.458684j,-0.782748+1.24439j
1.28279e+07,0.0339665+0.0672276j,-0.28923-0.458879j,-0.782748+1.24492j
1.28288e+07,0.0339615+0.0672563j,-0.28923-0.459074j,-0.782747+1.24545j
1.28298e+07,0.0339564+0.067285j,-0.28923-0.459269j,-0.782747+1.24598j
1.28307e+07,0.0339514+0.0673137j,-0.28923-0.459465j,-0.782746+1.24651j
1.28317e+07,0.0339463+0.0673424j,-0.28923-0.45966j,-0.782746+1.24704j
1.28326e+07,0.0339412+0.0673712j,-0.28923-0.459856j,-0.782745+1.24757j
1.28336e+07,0.0339361+0.0674j,-0.28923-0.460051j,-0.782745+1.2481j
1.28345e+07,0.0339311+0.0674288j,-0.28923-0.460247j,-0.782744+1.24863j
1.28355e+07,0.033926+0.0674576j,-0.28923-0.460443j,-0.782744+1.24916j
1.28365e+07,0.0339209+0.0674864j,-0.28923-0.460639j,-0.782743+1.2497j
1.28374e+07,0.0339158+0.0675153j,-0.28923-0.460835j,-0.782743+1.25023j
1.28384e+07,0.0339107+0.0675442j,-0.28923-0.461032j,-0.782742+1.25076j
1.28393e+07,0.0339056+0.067573j,-0.28923-0.461228j,-0.782742+1.2513j
1.28403e+07,0.0339004+0.0676019j,-0.28923-0.461425j,-0.782741+1.25183j
1.28412e+07,0.0338953+0.0676309j,-0.28923-0.461621j,-0.782741+1.25236j
1.28422e+07,0.0338902+0.0676598j,-0.28923-0.461818j,-0.782741+1.2529j
1.28431e+07,0.0338851+0.0676888j,-0.28923-0.462015j,-0.78274+1.25343j
1.28441e+07,0.0338799+0.0677177j,-0.28923-0.462212j,-0.78274+1.25397j
1.2845e+07,0.0338748+0.0677467j,-0.28923-0.462409j,-0.782739+1.2545j
1.2846e+07,0.0338696+0.0677758j,-0.28923-0.462607j,-0.782739+1.25504j
1.28469e+07,0.0338645+0.0678048j,-0.28923-0.462804j,-0.782738+1.25557j
1.28479e+07,0.0338593+0.0678338j,-0.28923-0.463002j,-0.782738+1.25611j
1.28489e+07,0.0338542+0.0678629j,-0.28923-0.463199j,-0.782737+1.25665j
1.28498e+07,0.033849+0.067892j,-0.28923-0.463397j,-0.782737+1.25718j
1.28508e+07,0.0338438+0.0679211j,-0.28923-0.463595j,-0.782736+1.25772j
1.28517e+07,0.0338386+0.0679502j,-0.28923-0.463793j,-0.782736+1.25826j
1.28527e+07,0.0338335+0.0679793j,-0.28923-0.463991j,-0.782735+1.25879j
1.28536e+07,0.0338283+0.0680085j,-0.28923-0.464189j,-0.782735+1.25933j
1.28546e+07,0.0338231+0.0680377j,-0.28923-0.464388j,-0.782734+1.25987j
1.28555e+07,0.0338179+0.0680669j,-0.28923-0.464586j,-0.782734+1.26041j
1.28565e+07,0.0338127+0.0680961j,-0.28923-0.464785j,-0.782733+1.26095j
1.28574e+07,0.0338074+0.0681253j,-0.28923-0.464983j,-0.782733+1.26149j
1.28584e+07,0.0338022+0.0681546j,-0.28923-0.465182j,-0.782732+1.26203j
1.28593e+07,0.033797+0.0681838j,-0.28923-0.465381j,-0.782732+1.26257j
1.28603e+07,0.0337918+0.0682131j,-0.28923-0.46558j,-0.782731+1.26311j
1.28613e+07,0.0337865+0.0682424j,-0.28923-0.46578j,-0.782731+1.26365j
1.28622e+07,0.0337813+0.0682717j,-0.28923-0.465979j,-0.78273+1.26419j
1.28632e+07,0.0337761+0.0683011j,-0.28923-0.466178j,-0.78273+1.26473j
1.28641e+07,0.0337708+0.0683304j,-0.28923-0.466378j,-0.782729+1.26527j
1.28651e+07,0.0337655+0.0683598j,-0.28923-0.466578j,-0.782729+1.26582j
1.2866e+07,0.0337603+0.0683892j,-0.28923-0.466778j,-0.782728+1.26636j
1.2867e+07,0.033755+0.0684186j,-0.28923-0.466978j,-0.782728+1.2669j
1.28679e+07,0.0337497+0.068448j,-0.28923-0.467178j,-0.782727+1.26744j
1.28689e+07,0.0337445+0.0684775j,-0.28923-0.467378j,-0.782727+1.26799j
1.28698e+07,0.0337392+0.0685069j,-0.28923-0.467578j,-0.782726+1.26853j
1.28708e+07,0.0337339+0.0685364j,-0.28923-0.467779j,-0.782726+1.26907j
1.28717e+07,0.0337286+0.0685659j,-0.28923-0.467979j,-0.782725+1.26962j
1.28727e+07,0.0337233+0.0685955j,-0.28923-0.46818j,-0.782725+1.27016j
1.28736e+07,0.033718+0.068625j,-0.28923-0.468381j,-0.782724+1.27071j
1.28746e+07,0.0337127+0.0686546j,-0.28923-0.468582j,-0.782724+1.27125j
1.28756e+07,0.0337074+0.0686841j,-0.28923-0.468783j,-0.782723+1.2718j
1.28765e+07,0.033702+0.0687137j,-0.28923-0.468984j,-0.782723+1.27235j
1.28775e+07,0.0336967+0.0687433j,-0.28923-0.469185j,-0.782722+1.27289j
1.28784e+07,0.0336914+0.068773j,-0.28923-0.469387j,-0.782722+1.27344j
1.28794e+07,0.033686+0.0688026j,-0.28923-0.469588j,-0.782721+1.27399j
1.28803e+07,0.0336807+0.0688323j,-0.28923-0.46979j,-0.782721+1.27453j
1.28813e+07,0.0336753+0.068862j,-0.28923-0.469992j,-0.78272+1.27508j
1.28822e+07,0.03367+0.0688917j,-0.28923-0.470194j,-0.78272+1.27563j
1.28832e+07,0.0336646+0.0689214j,-0.28923-0.470396j,-0.782719+1.27618j
1.28841e+07,0.0336593+0.0689512j,-0.28923-0.470598j,-0.782719+1.27673j
1.28851e+07,0.0336539+0.0689809j,-0.28923-0.470801j,-0.782718+1.27728j
1.2886e+07,0.0336485+0.0690107j,-0.28923-0.471003j,-0.782718+1.27783j
1.2887e+07,0.0336431+0.0690405j,-0.28923-0.471206j,-0.782717+1.27838j
1.2888e+07,0.0336377+0.0690703j,-0.28923-0.471408j,-0.782717+1.27893j
1.28889e+07,0.0336323+0.0691002j,-0.28923-0.471611j,-0.782716+1.27948j
1.28899e+07,0.0336269+0.06913j,-0.28923-0.471814j,-0.782716+1.28003j
1.28908e+07,0.0336215+0.0691599j,-0.28923-0.472017j,-0.782715+1.28058j
1.28918e+07,0.0336161+0.0691898j,-0.28923-0.472221j,-0.782715+1.28113j
1.28927e+07,0.0336107+0.0692197j,-0.28923-0.472424j,-0.782714+1.28168j
1.28937e+07,0.0336053+0.0692496j,-0.28923-0.472627j,-0.782714+1.28224j
1.28946e+07,0.0335998+0.0692796j,-0.28923-0.472831j,-0.782713+1.28279j
1.28956e+07,0.0335944+0.0693096j,-0.28923-0.473035j,-0.782712+1.28334j
1.28965e+07,0.033589+0.0693396j,-0.28923-0.473239j,-0.782712+1.28389j
1.28975e+07,0.0335835+0.0693696j,-0.28923-0.473443j,-0.782711+1.28445j
1.28984e+07,0.0335781+0.0693996j,-0.28923-0.473647j,-0.782711+1.285j
1.28994e+07,0.0335726+0.0694296j,-0.28923-0.473851j,-0.78271+1.28556j
1.29004e+07,0.0335671+0.0694597j,-0.28923-0.474055j,-0.78271+1.28611j
1.29013e+07,0.0335617+0.0694898j,-0.28923-0.47426j,-0.782709+1.28667j
1.29023e+07,0.0335562+0.0695199j,-0.28923-0.474465j,-0.782709+1.28722j
1.29032e+07,0.0335507+0.06955j,-0.28923-0.474669j,-0.782708+1.28778j
1.29042e+07,0.0335452+0.0695802j,-0.28923-0.474874j,-0.782708+1.28833j
1.29051e+07,0.0335397+0.0696103j,-0.28923-0.475079j,-0.782707+1.28889j
1.29061e+07,0.0335342+0.0696405j,-0.28923-0.475284j,-0.782707+1.28945j
1.2907e+07,0.0335287+0.0696707j,-0.28923-0.47549j,-0.782706+1.29j
1.2908e+07,0.0335232+0.0697009j,-0.28923-0.475695j,-0.782706+1.29056j
1.29089e+07,0.0335177+0.0697312j,-0.28923-0.475901j,-0.782705+1.29112j
1.29099e+07,0.0335122+0.0697614j,-0.28923-0.476106j,-0.782705+1.29168j
1.29108e+07,0.0335066+0.0697917j,-0.28923-0.476312j,-0.782704+1.29224j
1.29118e+07,0.0335011+0.069822j,-0.28923-0.476518j,-0.782704+1.2928j
1.29128e+07,0.0334955+0.0698523j,-0.28923-0.476724j,-0.782703+1.29336j
1.29137e+07,0.03349+0.0698826j,-0.28923-0.47693j,-0.782702+1.29392j
1.29147e+07,0.0334844+0.069913j,-0.28923-0.477137j,-0.782702+1.29448j
1.29156e+07,0.0334789+0.0699434j,-0.28923-0.477343j,-0.782701+1.29504j
1.29166e+07,0.0334733+0.0699738j,-0.28923-0.47755j,-0.782701+1.2956j
1.29175e+07,0.0334678+0.0700042j,-0.28923-0.477756j,-0.7827+1.29616j
1.29185e+07,0.0334622+0.0700346j,-0.28923-0.477963j,-0.7827+1.29672j
1.29194e+07,0.0334566+0.0700651j,-0.28923-0.47817j,-0.782699+1.29728j
1.29204e+07,0.033451+0.0700955j,-0.28923-0.478377j,-0.782699+1.29784j
1.29213e+07,0.0334454+0.070126j,-0.28923-0.478585j,-0.782698+1.29841j
1.29223e+07,0.0334398+0.0701565j,-0.28923-0.478792j,-0.782698+1.29897j
1.29232e+07,0.0334342+0.0701871j,-0.28923-0.478999j,-0.782697+1.29953j
1.29242e+07,0.0334286+0.0702176j,-0.28923-0.479207j,-0.782696+1.3001j
1.29251e+07,0.033423+0.0702482j,-0.28923-0.479415j,-0.782696+1.30066j
1.29261e+07,0.0334173+0.0702788j,-0.28923-0.479623j,-0.782695+1.30122j
1.29271e+07,0.0334117+0.0703094j,-0.28923-0.479831j,-0.782695+1.30179j
1.2928e+07,0.0334061+0.07034j,-0.28923-0.480039j,-0.782694+1.30235j
1.2929e+07,0.0334004+0.0703706j,-0.28923-0.480247j,-0.782694+1.30292j
1.29299e+07,0.0333948+0.0704013j,-0.28923-0.480456j,-0.782693+1.30348j
1.29309e+07,0.0333891+0.070432j,-0.28923-0.480664j,-0.782693+1.30405j
1.29318e+07,0.0333835+0.0704627j,-0.28923-0.480873j,-0.782692+1.30462j
1.29328e+07,0.0333778+0.0704934j,-0.28923-0.481082j,-0.782692+1.30518j
1.29337e+07,0.0333721+0.0705242j,-0.28923-0.481291j,-0.782691+1.30575j
1.29347e+07,0.0333664+0.0705549j,-0.28923-0.4815j,-0.78269+1.30632j
1.29356e+07,0.0333608+0.0705857j,-0.28923-0.481709j,-0.78269+1.30689j
1.29366e+07,0.0333551+0.0706165j,-0.28923-0.481918j,-0.782689+1.30745j
1.29375e+07,0.0333494+0.0706473j,-0.28923-0.482128j,-0.782689+1.30802j
1.29385e+07,0.0333437+0.0706782j,-0.28923-0.482338j,-0.782688+1.30859j
1.29395e+07,0.033338+0.0707091j,-0.28923-0.482547j,-0.782688+1.30916j
1.29404e+07,0.0333322+0.0707399j,-0.28923-0.482757j,-0.782687+1.30973j
1.29414e+07,0.0333265+0.0707708j,-0.28923-0.482967j,-0.782687+1.3103j
1.29423e+07,0.0333208+0.0708018j,-0.28923-0.483177j,-0.782686+1.31087j
1.29433e+07,0.0333151+0.0708327j,-0.28923-0.483388j,-0.782685+1.31144j
1.29442e+07,0.0333093+0.0708637j,-0.28923-0.483598j,-0.782685+1.31201j
1.29452e+07,0.0333036+0.0708947j,-0.28923-0.483809j,-0.782684+1.31259j
1.29461e+07,0.0332978+0.0709257j,-0.28923-0.484019j,-0.782684+1.31316j
1.29471e+07,0.0332921+0.0709567j,-0.28923-0.48423j,-0.782683+1.31373j
1.2948e+07,0.0332863+0.0709877j,-0.28923-0.484441j,-0.782683+1.3143j
1.2949e+07,0.0332805+0.0710188j,-0.28923-0.484652j,-0.782682+1.31488j
1.29499e+07,0.0332747+0.0710499j,-0.28923-0.484864j,-0.782682+1.31545j
1.29509e+07,0.033269+0.071081j,-0.28923-0.485075j,-0.782681+1.31602j
1.29519e+07,0.0332632+0.0711121j,-0.28923-0.485287j,-0.78268+1.3166j
1.29528e+07,0.0332574+0.0711433j,-0.28923-0.485498j,-0.78268+1.31717j
1.29538e+07,0.0332516+0.0711744j,-0.28923-0.48571j,-0.782679+1.31775j
1.29547e+07,0.0332458+0.0712056j,-0.28923-0.485922j,-0.782679+1.31832j
1.29557e+07,0.0332399+0.0712368j,-0.28923-0.486134j,-0.782678+1.3189j
1.29566e+07,0.0332341+0.071268j,-0.28923-0.486346j,-0.782678+1.31947j
1.29576e+07,0.0332283+0.0712993j,-0.28923-0.486558j,-0.782677+1.32005j
1.29585e+07,0.0332225+0.0713306j,-0.28923-0.486771j,-0.782676+1.32063j
1.29595e+07,0.0332166+0.0713618j,-0.28923-0.486984j,-0.782676+1.3212j
1.29604e+07,0.0332108+0.0713932j,-0.28923-0.487196j,-0.782675+1.32178j
1.29614e+07,0.0332049+0.0714245j,-0.28923-0.487409j,-0.782675+1.32236j
1.29623e+07,0.0331991+0.0714558j,-0.28923-0.487622j,-0.782674+1.32294j
1.29633e+07,0.0331932+0.0714872j,-0.28923-0.487835j,-0.782674+1.32352j
1.29642e+07,0.0331873+0.0715186j,-0.28923-0.488049j,-0.782673+1.32409j
1.29652e+07,0.0331814+0.07155j,-0.28923-0.488262j,-0.782672+1.32467j
1.29662e+07,0.0331756+0.0715814j,-0.289231-0.488476j,-0.782672+1.32525j
1.29671e+07,0.0331697+0.0716129j,-0.289231-0.488689j,-0.782671+1.32583j
1.29681e+07,0.0331638+0.0716443j,-0.289231-0.488903j,-0.782671+1.32641j
1.2969e+07,0.0331579+0.0716758j,-0.289231-0.489117j,-0.78267+1.327j
1.297e+07,0.033152+0.0717074j,-0.289231-0.489331j,-0.782669+1.32758j
1.29709e+07,0.033146+0.0717389j,-0.289231-0.489546j,-0.782669+1.32816j
1.29719e+07,0.0331401+0.0717704j,-0.289231-0.48976j,-0.782668+1.32874j
1.29728e+07,0.0331342+0.071802j,-0.289231-0.489975j,-0.782668+1.32932j
1.29738e+07,0.0331282+0.0718336j,-0.289231-0.490189j,-0.782667+1.32991j
1.29747e+07,0.0331223+0.0718652j,-0.289231-0.490404j,-0.782667+1.33049j
1.29757e+07,0.0331164+0.0718969j,-0.289231-0.490619j,-0.782666+1.33107j
1.29766e+07,0.0331104+0.0719285j,-0.289231-0.490834j,-0.782665+1.33166j
1.29776e+07,0.0331044+0.0719602j,-0.289231-0.49105j,-0.782665+1.33224j
1.29786e+07,0.0330985+0.0719919j,-0.289231-0.491265j,-0.782664+1.33282j
1.29795e+07,0.0330925+0.0720236j,-0.289231-0.49148j,-0.782664+1.33341j
1.29805e+07,0.0330865+0.0720554j,-0.289231-0.491696j,-0.782663+1.33399j
1.29814e+07,0.0330805+0.0720871j,-0.289231-0.491912j,-0.782662+1.33458j
1.29824e+07,0.0330745+0.0721189j,-0.289231-0.492128j,-0.782662+1.33517j
1.29833e+07,0.0330685+0.0721507j,-0.289231-0.492344j,-0.782661+1.33575j
1.29843e+07,0.0330625+0.0721825j,-0.289231-0.49256j,-0.782661+1.33634j
1.29852e+07,0.0330565+0.0722144j,-0.289231-0.492777j,-0.78266+1.33693j
1.29862e+07,0.0330505+0.0722462j,-0.289231-0.492993j,-0.782659+1.33752j
1.29871e+07,0.0330444+0.0722781j,-0.289231-0.49321j,-0.782659+1.3381j
1.29881e+07,0.0330384+0.07231j,-0.289231-0.493427j,-0.782658+1.33869j
1.2989e+07,0.0330324+0.072342j,-0.289231-0.493644j,-0.782658+1.33928j
1.299e+07,0.0330263+0.0723739j,-0.289231-0.493861j,-0.782657+1.33987j
1.2991e+07,0.0330203+0.0724059j,-0.289231-0.494078j,-0.782656+1.34046j
1.29919e+07,0.0330142+0.0724379j,-0.289231-0.494295j,-0.782656+1.34105j
1.29929e+07,0.0330081+0.0724699j,-0.289231-0.494513j,-0.782655+1.34164j
1.29938e+07,0.0330021+0.0725019j,-0.289231-0.49473j,-0.782655+1.34223j
1.29948e+07,0.032996+0.072534j,-0.289231-0.494948j,-0.782654+1.34282j
1.29957e+07,0.0329899+0.0725661j,-0.289231-0.495166j,-0.782653+1.34341j
1.29967e+07,0.0329838+0.0725982j,-0.289231-0.495384j,-0.782653+1.34401j
1.29976e+07,0.0329777+0.0726303j,-0.289231-0.495602j,-0.782652+1.3446j
1.29986e+07,0.0329716+0.0726624j,-0.289231-0.495821j,-0.782652+1.34519j
1.29995e+07,0.0329655+0.0726946j,-0.289231-0.496039j,-0.782651+1.34578j
1.30005e+07,0.0329594+0.0727268j,-0.289231-0.496258j,-0.78265+1.34638j
1.30014e+07,0.0329532+0.072759j,-0.289231-0.496477j,-0.78265+1.34697j
1.30024e+07,0.0329471+0.0727912j,-0.289231-0.496696j,-0.782649+1.34757j
1.30033e+07,0.032941+0.0728235j,-0.289231-0.496915j,-0.782648+1.34816j
1.30043e+07,0.0329348+0.0728557j,-0.289231-0.497134j,-0.782648+1.34876j
1.30053e+07,0.0329287+0.072888j,-0.289231-0.497353j,-0.782647+1.34935j
1.30062e+07,0.0329225+0.0729203j,-0.289231-0.497573j,-0.782647+1.34995j
1.30072e+07,0.0329163+0.0729527j,-0.289231-0.497793j,-0.782646+1.35054j
1.30081e+07,0.0329101+0.072985j,-0.289231-0.498012j,-0.782645+1.35114j
1.30091e+07,0.032904+0.0730174j,-0.289231-0.498232j,-0.782645+1.35174j
1.301e+07,0.0328978+0.0730498j,-0.289231-0.498452j,-0.782644+1.35233j
1.3011e+07,0.0328916+0.0730822j,-0.289231-0.498673j,-0.782644+1.35293j
1.30119e+07,0.0328854+0.0731147j,-0.289231-0.498893j,-0.782643+1.35353j
1.30129e+07,0.0328792+0.0731471j,-0.289231-0.499114j,-0.782642+1.35413j
1.30138e+07,0.0328729+0.0731796j,-0.289231-0.499334j,-0.782642+1.35473j
1.30148e+07,0.0328667+0.0732121j,-0.289231-0.499555j,-0.782641+1.35533j
1.30157e+07,0.0328605+0.0732446j,-0.289231-0.499776j,-0.78264+1.35593j
1.30167e+07,0.0328543+0.0732772j,-0.289231-0.499997j,-0.78264+1.35653j
1.30177e+07,0.032848+0.0733098j,-0.289231-0.500219j,-0.782639+1.35713j
1.30186e+07,0.0328418+0.0733424j,-0.289231-0.50044j,-0.782639+1.35773j
1.30196e+07,0.0328355+0.073375j,-0.289231-0.500661j,-0.782638+1.35833j
1.30205e+07,0.0328292+0.0734076j,-0.289231-0.500883j,-0.782637+1.35893j
1.30215e+07,0.032823+0.0734403j,-0.289231-0.501105j,-0.782637+1.35953j
1.30224e+07,0.0328167+0.073473j,-0.289231-0.501327j,-0.782636+1.36014j
