freq,OUTPUT(f)
3.29447e+06,4.45538-1.93753j
3.29494e+06,5.22335-3.01039j
3.29542e+06,-2.083-3.38204j
3.2959e+06,-6.36358+4.5718j
3.29638e+06,-1.5743+1.09283j
3.29685e+06,0.655237+3.77754j
3.29733e+06,-6.16868-4.46562j
3.29781e+06,-5.4976+3.35789j
3.29828e+06,-0.711095+2.21771j
3.29876e+06,-2.65877-3.45203j
3.29924e+06,0.436775-3.40622j
3.29971e+06,-0.463847-4.00368j
3.30019e+06,0.405542-1.28303j
3.30067e+06,0.739138+4.63805j
3.30114e+06,-1.74912+1.49176j
3.30162e+06,0.473913+3.54802j
3.3021e+06,-1.88737+2.37733j
3.30257e+06,-1.0949-0.777534j
3.30305e+06,2.52617+1.13215j
3.30353e+06,-1.34585-4.20897j
3.304e+06,0.267319-2.79553j
3.30448e+06,1.9446-2.30004j
3.30496e+06,2.80857-0.963802j
3.30544e+06,-3.92585-0.694445j
3.30591e+06,1.18213+3.29256j
3.30639e+06,1.38787-2.86749j
3.30687e+06,-0.227593+1.4148j
3.30734e+06,1.82461+1.87766j
3.30782e+06,-0.075652-1.2273j
3.3083e+06,-5.04627+2.16118j
3.30877e+06,0.900657-1.00837j
3.30925e+06,-4.8753-5.76717j
3.30973e+06,1.98172-2.90148j
3.3102e+06,-3.88438-4.74191j
3.31068e+06,0.231401+0.437496j
3.31116e+06,-0.883949+0.457528j
3.31163e+06,-4.4111+2.81859j
3.31211e+06,2.60395+4.22985j
3.31259e+06,2.73386-0.308835j
3.31306e+06,3.25804+2.92014j
3.31354e+06,-0.176596+0.723152j
3.31402e+06,1.16949-1.0002j
3.3145e+06,1.00311+1.05594j
3.31497e+06,1.19512-3.87568j
3.31545e+06,0.389634-0.750258j
3.31593e+06,-0.398806+4.28237j
3.3164e+06,-0.617409-2.39812j
3.31688e+06,-0.629853+1.48158j
3.31736e+06,2.49893-1.67183j
3.31783e+06,2.70792+1.43357j
3.31831e+06,-3.06212+5.06931j
3.31879e+06,-0.536871+4.10804j
3.31926e+06,4.26211+3.13404j
3.31974e+06,0.800303-2.52068j
3.32022e+06,-0.463337+2.70824j
3.32069e+06,0.63012-3.07522j
3.32117e+06,-1.83871-1.85971j
3.32165e+06,1.79997+4.9596j
3.32212e+06,-1.02436-3.22489j
3.3226e+06,1.58964-1.91158j
3.32308e+06,-1.59355+4.78786j
3.32355e+06,0.0658185-2.51138j
3.32403e+06,1.73802+0.693179j
3.32451e+06,5.9403+2.2641j
3.32499e+06,1.76719+0.119531j
3.32546e+06,-3.15719-0.17719j
3.32594e+06,0.523986+3.08004j
3.32642e+06,1.02391+4.80675j
3.32689e+06,3.6292-1.52345j
3.32737e+06,3.86694+1.58318j
3.32785e+06,-1.62696+6.824j
3.32832e+06,4.34509-3.13844j
3.3288e+06,-3.03142-1.06634j
3.32928e+06,1.17029+2.1092j
3.32975e+06,-2.90166-0.604472j
3.33023e+06,0.620781+1.39483j
3.33071e+06,3.89565+2.87896j
3.33118e+06,0.548872-1.52865j
3.33166e+06,3.04467+0.22294j
3.33214e+06,0.480989-3.5647j
3.33261e+06,1.31854-1.72471j
3.33309e+06,4.2985+1.78412j
3.33357e+06,-0.201099-1.55462j
3.33405e+06,-2.4345+2.40845j
3.33452e+06,1.25462-2.25095j
3.335e+06,5.82208+1.50707j
3.33548e+06,1.23148+1.38208j
3.33595e+06,0.215556+6.03538j
3.33643e+06,3.61097-2.55817j
3.33691e+06,-4.72651-0.56824j
3.33738e+06,-0.314053+2.2782j
3.33786e+06,1.43684-1.06444j
3.33834e+06,1.0242+1.51372j
3.33881e+06,2.10637+0.946946j
3.33929e+06,-0.574155+0.687113j
3.33977e+06,3.53214-0.618139j
3.34024e+06,-1.70095+2.34636j
3.34072e+06,1.80359-2.21807j
3.3412e+06,-0.119221+0.809732j
3.34167e+06,-4.66863+1.77939j
3.34215e+06,2.92603-0.365737j
3.34263e+06,4.00357-0.79946j
3.34311e+06,-3.85306+0.317384j
3.34358e+06,1.34385+3.14959j
3.34406e+06,2.5348+2.13349j
3.34454e+06,-0.511523+3.09541j
3.34501e+06,-1.11323-0.320333j
3.34549e+06,2.65978-1.8871j
3.34597e+06,0.922616+1.59373j
3.34644e+06,3.48193+0.97305j
3.34692e+06,1.15668-0.631259j
3.3474e+06,1.87515-4.01347j
3.34787e+06,-1.17264-3.21128j
3.34835e+06,-2.92159-2.23709j
3.34883e+06,2.83791+1.75013j
3.3493e+06,0.434637+4.09609j
3.34978e+06,1.3452+0.934668j
3.35026e+06,0.358301-2.25527j
3.35073e+06,-0.391798+2.58857j
3.35121e+06,3.0239-3.25045j
3.35169e+06,0.556672-2.22335j
3.35217e+06,-2.16425-0.250435j
3.35264e+06,-1.0254+3.66807j
3.35312e+06,2.46582-1.7584j
3.3536e+06,-2.64443+3.25269j
3.35407e+06,3.54113+4.67027j
3.35455e+06,3.7025-0.599142j
3.35503e+06,2.65434-4.65099j
3.3555e+06,-6.78606-3.35512j
3.35598e+06,-1.06635+1.91756j
3.35646e+06,2.98796-0.530884j
3.35693e+06,-1.60746+3.17609j
3.35741e+06,-0.577612+1.76802j
3.35789e+06,-1.69866+1.15125j
3.35836e+06,-2.04124-1.74821j
3.35884e+06,-0.176117-0.259234j
3.35932e+06,-0.646691-3.50547j
3.35979e+06,0.356323+2.22957j
3.36027e+06,-1.73467-1.38963j
3.36075e+06,-3.5783+1.25922j
3.36123e+06,0.492701+0.0902617j
3.3617e+06,0.898335-3.58817j
3.36218e+06,-1.75903-2.74943j
3.36266e+06,-2.30177+1.3763j
3.36313e+06,2.10048-1.49375j
3.36361e+06,-1.87364+0.0977201j
3.36409e+06,-2.02267-4.31197j
3.36456e+06,0.502973+0.631764j
3.36504e+06,-0.771428-0.11368j
3.36552e+06,3.12927-2.59282j
3.36599e+06,-2.66084+0.88403j
3.36647e+06,0.120387+1.36907j
3.36695e+06,0.485941-0.201608j
3.36742e+06,3.02982-2.62052j
3.3679e+06,-0.0649056-1.64916j
3.36838e+06,2.53545-0.603322j
3.36885e+06,5.62749-4.55097j
3.36933e+06,-2.79744+4.20723j
3.36981e+06,2.33791+1.7901j
3.37029e+06,2.63963+4.86071j
3.37076e+06,-1.61674+4.8254j
3.37124e+06,-4.05548+2.80638j
3.37172e+06,-4.8666+0.163496j
3.37219e+06,-2.21495+2.99578j
3.37267e+06,-0.923122-3.24793j
3.37315e+06,6.97985-0.790794j
3.37362e+06,-1.10076-3.16054j
3.3741e+06,-3.69919+4.76105j
3.37458e+06,2.1614+0.16499j
3.37505e+06,1.80094-1.32456j
3.37553e+06,0.137334+1.62161j
3.37601e+06,2.13528-5.74409j
3.37648e+06,-2.76711+1.05704j
3.37696e+06,0.735527-0.636816j
3.37744e+06,0.857233-0.555592j
3.37791e+06,0.287504+1.42431j
3.37839e+06,0.314482+0.306854j
3.37887e+06,1.32176-0.817442j
3.37934e+06,-6.08615-3.35164j
3.37982e+06,2.56036-1.72812j
3.3803e+06,-3.10925+2.32262j
3.38078e+06,-5.00756-3.26299j
3.38125e+06,-1.21103-1.24948j
3.38173e+06,-0.862763-1.51556j
3.38221e+06,5.94094+3.804j
3.38268e+06,-4.8585-0.0321007j
3.38316e+06,-4.57116+0.292716j
3.38364e+06,-0.427011+4.80609j
3.38411e+06,0.526697+2.65402j
3.38459e+06,-1.29136-3.28104j
3.38507e+06,-1.58305-1.37085j
3.38554e+06,4.14621-4.09891j
3.38602e+06,-4.38522+0.253761j
3.3865e+06,-1.62801+3.56048j
3.38697e+06,-2.45434+5.19509j
3.38745e+06,-3.01301+2.90242j
3.38793e+06,2.7079-1.4587j
3.3884e+06,2.02234-1.85857j
3.38888e+06,-1.80266-2.90851j
3.38936e+06,-0.197035-3.71374j
3.38984e+06,-0.179201-0.753328j
3.39031e+06,-1.30612+1.00756j
3.39079e+06,-0.0625391+2.33246j
3.39127e+06,1.69977-1.57144j
3.39174e+06,1.27827-2.55667j
3.39222e+06,1.92632-2.01615j
3.3927e+06,-0.489782+2.08093j
3.39317e+06,2.03307+2.45523j
3.39365e+06,-0.344285+3.9226j
3.39413e+06,3.94578+0.548054j
3.3946e+06,3.39712-1.51479j
3.39508e+06,3.63128-2.32747j
3.39556e+06,4.03819+0.574881j
3.39603e+06,0.0444604+3.03866j
3.39651e+06,1.6706+1.77296j
3.39699e+06,4.12923-0.012889j
3.39746e+06,-1.91342+0.443936j
3.39794e+06,0.13611-3.87343j
3.39842e+06,0.275384-0.653014j
3.3989e+06,3.25045+4.30805j
3.39937e+06,-2.06912-2.12917j
3.39985e+06,4.19151-3.69586j
3.40033e+06,-5.07563-2.90189j
3.4008e+06,6.64992-0.186811j
3.40128e+06,0.614437-0.90082j
3.40176e+06,-0.404395-1.39748j
3.40223e+06,0.547528+3.32471j
3.40271e+06,-2.42599-1.81458j
3.40319e+06,3.54828+4.1275j
3.40366e+06,-0.543149-3.59232j
3.40414e+06,-2.09176+1.82902j
3.40462e+06,0.160042-1.01639j
3.40509e+06,-0.908875+1.47709j
3.40557e+06,-2.13218+2.26758j
3.40605e+06,4.16074+2.76212j
3.40652e+06,3.30027-7.15612j
3.407e+06,-0.383425+1.80468j
3.40748e+06,-4.9007+4.29013j
3.40796e+06,-0.788055-0.317663j
3.40843e+06,7.40233+1.3637j
3.40891e+06,5.1967-2.43926j
3.40939e+06,0.101367-3.9572j
3.40986e+06,2.1365-2.1214j
3.41034e+06,0.888312+1.69115j
3.41082e+06,0.508456+7.18936j
3.41129e+06,0.966135-2.4113j
3.41177e+06,3.0224+3.50134j
3.41225e+06,2.65284+3.48935j
3.41272e+06,-1.03821+4.46671j
3.4132e+06,2.93378+0.255033j
3.41368e+06,1.87903-0.197181j
3.41415e+06,4.61075-0.235534j
3.41463e+06,1.80086+1.29136j
3.41511e+06,-5.26599-3.6702j
3.41558e+06,-1.52277-2.03174j
3.41606e+06,-2.802+3.58151j
3.41654e+06,0.77929-0.576881j
3.41702e+06,1.1373+1.02976j
3.41749e+06,-0.319567-3.0957j
3.41797e+06,-2.30015+0.737392j
3.41845e+06,5.69815+2.22099j
3.41892e+06,0.616397-2.59624j
3.4194e+06,2.88353+1.3194j
3.41988e+06,1.34394+2.5751j
3.42035e+06,-4.98652-0.790477j
3.42083e+06,4.72135+0.258306j
3.42131e+06,2.54956+1.03029j
3.42178e+06,-1.32075-1.09073j
3.42226e+06,1.06722-0.814293j
3.42274e+06,4.67563+0.48802j
3.42321e+06,0.0935431+3.1119j
3.42369e+06,3.5005-6.51263j
3.42417e+06,3.5949-3.56511j
3.42464e+06,-1.39069+1.64801j
3.42512e+06,0.501661-0.43628j
3.4256e+06,2.77294+3.35375j
3.42607e+06,3.11806+2.45898j
3.42655e+06,3.0351+0.180221j
3.42703e+06,1.25046-1.22873j
3.42751e+06,0.934106-0.423812j
3.42798e+06,3.48701+1.66516j
3.42846e+06,3.56985+0.0437457j
3.42894e+06,2.57833-2.0362j
3.42941e+06,2.1021-3.49022j
3.42989e+06,2.55705-2.71732j
3.43037e+06,3.63964+0.263235j
3.43084e+06,1.65215-1.62108j
3.43132e+06,1.19824+4.34833j
3.4318e+06,2.06009-1.13588j
3.43227e+06,-2.08202+0.432858j
3.43275e+06,-2.22314-3.18745j
3.43323e+06,-2.97013-5.32481j
3.4337e+06,-5.6345+2.0248j
3.43418e+06,1.45935+1.23075j
3.43466e+06,-4.61988-4.3606j
3.43513e+06,-0.0543759-2.1609j
3.43561e+06,1.45923-3.56221j
3.43609e+06,1.4001-3.06877j
3.43657e+06,-1.61385+0.143559j
3.43704e+06,1.28589-1.47157j
3.43752e+06,2.09537+1.26787j
3.438e+06,0.851914+1.54284j
3.43847e+06,3.4731-2.63744j
3.43895e+06,5.5343-2.51544j
3.43943e+06,0.442748+0.915219j
3.4399e+06,0.0674116+2.35959j
3.44038e+06,-2.34588+1.35526j
3.44086e+06,1.45337+0.224654j
3.44133e+06,-1.43684-2.20835j
3.44181e+06,-0.576611+2.0867j
3.44229e+06,-2.06875+1.74122j
3.44276e+06,-0.637639+1.06748j
3.44324e+06,-0.600473-6.51699j
3.44372e+06,0.541611-0.157744j
3.44419e+06,-1.303+0.14088j
3.44467e+06,3.56298+4.07781j
3.44515e+06,-1.63122+0.0673635j
3.44563e+06,1.33457+2.92603j
3.4461e+06,1.91202+1.96484j
3.44658e+06,-2.51527+0.695714j
3.44706e+06,-3.03417+1.9373j
3.44753e+06,0.895652-4.55308j
3.44801e+06,-1.68025-1.21238j
3.44849e+06,1.28795-0.972577j
3.44896e+06,2.16369+0.562535j
3.44944e+06,2.78872+0.884214j
3.44992e+06,3.79106+2.63352j
3.45039e+06,1.20827-0.721j
3.45087e+06,5.72454+0.347415j
3.45135e+06,-6.27339+0.942987j
3.45182e+06,1.53253-1.30219j
3.4523e+06,4.13506+2.91739j
3.45278e+06,3.05496-0.613173j
3.45325e+06,-0.638158-1.27043j
3.45373e+06,-0.329629-1.1404j
3.45421e+06,-1.01787+3.49856j
3.45469e+06,-0.783398-2.70737j
3.45516e+06,3.68828-4.4107j
3.45564e+06,2.74055+0.733079j
3.45612e+06,2.71191-0.158943j
3.45659e+06,3.55037-1.08706j
3.45707e+06,-2.93273-1.85357j
3.45755e+06,-1.72902+0.316981j
3.45802e+06,-3.29972-1.72391j
3.4585e+06,1.81068-0.571246j
3.45898e+06,-3.59323+2.38697j
3.45945e+06,0.628611+4.83684j
3.45993e+06,0.792778+0.107951j
3.46041e+06,-3.92865+0.00940582j
3.46088e+06,-2.78118+0.149661j
3.46136e+06,-0.378181-2.36396j
3.46184e+06,-3.9971-0.524992j
3.46231e+06,-0.818991-0.259347j
3.46279e+06,3.33527-0.87166j
3.46327e+06,-1.19399+3.77124j
3.46375e+06,-4.5584+2.51523j
3.46422e+06,-3.96223-0.506859j
3.4647e+06,-1.72005+0.952148j
3.46518e+06,-1.08978-3.585j
3.46565e+06,1.59982-0.46999j
3.46613e+06,-2.61625-1.74198j
3.46661e+06,3.13668+0.87051j
3.46708e+06,4.86614-4.21104j
3.46756e+06,6.7226+0.257739j
3.46804e+06,0.31424-4.61899j
3.46851e+06,0.604744+0.239479j
3.46899e+06,0.898136+1.10034j
3.46947e+06,2.38174+0.449205j
3.46994e+06,2.15962+2.69839j
3.47042e+06,0.0601817+2.53287j
3.4709e+06,2.38532+1.80175j
3.47137e+06,-3.13905-0.611287j
3.47185e+06,1.14859-1.53873j
3.47233e+06,-0.0317408+4.44166j
3.47281e+06,-1.25475+3.74238j
3.47328e+06,5.80792-3.73321j
3.47376e+06,3.03266+2.23668j
3.47424e+06,-2.59878-0.283589j
3.47471e+06,2.2153+3.1645j
3.47519e+06,-3.22667-0.269715j
3.47567e+06,-0.648343-2.00754j
3.47614e+06,-1.40871+1.12465j
3.47662e+06,-7.26824-1.12309j
3.4771e+06,-1.95614+0.666772j
3.47757e+06,0.310301-0.665346j
3.47805e+06,3.87609-3.36394j
3.47853e+06,-0.894576-1.66317j
3.479e+06,2.52028+0.270489j
3.47948e+06,2.13654+2.56185j
3.47996e+06,-4.87712-0.349629j
3.48043e+06,5.02227-0.00910997j
3.48091e+06,-3.97567+2.09293j
3.48139e+06,3.59225+0.683311j
3.48186e+06,3.31058+0.400726j
3.48234e+06,-0.465098+1.51169j
3.48282e+06,-0.391579+0.834232j
3.4833e+06,0.286339-1.24985j
3.48377e+06,0.799207+0.583698j
3.48425e+06,-2.54418+1.36418j
3.48473e+06,3.95665+1.6058j
3.4852e+06,0.462429-0.465722j
3.48568e+06,-0.311582+5.61605j
3.48616e+06,3.11907-5.99199j
3.48663e+06,-1.44227+1.33645j
3.48711e+06,0.905119-0.37467j
3.48759e+06,-0.190564-3.93529j
3.48806e+06,1.91064-4.62246j
3.48854e+06,3.15128+2.39316j
3.48902e+06,1.18167-3.86257j
3.48949e+06,-1.6573+1.52927j
3.48997e+06,-0.178467+0.948054j
3.49045e+06,-2.42905-0.255052j
3.49092e+06,-0.235351-4.55663j
3.4914e+06,4.18576+2.19362j
3.49188e+06,-0.891892+3.23106j
3.49236e+06,6.03437+0.982449j
3.49283e+06,1.06048+3.92364j
3.49331e+06,2.17234+1.03206j
3.49379e+06,-2.78608+0.840809j
3.49426e+06,1.12229-0.537854j
3.49474e+06,3.66158-1.42481j
3.49522e+06,2.33419-5.0367j
3.49569e+06,0.328587-2.28731j
3.49617e+06,-1.31329-3.04844j
3.49665e+06,-3.30159+1.65497j
3.49712e+06,-1.55414-0.791465j
3.4976e+06,-4.69005-0.265217j
3.49808e+06,1.47596+2.4024j
3.49855e+06,0.444708-4.03284j
3.49903e+06,1.55546+3.76708j
3.49951e+06,-2.23736+0.637809j
3.49998e+06,2.11413-0.332867j
3.50046e+06,-2.82934-2.42825j
3.50094e+06,0.450697-2.29567j
3.50142e+06,-1.49795+3.41907j
3.50189e+06,-4.46895+1.87218j
3.50237e+06,-2.47111+1.61359j
3.50285e+06,-1.73991+2.84021j
3.50332e+06,3.03285+0.67646j
3.5038e+06,1.64049-2.17722j
3.50428e+06,-4.03428+0.858165j
3.50475e+06,-1.43035-1.81961j
3.50523e+06,-3.52475+1.0989j
3.50571e+06,0.302498-2.9275j
3.50618e+06,-4.48122-0.536596j
3.50666e+06,-0.246103-1.80578j
3.50714e+06,0.00503881-4.38454j
3.50761e+06,-3.50829+2.65767j
3.50809e+06,-0.0869416-3.13342j
3.50857e+06,-3.87951+5.48844j
3.50904e+06,-0.425668+2.76598j
3.50952e+06,-2.73009-0.324014j
3.51e+06,2.01372+0.902381j
3.51048e+06,-1.54588+1.74758j
3.51095e+06,-1.23735+1.52795j
3.51143e+06,-2.40938-4.1581j
3.51191e+06,-3.49597+3.05649j
3.51238e+06,0.358364-0.233433j
3.51286e+06,2.18633-1.53219j
3.51334e+06,-1.38313+2.31266j
3.51381e+06,4.46367-0.467375j
3.51429e+06,-3.96979+3.58428j
3.51477e+06,-1.19179+1.4755j
3.51524e+06,1.93195+3.16209j
3.51572e+06,-0.799866+3.19228j
3.5162e+06,4.30988+0.429069j
3.51667e+06,1.50312-2.7185j
3.51715e+06,-3.18653+6.90191j
3.51763e+06,-1.78651-4.32262j
3.5181e+06,1.15189+2.79846j
3.51858e+06,-0.378345-6.28911j
3.51906e+06,-2.59694-1.24487j
3.51954e+06,-1.07023+1.71552j
3.52001e+06,0.296723-2.64657j
3.52049e+06,2.98815+8.37594j
3.52097e+06,2.04768-4.76898j
3.52144e+06,1.83036-4.82109j
3.52192e+06,-4.66256-1.72694j
3.5224e+06,-6.95993+1.79813j
3.52287e+06,0.993094+2.41656j
3.52335e+06,-1.43105+0.608272j
3.52383e+06,3.35439-0.418491j
3.5243e+06,5.18999+2.78071j
3.52478e+06,-1.64757+4.24503j
3.52526e+06,-0.622734+1.77527j
3.52573e+06,-0.12888+0.382924j
3.52621e+06,0.172968+2.45602j
3.52669e+06,4.86052-6.52732j
3.52716e+06,1.70243-2.66458j
3.52764e+06,-5.40377+2.90127j
3.52812e+06,2.55279-4.86729j
3.52859e+06,0.0605445+1.18558j
3.52907e+06,2.94103+1.5577j
3.52955e+06,0.477846-1.81403j
3.53003e+06,0.829341-1.30274j
3.5305e+06,-4.9722+4.56406j
3.53098e+06,1.95701-2.44822j
3.53146e+06,-1.29908-3.37187j
3.53193e+06,-3.3817+0.373196j
3.53241e+06,-3.96655+1.19367j
3.53289e+06,0.761465-5.61973j
3.53336e+06,-6.39876+1.78089j
3.53384e+06,1.2289-0.730831j
3.53432e+06,-3.05659+2.49792j
3.53479e+06,1.81242-0.596332j
3.53527e+06,-2.13879-0.150613j
3.53575e+06,-3.28385+2.08772j
3.53622e+06,1.84356+3.58516j
3.5367e+06,0.868289+2.73944j
3.53718e+06,0.834952+2.41804j
3.53765e+06,5.6044-1.9408j
3.53813e+06,-2.3388-1.23514j
3.53861e+06,-1.36371+0.624639j
3.53909e+06,2.05337+0.00960241j
3.53956e+06,2.56507+3.97427j
3.54004e+06,2.49909-3.5576j
3.54052e+06,-5.70982+3.94587j
3.54099e+06,0.730394-0.319426j
3.54147e+06,3.26854+2.02854j
3.54195e+06,2.78061-2.73655j
3.54242e+06,-2.55819+2.1345j
3.5429e+06,1.36892+2.16967j
3.54338e+06,-1.11154+0.320436j
3.54385e+06,-1.66162-1.66195j
3.54433e+06,2.71852-3.59713j
3.54481e+06,2.38963+0.698044j
3.54528e+06,3.80496-0.219184j
3.54576e+06,2.77877+0.831296j
3.54624e+06,-1.50335+0.155739j
3.54671e+06,0.491552+0.283313j
3.54719e+06,0.338829-5.94289j
3.54767e+06,-0.961499-3.00197j
3.54815e+06,0.281021-3.0442j
3.54862e+06,-2.42331+0.624175j
3.5491e+06,2.01073+3.51473j
3.54958e+06,0.766877-2.71856j
3.55005e+06,1.79897+2.22803j
3.55053e+06,-1.39789-0.0811133j
3.55101e+06,1.56048+2.75933j
3.55148e+06,-4.18509-2.30602j
3.55196e+06,3.04559+0.848738j
3.55244e+06,-1.26773-1.09809j
3.55291e+06,-1.58431+3.47954j
3.55339e+06,3.16397+4.9447j
3.55387e+06,0.182637-0.295202j
3.55434e+06,2.42735-4.82075j
3.55482e+06,1.76522+0.341294j
3.5553e+06,2.47876+0.57696j
3.55577e+06,3.40138+1.23159j
3.55625e+06,-0.80271+1.59686j
3.55673e+06,-1.47826-1.96038j
3.55721e+06,1.87052-2.38091j
3.55768e+06,-6.07631+0.525497j
3.55816e+06,3.23215+3.50423j
3.55864e+06,-3.17691+1.47251j
3.55911e+06,-1.52739-3.8791j
3.55959e+06,-1.98071-2.60971j
3.56007e+06,0.114657+0.369451j
3.56054e+06,1.72317-3.35309j
3.56102e+06,7.14471+1.51474j
3.5615e+06,-1.64679-4.30788j
3.56197e+06,-0.0621998-0.59868j
3.56245e+06,1.80615+0.628171j
3.56293e+06,1.16238+0.139823j
3.5634e+06,-0.827005-1.35826j
3.56388e+06,0.347971-0.604747j
3.56436e+06,0.170939+3.52609j
3.56483e+06,-2.05419+1.59205j
3.56531e+06,2.0704+2.29581j
3.56579e+06,-1.16798+3.73066j
3.56627e+06,2.10663-0.267246j
3.56674e+06,-3.45018-0.37506j
3.56722e+06,-0.0888393+1.0539j
3.5677e+06,-2.43676-1.31349j
3.56817e+06,0.184823-4.57924j
3.56865e+06,-7.28201-3.62804j
3.56913e+06,-0.394805-3.28796j
3.5696e+06,-2.57921-0.200036j
3.57008e+06,-0.529138-1.13359j
3.57056e+06,2.35517+3.66883j
3.57103e+06,-1.11591+4.87364j
3.57151e+06,-1.06304-0.305093j
3.57199e+06,-0.909068+2.54694j
3.57246e+06,-0.683938+2.84225j
3.57294e+06,1.39824+2.58507j
3.57342e+06,1.27517-3.80896j
3.57389e+06,1.09563-1.52553j
3.57437e+06,-0.320278+3.5795j
3.57485e+06,2.37897+3.29061j
3.57533e+06,-0.124421-2.2146j
3.5758e+06,-2.66381-1.72448j
3.57628e+06,-2.35473+0.763071j
3.57676e+06,1.0092+1.29204j
3.57723e+06,0.149784-1.91873j
3.57771e+06,-0.353594+0.273569j
3.57819e+06,-2.74528-0.451813j
3.57866e+06,-2.32092+5.83767j
3.57914e+06,-0.0651422+5.22999j
3.57962e+06,4.02325+3.88431j
3.58009e+06,1.08012-6.07255j
3.58057e+06,3.73847+1.97211j
3.58105e+06,0.908017-0.782807j
3.58152e+06,-0.934578+0.880987j
3.582e+06,-1.18975+1.26471j
3.58248e+06,0.464808+1.71289j
3.58295e+06,3.02563+4.542j
3.58343e+06,1.73816+4.10186j
3.58391e+06,-4.07474+1.49675j
3.58438e+06,0.459792-1.5806j
3.58486e+06,2.63336-5.87453j
3.58534e+06,2.60399+3.33161j
3.58582e+06,-0.516461+1.54117j
3.58629e+06,-3.82555+2.31158j
3.58677e+06,4.4378-4.21734j
3.58725e+06,4.35296-2.60633j
3.58772e+06,-0.889238-2.40709j
3.5882e+06,2.30263-2.81877j
3.58868e+06,2.10605+5.38829j
3.58915e+06,5.94962-2.22446j
3.58963e+06,-1.43929-0.929415j
3.59011e+06,-1.7652-0.086527j
3.59058e+06,0.821056+1.46827j
3.59106e+06,-0.255111-0.176831j
3.59154e+06,-0.490579+0.814867j
3.59201e+06,-0.907964-1.00762j
3.59249e+06,-2.42414-2.52708j
3.59297e+06,-4.01081+1.49177j
3.59344e+06,4.05164+5.29671j
3.59392e+06,2.5314+0.0862222j
3.5944e+06,-1.45553+3.14774j
3.59488e+06,-1.30207-1.45696j
3.59535e+06,2.79602+2.68863j
3.59583e+06,-5.71408+4.55814j
3.59631e+06,-4.08349+5.78942j
3.59678e+06,0.587754-1.71802j
3.59726e+06,3.46333+0.344787j
3.59774e+06,-0.435002+0.351187j
3.59821e+06,-1.45763-1.93851j
3.59869e+06,-1.6039-1.16j
3.59917e+06,-2.27535+2.75108j
3.59964e+06,1.18613-3.81558j
3.60012e+06,-0.502132-2.7142j
3.6006e+06,2.28319-2.85247j
3.60107e+06,2.69035+0.607303j
3.60155e+06,1.98946-2.56686j
3.60203e+06,3.69128-0.93111j
3.6025e+06,-2.68922-0.49291j
3.60298e+06,1.28264+5.95762j
3.60346e+06,-1.45412-2.31656j
3.60394e+06,3.02714+3.08397j
3.60441e+06,0.291766-0.992182j
3.60489e+06,0.389839-3.12835j
3.60537e+06,6.77734-4.05321j
3.60584e+06,0.323855+2.3081j
3.60632e+06,-1.17341+1.11778j
3.6068e+06,-0.0697542+1.07652j
3.60727e+06,4.8627+6.09413j
3.60775e+06,-1.58837-2.15034j
3.60823e+06,2.08513+2.61657j
3.6087e+06,6.68571+2.38105j
3.60918e+06,3.03759+1.74365j
3.60966e+06,1.48952-1.32121j
3.61013e+06,2.84181+2.12016j
3.61061e+06,-2.1157+3.58111j
3.61109e+06,4.35753-1.4687j
3.61156e+06,-2.09714-1.54914j
3.61204e+06,0.342644+1.30143j
3.61252e+06,-0.271074+0.471297j
3.613e+06,1.09217-0.551322j
3.61347e+06,1.45104-2.29395j
3.61395e+06,1.27702+0.780789j
3.61443e+06,0.345682+1.59139j
3.6149e+06,2.00748+0.835963j
3.61538e+06,-6.42936+1.42006j
3.61586e+06,-4.52774-2.18194j
3.61633e+06,1.07976+1.63254j
3.61681e+06,-0.132831+1.53664j
3.61729e+06,0.091789-2.37476j
3.61776e+06,-1.11113-0.168611j
3.61824e+06,1.1119-3.40632j
3.61872e+06,0.95515+0.153478j
3.61919e+06,-0.0443617+1.01639j
3.61967e+06,2.79984-1.42333j
3.62015e+06,1.7245-1.90849j
3.62062e+06,-0.605371+0.416343j
3.6211e+06,-2.61581+0.53545j
3.62158e+06,2.25995+4.44831j
3.62206e+06,-2.23964+2.05603j
3.62253e+06,-2.68653-0.856802j
3.62301e+06,0.473594+0.255189j
3.62349e+06,4.13541+0.846315j
3.62396e+06,-1.04737+1.47983j
3.62444e+06,0.860715+2.14044j
3.62492e+06,-2.19143-2.90751j
3.62539e+06,-1.08861+0.706201j
3.62587e+06,2.72903+4.17558j
3.62635e+06,-2.26993+6.90264j
3.62682e+06,-1.8007-0.134098j
3.6273e+06,-3.01638-1.34026j
3.62778e+06,-0.291712+4.96159j
3.62825e+06,-1.02337+1.22251j
3.62873e+06,2.58253-5.70886j
3.62921e+06,-1.89503-1.5803j
3.62968e+06,-0.339577+3.14694j
3.63016e+06,-1.3966+0.341236j
3.63064e+06,0.0422029-0.773966j
3.63111e+06,0.618357-1.88869j
3.63159e+06,5.05805-0.52208j
3.63207e+06,1.98684+0.521083j
3.63255e+06,-0.714354+3.96367j
3.63302e+06,2.85916+1.74179j
3.6335e+06,-2.85196-1.7474j
3.63398e+06,0.402053+0.882133j
3.63445e+06,-0.240349-1.48368j
3.63493e+06,-3.27745+2.06601j
3.63541e+06,-0.244854-2.72201j
3.63588e+06,-3.24609-0.61706j
3.63636e+06,-1.50765+0.251908j
